"Environment and Climate Change Canada"
"Monthly Values for July - 1949"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"66.3","0",NA,"","7","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"19.0","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"27.7","0",NA,"","5","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.4","0",NA,"29.4","0","6.7","0","0.0","0",NA,"26.0","0",NA,"","4","","",NA,"46.1","26.3","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.8","8","-0.9","31.7","8","6.1","8","0.0","8",NA,"32.0","8",NA,"","5","","",NA,"40.5","12.9","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"25.5","0",NA,"","4","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","16.5","0",NA,"30.6","0","5.0","0","0.0","0",NA,"29.2","0",NA,"","4","","",NA,"54.1","9.1","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"18.8","0",NA,"","5","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"23.4","0",NA,"","6","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.5","0",NA,"27.2","0","6.7","0","0.0","0",NA,"23.9","0",NA,"","5","","",NA,"78.5","2.5","1013720"
"MILNES LANDING","48.350","-123.733","BC","14.2","0",NA,"23.9","0","4.4","0","0.0","0",NA,"19.7","0",NA,"","5","","",NA,"116.4","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"24.4","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","13.1","0",NA,"22.8","0","5.0","0","0.0","0",NA,"39.9","0",NA,"","8","","",NA,"151.5","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.9","0","-1.2","26.1","0","7.2","0","0.0","0",NA,"25.2","0","123.0","","5","","",NA,"69.7","3.1","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.3","0",NA,"27.8","0","6.1","0","0.0","0",NA,"27.1","0",NA,"","7","","",NA,"65.2","11.4","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","17.2","0",NA,"28.3","0","8.3","0","0.0","0",NA,"21.8","0",NA,"","5","","",NA,"51.7","25.7","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","16.8","0","-0.9","30.6","0","5.0","0","0.0","0",NA,"27.0","0","116.0","","4","","",NA,"49.1","12.3","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"25.9","0",NA,"","4","","",NA,"","","1017560"
