"Environment and Climate Change Canada"
"Monthly Values for March - 1948"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"38.1","0",NA,"338.7","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"81.1","0",NA,"","3","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"91.9","0",NA,"","6","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.0","0",NA,"15.6","0","-2.8","0","0.0","0",NA,"85.3","0",NA,"","9","","",NA,"401.9","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","5.0","12",NA,"16.7","12","-2.2","12","20.3","11",NA,"154.2","11",NA,"","9","","",NA,"247.6","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"80.4","0",NA,"","9","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.5","0",NA,"17.8","0","-5.6","0","0.0","0",NA,"89.3","0",NA,"","13","","",NA,"387.0","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"72.0","0",NA,"","8","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"21.2","0",NA,"159.9","0",NA,"","9","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.5","0",NA,"13.3","0","-2.8","0","0.0","0",NA,"75.0","0",NA,"","6","","",NA,"387.4","0.0","1013720"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"62.0","0",NA,"","7","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","4.9","0",NA,"11.1","0","-1.7","0","0.0","0",NA,"137.9","0",NA,"","16","","",NA,"404.9","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.2","0","-1.9","13.3","0","-1.7","0","0.8","0","42.0","70.7","0","89.0","","6","","",NA,"396.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.6","0",NA,"15.6","0","-2.8","0","0.0","0",NA,"62.5","0",NA,"","5","","",NA,"383.0","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.4","0",NA,"14.4","0","-1.1","0","3.8","0",NA,"92.5","0",NA,"","7","","",NA,"390.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.4","0","-1.6","15.6","0","-5.6","0","3.0","0","44.0","123.7","0","104.0","","9","","",NA,"420.5","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"5.1","0",NA,"165.0","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.6","0",NA,"16.1","0","0.0","0","0.0","0",NA,"68.7","0",NA,"","7","","",NA,"354.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.0","1","-1.8","14.4","1","-3.9","1","0.5","0","15.0","87.1","0","111.0","","9","","",NA,"390.3","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"9.1","0",NA,"137.3","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"27.9","0",NA,"62.5","0",NA,"","10","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"2.5","0",NA,"94.2","0",NA,"","3","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.7","0",NA,"11.7","0","-2.2","0","0.0","0",NA,"55.9","0",NA,"","9","","",NA,"412.3","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.3","0","-1.7","13.9","0","-5.6","0","0.0","0","0.0","62.9","0","60.0","","9","","",NA,"424.1","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"61.9","0",NA,"","12","","",NA,"","","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"5.1","0",NA,"71.8","0",NA,"","10","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","4.2","0",NA,"18.9","0","-5.6","0","2.6","0",NA,"80.8","0",NA,"","12","","",NA,"427.6","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"75.2","0",NA,"","9","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","5.0","0",NA,"16.1","0","-3.9","0","0.0","0",NA,"70.5","0",NA,"","11","","",NA,"402.4","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","4.5","0","-1.9","15.0","0","-7.2","0","0.0","0","0.0","68.4","0","61.0","","9","","",NA,"419.5","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"2.5","0",NA,"58.4","0",NA,"","9","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","6.4","0",NA,"16.7","0","-2.2","0","0.0","0",NA,"50.9","0",NA,"","11","","",NA,"360.2","0.0","1025C70"
