"Environment and Climate Change Canada"
"Monthly Values for January - 1954"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"298.3","0",NA,"750.5","0",NA,"","25","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"114.2","0",NA,"326.4","0",NA,"","18","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","1.8","0",NA,"9.4","0","-8.9","0","32.6","0",NA,"238.4","0",NA,"","19","","",NA,"502.8","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","0.6","0",NA,"7.2","0","-10.6","0","103.4","0",NA,"287.7","0",NA,"","23","36.9","0",NA,"539.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","-0.8","0","-4.2","7.8","0","-12.2","0","280.0","0","######","592.3","0","165.0","","24","19.0","0","40.0","583.0","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","1.4","0",NA,"10.0","0","-11.7","0","96.0","0",NA,"314.5","0",NA,"","16","","",NA,"514.0","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","1.9","0",NA,"8.9","0","-8.3","0","40.4","0",NA,"194.9","0",NA,"","19","","",NA,"498.3","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"90.4","0",NA,"358.6","0",NA,"","21","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","1.8","0",NA,"10.0","0","-7.2","0","48.3","0",NA,"324.0","0",NA,"","23","","",NA,"501.5","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"35.5","0",NA,"195.3","0",NA,"","17","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","2.7","0",NA,"10.0","0","-6.1","0","33.7","0",NA,"355.7","0",NA,"","24","","",NA,"473.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","1.1","0","-3.7","8.9","0","-8.9","0","47.8","0","588.0","226.6","0","156.0","","22","59.6","0","99.0","522.4","0.0","1016940"
