"Environment and Climate Change Canada"
"Monthly Values for March - 1956"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"127.7","0",NA,"475.9","0",NA,"","20","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"35.8","0",NA,"179.7","0",NA,"","17","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.7","0",NA,"12.2","0","-3.3","0","23.4","0",NA,"112.3","0",NA,"","17","","",NA,"413.8","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.3","0",NA,"13.9","0","-4.4","0","22.3","0",NA,"158.5","0",NA,"","16","","",NA,"425.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.1","0","-3.8","11.7","0","-9.4","0","101.6","0","961.0","311.1","0","139.0","","19","","",NA,"492.5","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","5.3","0",NA,"21.7","0","-4.4","0","15.0","0",NA,"160.7","0",NA,"","16","","",NA,"395.2","0.0","1012550"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"3.8","0",NA,"97.7","0",NA,"","13","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","5.3","0",NA,"13.9","0","-1.7","0","11.9","0",NA,"88.3","0",NA,"","15","","",NA,"394.2","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"29.4","0",NA,"183.3","0",NA,"","18","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"109.4","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","4.3","0",NA,"11.1","0","-2.8","0","17.2","0",NA,"259.5","0",NA,"","20","","",NA,"424.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.2","0","-2.9","12.2","0","-3.3","0","10.6","0","558.0","116.4","0","147.0","","17","","",NA,"428.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.8","0",NA,"13.3","0","-7.2","0","10.0","0",NA,"144.8","0",NA,"","17","","",NA,"440.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","3.7","0",NA,"12.8","0","-4.4","0","22.8","0",NA,"97.1","0",NA,"","17","","",NA,"443.3","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","5.1","0",NA,"12.2","0","-3.9","0","0.6","0",NA,"141.4","0",NA,"","14","","",NA,"401.2","0.0","1017000"
