"Environment and Climate Change Canada"
"Monthly Values for September - 1952"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"73.7","0",NA,"","9","","",NA,"","","1010720"
"CORDOVA BAY","48.533","-123.367","BC","14.7","0",NA,"28.9","0","5.6","0","0.0","0",NA,"3.9","0",NA,"","2","","",NA,"104.2","3.9","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.9","0",NA,"24.4","0","5.0","0","0.0","0",NA,"10.5","0",NA,"","2","192.9","0",NA,"97.7","3.8","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.6","0","-0.6","29.4","0","2.8","0","0.0","0",NA,"31.1","0","56.0","","7","187.0","0","102.0","102.0","1.3","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"11.5","0",NA,"","3","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","15.6","0",NA,"30.0","0","2.8","0","0.0","0",NA,"10.0","0",NA,"","2","","",NA,"76.4","5.5","1012550"
"JAMES ISLAND","48.600","-123.350","BC","15.2","0",NA,"26.7","0","6.7","0","0.0","0",NA,"4.8","0",NA,"","1","","",NA,"95.3","10.6","1013720"
"MILNES LANDING","48.350","-123.733","BC","13.9","0",NA,"29.4","0","3.3","0","0.0","0",NA,"9.4","0",NA,"","2","","",NA,"126.6","3.2","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"3.0","0",NA,"","1","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","13.4","0",NA,"22.2","0","5.0","0","0.0","0",NA,"38.7","0",NA,"","7","","",NA,"138.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","14.9","0","0.3","27.8","0","5.0","0","0.0","0",NA,"4.3","0","15.0","","2","230.2","0","111.0","102.8","9.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","15.9","0",NA,"29.4","0","6.7","0","0.0","0",NA,"3.0","0",NA,"","1","","",NA,"83.7","20.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","15.5","0",NA,"28.9","0","6.7","0","0.0","0",NA,"5.8","0",NA,"","3","","",NA,"95.1","20.8","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.3","0","0.4","30.0","0","3.3","0","0.0","0",NA,"8.9","0","27.0","","2","","",NA,"86.1","5.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"14.2","0",NA,"","3","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.7","0",NA,"27.8","0","7.2","0","0.0","0",NA,"6.9","0",NA,"","4","234.1","0",NA,"107.8","9.7","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","14.6","0","0.5","28.9","0","4.4","0","0.0","0",NA,"7.9","0","25.0","","2","","",NA,"106.7","5.3","1018620"
"ALERT BAY","50.583","-126.933","BC","13.4","0",NA,"23.9","0","5.0","0","0.0","0",NA,"101.2","0",NA,"","13","","",NA,"139.4","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"36.6","0",NA,"","4","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","14.6","0",NA,"23.9","0","6.1","0","0.0","27",NA,"3.3","27",NA,"","2","","",NA,"102.1","0.0","1021320"
"COMOX A","49.717","-124.900","BC","14.0","0","-0.5","26.1","0","2.2","0","0.0","0",NA,"12.2","0","29.0","","4","","",NA,"121.0","1.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","15.3","0",NA,"24.4","0","7.8","0","0.0","0",NA,"40.1","0",NA,"","5","","",NA,"84.7","3.9","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"16.7","0",NA,"","4","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","16.2","0",NA,"31.1","0","4.4","0","0.0","0",NA,"13.1","0",NA,"","3","","",NA,"66.9","14.3","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"10.1","0",NA,"","2","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","14.7","0",NA,"22.8","0","7.2","0","0.0","0",NA,"6.2","0",NA,"","2","","",NA,"97.7","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","15.7","0",NA,"28.9","0","4.4","0","0.0","0",NA,"11.7","0",NA,"","3","","",NA,"84.7","15.5","1025340"
"NANAIMO A","49.052","-123.870","BC","14.5","0","-0.5","28.9","0","1.7","0","0.0","0",NA,"9.8","0","27.0","","3","","",NA,"106.7","1.1","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"4.9","0",NA,"","2","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","16.6","1",NA,"30.6","0","6.7","1","0.0","0",NA,"8.2","0",NA,"","3","","",NA,"58.2","18.6","1025C70"
"PORT HARDY A","50.680","-127.366","BC","12.3","0","0.2","21.7","0","2.2","0","0.0","0",NA,"155.9","0","142.0","","13","","",NA,"170.7","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","14.8","0",NA,"30.6","0","2.2","0","0.0","0",NA,"20.3","0",NA,"","5","","",NA,"98.1","2.1","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","15.1","0",NA,"29.4","0","1.7","0","0.0","0",NA,"7.7","0",NA,"","3","","",NA,"88.4","0.5","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"101.7","0",NA,"","8","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","12.7","0",NA,"22.8","0","3.3","0","0.0","0",NA,"173.6","0",NA,"","15","","",NA,"159.7","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","15.4","15",NA,"25.6","15","7.2","15","0.0","15",NA,"137.7","15",NA,"","5","","",NA,"39.4","0.6","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","13.1","0","-0.3","23.3","0","4.4","0","0.0","0",NA,"141.6","0","106.0","","9","","",NA,"147.2","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"179.0","0",NA,"","9","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"222.8","0",NA,"","12","","",NA,"","","1034440"
"PACHENA POINT","48.723","-125.097","BC","12.6","0","-0.3","24.4","0","4.4","0","0.0","0",NA,"120.8","0","102.0","","8","","",NA,"160.9","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","15.3","0",NA,"29.4","0","3.9","0","0.0","0",NA,"11.4","0",NA,"","4","","",NA,"84.6","2.5","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0",NA,"179.5","0","138.0","","9","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","14.1","0","0.3","23.3","0","3.9","0","0.0","0",NA,"162.0","0","133.0","","13","","",NA,"116.2","0.6","1036570"
"SPRING ISLAND","50.000","-127.417","BC","13.8","0",NA,"25.0","0","5.6","0","0.0","0",NA,"191.3","0",NA,"","14","","",NA,"129.2","2.2","1037650"
"ALTA LAKE","50.150","-122.950","BC","12.2","4",NA,"27.8","4","0.0","4","0.0","0",NA,"56.9","0",NA,"","7","","",NA,"149.6","0.0","1040390"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"0.0","0",NA,"57.0","0",NA,"","9","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","15.7","0",NA,"30.6","0","8.3","0","0.0","0",NA,"66.8","0",NA,"","9","","",NA,"80.1","12.3","1041050"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"85.8","0",NA,"","10","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"79.2","0",NA,"","9","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"61.0","0",NA,"","9","","",NA,"","","1043060"
"GIBSONS","49.398","-123.512","BC","",,"","",,"",,"0.0","0",NA,"28.9","0","48.0","","7","","",NA,"","","1043150"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"32.3","0","46.0","","7","","",NA,"","","1044710"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"71.1","0",NA,"","4","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","16.5","4","0.9","25.0","4","7.8","4","0.0","0",NA,"26.7","0","52.0","","4","","",NA,"45.7","6.8","1046390"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0",NA,"","5","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"24.7","0","38.0","","6","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"89.7","0",NA,"","10","","",NA,"","","1048310"
"CAPE ST JAMES","51.933","-131.017","BC","12.3","0",NA,"17.2","0","7.8","0","0.0","0",NA,"159.9","0",NA,"","19","","",NA,"171.8","0.0","1051350"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"0.0","0",NA,"145.5","0",NA,"","13","","",NA,"","","1052310"
"LANGARA","54.256","-133.058","BC","12.0","0","-0.3","20.0","0","1.1","0","0.0","0","0.0","209.0","0","110.0","","19","","",NA,"179.7","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","12.8","0",NA,"20.6","0","4.4","0","0.0","0",NA,"159.5","0",NA,"","16","","",NA,"157.1","0.0","1054920"
"SANDSPIT A","53.254","-131.813","BC","13.1","0","-0.1","21.7","0","4.4","0","0.0","0",NA,"101.0","0","121.0","","13","","",NA,"147.2","0.0","1057050"
"TLELL","53.500","-131.950","BC","",,"","",,"",,"0.0","0",NA,"128.4","0","139.0","","14","","",NA,"","","1058190"
"ALICE ARM","55.683","-129.500","BC","10.4","0",NA,"22.8","0","1.7","0","0.0","0",NA,"300.8","0",NA,"","21","","",NA,"226.6","0.0","1060330"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"0.0","0",NA,"296.0","0",NA,"","16","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","11.8","0","-1.3","26.7","0","2.2","0","0.0","0",NA,"221.5","0","198.0","","17","","",NA,"185.5","0.0","1060840"
