"Environment and Climate Change Canada"
"Monthly Values for January - 1950"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"205.9","0",NA,"329.0","0",NA,"","22","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"155.0","0",NA,"184.5","0",NA,"","19","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","-5.0","0",NA,"7.2","0","-14.4","0","96.3","0",NA,"146.4","0",NA,"","14","","",NA,"711.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","-6.9","0","-10.3","7.2","0","-17.8","0","120.6","0","443.0","139.1","0","39.0","","10","","",NA,"773.1","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"187.0","0",NA,"220.1","0",NA,"","21","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","-4.7","0",NA,"7.2","0","-20.6","0","160.4","0",NA,"210.4","0",NA,"","23","","",NA,"704.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"94.0","0",NA,"160.1","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"244.4","0",NA,"304.3","0",NA,"","24","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","-3.6","0",NA,"8.9","0","-13.3","0","75.8","0",NA,"103.6","0",NA,"","17","","",NA,"669.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","-4.2","0",NA,"10.0","0","-16.1","0","92.8","0",NA,"176.2","0",NA,"","20","","",NA,"688.3","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"88.9","0",NA,"156.6","0",NA,"","10","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","-3.7","0",NA,"7.8","0","-15.6","0","55.6","0",NA,"165.7","0",NA,"","17","","",NA,"672.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","-3.9","0","-8.7","9.4","0","-13.3","0","64.4","0","792.0","109.7","0","76.0","","17","","",NA,"679.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","-4.7","0",NA,"8.9","0","-14.4","0","177.7","0",NA,"219.7","0",NA,"","16","","",NA,"704.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","-4.6","0",NA,"8.9","0","-14.4","0","116.8","0",NA,"212.1","0",NA,"","20","","",NA,"700.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","-5.3","0","-8.7","9.4","0","-21.1","0","165.1","0","815.0","207.7","0","96.0","","18","","",NA,"721.9","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"215.8","0",NA,"301.5","0",NA,"","22","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","-3.3","0",NA,"9.4","0","-14.4","0","94.9","0",NA,"122.1","0",NA,"","18","","",NA,"660.5","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","-4.5","0","-9.0","11.1","0","-15.6","0","81.4","0","747.0","127.3","0","89.0","","20","","",NA,"696.0","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"57.1","0",NA,"78.9","0",NA,"","19","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"146.7","0",NA,"158.1","0",NA,"","22","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"139.7","0",NA,"165.1","0",NA,"","8","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","-6.0","0",NA,"3.9","0","-17.2","0","243.7","0",NA,"268.1","0",NA,"","15","","",NA,"743.0","0.0","1021320"
"COMOX A","49.717","-124.900","BC","-6.2","0","-10.1","5.6","0","-21.1","0","250.4","0","######","274.8","0","160.0","","18","","",NA,"751.7","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"179.0","0",NA,"220.4","0",NA,"","15","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","-6.5","0",NA,"4.4","0","-20.6","0","139.6","0",NA,"157.4","0",NA,"","13","","",NA,"760.0","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"198.3","0",NA,"208.4","0",NA,"","17","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","-4.1","0",NA,"7.2","0","-15.6","0","131.4","0",NA,"169.1","0",NA,"","19","","",NA,"684.9","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","-4.9","0",NA,"7.8","0","-16.1","0","103.1","0",NA,"131.8","0",NA,"","19","","",NA,"709.9","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","-6.0","0","-9.5","11.1","0","-17.8","0","106.5","0","507.0","129.9","0","69.0","","21","","",NA,"742.8","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"82.7","0",NA,"104.6","0",NA,"","19","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","-3.3","0",NA,"7.8","0","-13.9","0","86.5","0",NA,"113.9","0",NA,"","21","","",NA,"661.4","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","-4.8","0","-9.0","3.9","0","-14.4","0","54.2","0","436.0","78.0","0","32.0","","17","","",NA,"706.0","0.0","1026270"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"213.2","0",NA,"237.3","0",NA,"","14","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","-4.9","0",NA,"6.1","0","-20.0","0","164.5","0",NA,"171.9","0",NA,"","17","","",NA,"711.4","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","-6.9","0",NA,"6.7","0","-25.6","0","79.7","0",NA,"128.5","0",NA,"","14","","",NA,"772.3","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","-6.2","0",NA,"8.9","0","-21.7","0","62.2","0",NA,"136.9","0",NA,"","13","","",NA,"751.4","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"66.1","0",NA,"174.3","0",NA,"","18","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","-3.1","0",NA,"5.0","0","-11.7","0","46.5","0",NA,"77.4","0",NA,"","15","","",NA,"655.6","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","-0.5","9",NA,"6.7","9","-10.6","9","25.0","0",NA,"86.2","0",NA,"","7","","",NA,"406.6","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","-1.9","0","-7.9","7.8","0","-13.9","0","69.4","0","######","179.5","0","39.0","","16","","",NA,"618.1","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"105.4","0",NA,"260.1","0",NA,"","21","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"31.5","0",NA,"122.8","0",NA,"","13","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"92.7","0",NA,"194.0","0",NA,"","17","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","-2.5","0","-8.2","7.8","0","-15.6","0","106.7","0","######","237.9","0","57.0","","14","","",NA,"635.9","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","-6.9","0",NA,"7.8","0","-21.7","0","83.7","0",NA,"133.0","0",NA,"","16","","",NA,"771.2","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"30.1","0","370.0","74.3","0","15.0","","13","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","-5.6","0","-10.0","3.3","0","-16.7","0","47.0","0","457.0","70.9","0","20.0","","16","","",NA,"731.2","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","-1.8","0",NA,"7.2","0","-11.1","0","26.9","0",NA,"115.2","0",NA,"","14","","",NA,"614.9","0.0","1037650"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"136.9","0",NA,"145.5","0",NA,"","13","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","-6.5","0",NA,"6.1","0","-16.7","0","128.5","0",NA,"189.0","0",NA,"","15","","",NA,"760.0","0.0","1041050"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"88.9","0",NA,"160.8","0",NA,"","11","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"81.2","0",NA,"134.1","0",NA,"","14","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"125.8","0",NA,"157.6","0",NA,"","12","","",NA,"","","1043060"
"GIBSONS","49.398","-123.512","BC","-3.9","0","-8.3","7.8","0","-15.6","0","87.0","0","957.0","126.9","0","69.0","","15","","",NA,"680.0","0.0","1043150"
"HOLLYBURN","49.317","-123.167","BC","",,NA,"",,"",,"0.0","17",NA,"148.7","0",NA,"","14","","",NA,"","","1043504"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"112.9","1",NA,"158.4","1",NA,"","19","","",NA,"","","1044710"
"POWELL RIVER","49.876","-124.554","BC","-4.2","5","-8.8","9.4","5","-14.4","5","114.5","0","######","160.8","0","116.0","","15","","",NA,"577.1","0.0","1046390"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"64.8","0",NA,"92.5","0",NA,"","10","","",NA,"","","1047170"
