"Environment and Climate Change Canada"
"Monthly Values for August - 1924"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"49.5","0",NA,"","2","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"14.7","0",NA,"","2","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"24.3","0",NA,"","2","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"23.7","0",NA,"","2","","",NA,"","","1011775"
"COWICHAN","48.417","-123.700","BC","16.5","0",NA,"27.8","0","5.0","0","0.0","0",NA,"27.4","0",NA,"","2","","",NA,"52.2","7.2","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.7","0",NA,"23.9","0","9.4","0","0.0","0",NA,"26.7","0",NA,"","2","","",NA,"45.2","4.6","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"24.4","0",NA,"","2","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0",NA,"","2","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"26.9","0",NA,"","2","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.5","0",NA,"25.6","0","8.9","0","0.0","0",NA,"16.5","0",NA,"","1","","",NA,"76.8","0.1","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","16.8","0",NA,"29.4","0","5.0","0","0.0","0",NA,"36.1","0",NA,"","4","","",NA,"48.0","9.8","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"25.8","0",NA,"","2","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"22.6","0",NA,"","1","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","16.2","0",NA,"26.7","0","6.7","0","0.0","0",NA,"14.7","0","59.0","","2","","",NA,"57.4","2.8","1015105"
"MILNES LANDING","48.350","-123.733","BC","15.1","0",NA,"26.1","0","5.0","0","0.0","0",NA,"21.9","0",NA,"","2","","",NA,"94.3","3.3","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"29.2","0",NA,"","1","","",NA,"","","1016780"
