"Environment and Climate Change Canada"
"Monthly Values for February - 1968"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"180.4","0",NA,"","10","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","3.2","2",NA,"16.1","2","-5.0","0","0.0","0",NA,"428.7","0",NA,"","11","","",NA,"398.9","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"138.4","0",NA,"","11","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"137.7","0",NA,"","12","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"173.1","0",NA,"","12","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.3","0",NA,"15.6","0","-2.2","0","0.0","0",NA,"111.0","0",NA,"","11","","",NA,"338.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.8","0",NA,"17.2","0","-2.8","0","0.0","0",NA,"130.5","0",NA,"","10","151.1","0",NA,"323.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.7","0","1.7","18.3","0","-5.0","0","0.0","0","0.0","309.5","0","125.0","","13","105.0","0","140.0","355.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.1","0","1.0","17.2","0","-6.1","0","0.0","0","0.0","260.1","0","115.0","","12","","",NA,"374.8","0.0","1012055"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"122.0","0",NA,"","10","","",NA,"","","1012190"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.5","0",NA,"19.4","0","-6.7","0","0.0","0",NA,"142.1","0",NA,"","10","","",NA,"363.6","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","6.7","0",NA,"18.3","0","-6.1","0","0.0","0",NA,"114.8","0",NA,"","9","","",NA,"327.7","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","7.1","0",NA,"16.7","0","-1.7","0","0.0","0",NA,"112.4","0",NA,"","11","","",NA,"314.8","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"79.3","0",NA,"","6","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"86.4","0",NA,"","8","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.9","0",NA,"14.4","0","0.0","0","0.0","0",NA,"95.4","0",NA,"","10","","",NA,"323.3","0.0","1013720"
