"Environment and Climate Change Canada"
"Monthly Values for October - 1940"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"438.4","0",NA,"","20","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"69.1","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"121.8","0",NA,"","13","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"115.2","0",NA,"","16","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","11.1","0",NA,"18.9","0","2.2","0","0.0","0",NA,"112.1","0",NA,"","14","","",NA,"213.8","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"340.3","0",NA,"","15","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"108.3","0",NA,"","14","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","12.3","0",NA,"24.4","0","-2.2","0","0.0","0",NA,"134.1","0",NA,"","14","","",NA,"175.5","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"74.4","0",NA,"","14","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"174.2","0",NA,"","17","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","11.9","0",NA,"20.0","0","3.3","0","0.0","0",NA,"86.9","0",NA,"","14","","",NA,"189.8","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","10.4","0",NA,"21.1","0","-1.1","0","0.0","0",NA,"304.5","0",NA,"","14","","",NA,"236.5","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"95.5","0",NA,"","7","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"114.1","0",NA,"","13","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","11.7","0",NA,"19.4","0","1.1","0","0.0","0",NA,"129.8","0",NA,"","15","","",NA,"196.6","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"111.0","0",NA,"","12","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"235.9","0",NA,"","17","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","11.7","0","1.3","18.9","0","2.2","0","0.0","0","0.0","98.5","0","106.0","","12","","",NA,"196.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","11.2","0",NA,"21.7","0","1.1","0","0.0","0",NA,"132.1","0",NA,"","13","","",NA,"210.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","11.5","0",NA,"17.8","0","6.1","0","0.0","0",NA,"77.0","0",NA,"","16","","",NA,"201.1","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","11.0","0","1.0","21.1","0","0.0","0","0.0","0","0.0","116.9","0","102.0","","14","","",NA,"216.6","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"189.2","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","11.9","0",NA,"21.1","0","5.0","0","0.0","0",NA,"60.3","0",NA,"","12","","",NA,"189.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","12.0","0","2.0","21.7","0","1.1","0","0.0","0","0.0","99.3","0","113.0","","13","","",NA,"186.5","0.0","1018620"
