"Environment and Climate Change Canada"
"Monthly Values for August - 1928"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BULL HARBOUR","50.917","-127.950","BC","13.2","0",NA,"22.2","0","5.0","0","0.0","0",NA,"77.4","0",NA,"","9","","",NA,"149.3","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","13.7","0",NA,"22.8","0","4.4","0","0.0","0",NA,"40.2","0",NA,"","7","","",NA,"132.1","0.0","1031650"
"ELK LAKE JEUNE LANDING","50.367","-127.300","BC","",,NA,"",,"",,"0.0","0",NA,"62.4","0",NA,"","8","","",NA,"","","1032660"
"ESTEVAN POINT","49.384","-126.551","BC","13.2","0","-1.5","18.9","0","7.8","0","0.0","0",NA,"105.4","0","108.0","","10","","",NA,"148.8","0.0","1032730"
"HENDERSON LAKE","49.133","-125.133","BC","",,NA,"",,"",,"0.0","0",NA,"47.8","0",NA,"","6","","",NA,"","","1033455"
"HOLBERG","50.650","-128.000","BC","15.5","0",NA,"26.1","0","7.2","0","0.0","0",NA,"106.6","0",NA,"","8","","",NA,"77.5","0.1","1033479"
"KENNEDY LAKE","49.133","-125.633","BC","",,NA,"",,"",,"0.0","0",NA,"42.6","0",NA,"","6","","",NA,"","","1034070"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"25.1","0",NA,"","3","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","12.8","0","-1.4","18.9","0","4.4","0","0.0","0",NA,"39.6","0","47.0","","6","","",NA,"161.8","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","17.8","0",NA,"31.7","0","5.6","0","0.0","0",NA,"10.2","0",NA,"","1","","",NA,"26.8","21.9","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0",NA,"62.7","0","66.0","","8","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","14.3","0","-1.5","21.7","0","6.7","0","0.0","0",NA,"76.0","0","92.0","","7","","",NA,"115.1","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","13.9","0",NA,"26.1","0","2.2","0","0.0","0",NA,"31.2","0",NA,"","4","","",NA,"127.1","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","17.4","0",NA,"26.1","0","7.8","0","0.0","0",NA,"19.2","0",NA,"","4","","",NA,"29.4","10.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0",NA,"","1","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"8.7","0",NA,"","1","","",NA,"","","1041380"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"3.0","0",NA,"","1","","",NA,"","","1043060"
"HOLLYBURN","49.317","-123.167","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","1","","",NA,"","","1043504"
"POWELL RIVER","49.876","-124.554","BC","17.1","0","-1.5","27.8","0","7.8","0","0.0","0",NA,"12.0","0","28.0","","2","","",NA,"39.1","10.6","1046390"
"ROBERTS CREEK","49.400","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"10.4","0",NA,"","1","","",NA,"","","1046791"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"16.5","0",NA,"","2","","",NA,"","","1047170"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"19.1","0",NA,"","4","","",NA,"","","1048310"
"CAPE ST JAMES","51.933","-131.017","BC","",,NA,"",,"",,"0.0","0",NA,"52.9","0",NA,"","5","","",NA,"","","1051350"
"MASSET AIRPORT","54.025","-132.121","BC","13.4","0",NA,"21.1","0","5.6","0","0.0","0",NA,"55.4","0",NA,"","9","","",NA,"142.4","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"52.0","0",NA,"","7","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","15.1","0",NA,"27.2","0","5.6","0","0.0","0",NA,"70.1","0",NA,"","5","","",NA,"94.0","3.5","1060446"
"BELLA COOLA","52.371","-126.685","BC","15.4","0","-1.4","27.2","0","5.0","0","0.0","0",NA,"64.6","0","100.0","","8","","",NA,"82.1","0.9","1060840"
"MILL BAY","55.000","-129.750","BC","14.1","0",NA,"24.4","0","6.7","0","0.0","0",NA,"92.3","0",NA,"","10","","",NA,"122.4","0.0","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"0.0","0",NA,"67.2","0",NA,"","8","","",NA,"","","1065275"
"OCEAN FALLS","52.350","-127.683","BC","16.9","0",NA,"28.9","0","10.6","0","0.0","0",NA,"374.6","0",NA,"","9","","",NA,"45.0","10.8","1065670"
"PREMIER","56.050","-130.017","BC","13.8","0",NA,"27.8","0","5.0","0","0.0","0",NA,"74.1","0",NA,"","12","","",NA,"140.6","11.0","1066420"
"PRINCE RUPERT","54.283","-130.383","BC","13.7","0",NA,"23.9","0","7.2","0","0.0","0",NA,"85.7","0",NA,"","11","","",NA,"133.7","0.0","1066480"
"RIVERS INLET","51.667","-127.350","BC","",,NA,"",,"",,"0.0","0",NA,"126.4","0",NA,"","8","","",NA,"","","1066787"
"ROSSWOOD","54.783","-128.767","BC","",,NA,"",,"",,"0.0","0",NA,"50.0","0",NA,"","7","","",NA,"","","1066885"
"STEWART","55.950","-129.983","BC","17.1","0",NA,"26.7","0","8.3","0","0.0","0",NA,"21.3","0",NA,"","6","","",NA,"37.1","10.0","1067740"
"SWANSON BAY","53.033","-128.500","BC","",,NA,"",,"",,"0.0","0",NA,"294.1","0",NA,"","10","","",NA,"","","1067880"
"TERRACE","54.517","-128.583","BC","16.1","0",NA,"30.6","0","3.3","0","0.0","0",NA,"40.9","0",NA,"","7","","",NA,"67.6","7.8","1068100"
"THURSTON BAY","50.417","-125.417","BC","16.2","0",NA,"26.1","0","9.4","0","0.0","0",NA,"53.8","0",NA,"","5","","",NA,"62.2","5.1","1068170"
"AIYANSH","55.233","-129.017","BC","",,NA,"",,"",,"0.0","0",NA,"42.4","0",NA,"","5","","",NA,"","","1070150"
"BABINE LAKE FISHERIES","55.067","-126.533","BC","12.3","0",NA,"27.8","0","-1.1","0","0.0","0",NA,"17.3","0",NA,"","3","","",NA,"177.4","0.0","1070571"
"MACLURE LAKE","54.733","-127.067","BC","",,NA,"",,"",,"0.0","4",NA,"5.1","0",NA,"","1","","",NA,"","","1074800"
"NEW HAZELTON","55.233","-127.600","BC","14.8","0",NA,"31.1","0","0.6","0","0.0","0",NA,"20.0","0",NA,"","4","","",NA,"103.6","3.1","1075520"
"TELKWA","54.650","-126.833","BC","12.5","0",NA,"28.3","0","-0.6","0","0.0","0",NA,"12.5","0",NA,"","2","","",NA,"171.6","0.0","1078070"
"ALEXIS CREEK","52.133","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"16.9","0",NA,"","4","","",NA,"","","1080285"
"BIG CREEK","51.667","-123.073","BC","13.9","0",NA,"27.8","0","-1.1","0","0.0","0",NA,"18.9","0",NA,"","4","","",NA,"127.7","0.0","1080870"
"BRALORNE","50.783","-122.817","BC","",,NA,"",,"",,"0.0","0",NA,"11.2","0",NA,"","2","","",NA,"","","1080930"
"PEMBERTON MEADOWS","50.450","-122.933","BC","17.1","0",NA,"33.3","0","1.7","0","0.0","0",NA,"8.9","0",NA,"","2","","",NA,"46.1","18.1","1086090"
"TATLAYOKO LAKE","51.675","-124.405","BC","",,"","",,"",,"0.0","0",NA,"7.4","0","22.0","","2","","",NA,"","","1088010"
"WISTARIA","53.825","-126.214","BC","14.0","0","0.6","33.9","0","-0.6","0","0.0","0",NA,"17.0","0","45.0","","2","","",NA,"127.0","1.5","1088970"
"BARKERVILLE","53.069","-121.515","BC","10.7","0","-1.4","22.2","0","-1.1","0","0.0","0",NA,"75.5","0","94.0","","11","","",NA,"226.4","0.0","1090660"
"BRIDGE RIVER","50.850","-122.433","BC","",,NA,"",,"",,"0.0","0",NA,"4.1","0",NA,"","1","","",NA,"","","1090989"
"DOME CREEK","53.750","-121.167","BC","13.1","0",NA,"31.1","0","-2.2","0","0.0","0",NA,"36.8","0",NA,"","8","","",NA,"155.0","2.6","1092519"
"FORT ST JAMES","54.450","-124.250","BC","13.3","0","-1.5","26.7","0","-1.7","0","0.0","0",NA,"29.0","0","64.0","","6","","",NA,"147.0","0.0","1092970"
"MCBRIDE 4SE","53.267","-120.150","BC","11.9","0",NA,"28.3","0","-3.9","0","0.0","0",NA,"23.5","0",NA,"","8","","",NA,"190.9","0.4","1094950"
"PRINCE GEORGE","53.833","-122.800","BC","14.5","0",NA,"27.8","0","-1.7","0","0.0","0",NA,"46.4","0",NA,"","7","","",NA,"111.4","3.6","1096436"
"QUESNEL","52.983","-122.483","BC","15.7","0",NA,"30.0","0","0.6","0","0.0","0",NA,"27.9","0",NA,"","8","","",NA,"79.2","7.3","1096600"
"SODA CREEK","52.333","-122.283","BC","",,NA,"",,"",,"0.0","0",NA,"33.5","0",NA,"","3","","",NA,"","","1097550"
"VANDERHOOF","54.050","-124.000","BC","13.3","0",NA,"29.4","0","-1.1","0","0.0","0",NA,"21.6","0",NA,"","4","","",NA,"145.1","0.0","1098490"
"AGASSIZ CDA","49.243","-121.760","BC","18.0","0","-0.7","30.0","0","7.8","0","0.0","3",NA,"21.8","0","37.0","","3","","",NA,"23.4","22.1","1100120"
"ALOUETTE LAKE","49.283","-122.483","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0",NA,"","1","","",NA,"","","1100360"
"BUNTZEN LAKE","49.383","-122.867","BC","",,NA,"",,"",,"0.0","0",NA,"8.6","0",NA,"","1","","",NA,"","","1101140"
"BURQUITLAM VANCOUVER GOLF COURSE","49.252","-122.877","BC","",,"","",,"",,"0.0","0",NA,"6.1","0","8.0","","1","","",NA,"","","1101200"
"CHILLIWACK","49.173","-121.924","BC","17.5","0","-1.2","30.6","0","6.1","0","0.0","0",NA,"19.2","0","34.0","","4","","",NA,"32.6","18.5","1101530"
"COQUITLAM","49.267","-122.850","BC","",,NA,"",,"",,"0.0","0",NA,"9.1","0",NA,"","1","","",NA,"","","1101888"
"COQUITLAM LAKE","49.367","-122.800","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0",NA,"","1","","",NA,"","","1101890"
"IOCO REFINERY","49.300","-122.883","BC","",,NA,"",,"",,"0.0","0",NA,"6.1","0",NA,"","1","","",NA,"","","1103660"
"LADNER","49.083","-123.067","BC","16.5","0",NA,"26.7","0","7.2","0","0.0","0",NA,"13.2","0",NA,"","1","","",NA,"51.5","4.1","1104468"
"NORTH NICOMEN","49.200","-122.033","BC","17.8","0",NA,"29.4","0","7.2","0","0.0","0",NA,"19.1","0",NA,"","2","","",NA,"27.2","22.2","1105630"
"SEYMOUR CREEK","49.417","-122.950","BC","",,NA,"",,"",,"0.0","0",NA,"5.3","0",NA,"","1","","",NA,"","","1107195"
"SEYMOUR FALLS","49.440","-122.971","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0","7.0","","1","","",NA,"","","1107200"
"STAVE FALLS","49.233","-122.367","BC","18.1","2","-0.2","32.2","2","7.2","2","0.0","0",NA,"13.5","0","17.0","","1","","",NA,"23.1","27.1","1107680"
"STEVESTON","49.131","-123.189","BC","16.0","0",NA,"25.0","0","6.7","0","0.0","0",NA,"7.4","0","17.0","","2","","",NA,"66.5","4.8","1107710"
"VANCOUVER CITY HALL","49.283","-123.117","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1108430"
"VANCOUVER HARBOUR CS","49.296","-123.122","BC","",,NA,"",,"",,"0.0","0",NA,"6.1","0",NA,"","2","","",NA,"","","1108446"
"VANCOUVER PMO","49.283","-123.117","BC","17.8","0",NA,"29.4","0","7.8","0","0.0","0",NA,"5.2","0",NA,"","2","","",NA,"24.2","17.2","1108465"
"VANCOUVER JERICHO BEACH","49.267","-123.167","BC","17.2","0",NA,"28.9","0","7.2","0","0.0","0",NA,"0.0","30",NA,"","0","","",NA,"33.9","9.2","110H447"
"HOPE LITTLE MOUNTAIN","49.383","-121.417","BC","18.0","0",NA,"30.0","0","7.8","0","0.0","0",NA,"14.7","0",NA,"","1","","",NA,"28.4","29.3","1113570"
"LILLOOET","50.700","-121.933","BC","20.7","0",NA,"35.6","0","6.7","0","0.0","0",NA,"10.2","0",NA,"","2","","",NA,"0.0","84.5","1114620"
"LYTTON 2","50.257","-121.608","BC","21.0","0",NA,"35.0","0","7.2","0","0.0","0",NA,"14.6","0",NA,"","3","","",NA,"4.4","97.0","1114745"
"MOHA","50.883","-122.267","BC","",,NA,"",,"",,"0.0","0",NA,"13.5","0",NA,"","4","","",NA,"","","1115196"
"PEMBERTON HATCHERY","50.333","-122.550","BC","18.3","0",NA,"32.2","0","5.0","0","0.0","0",NA,"13.5","0",NA,"","2","","",NA,"26.2","34.3","1116084"
"HEDLEY","49.357","-120.077","BC","19.4","0","-0.6","33.9","0","5.6","0","0.0","0",NA,"8.7","0","22.0","","2","","",NA,"14.6","57.2","1123360"
"KELOWNA","49.900","-119.467","BC","19.0","0",NA,"33.3","0","5.0","0","0.0","0",NA,"20.8","0",NA,"","2","","",NA,"19.8","49.4","1123930"
"KELOWNA BANKHEAD","49.900","-119.300","BC","19.4","0",NA,"33.3","0","5.6","0","0.0","0",NA,"19.8","0",NA,"","3","","",NA,"18.4","63.3","1123972"
"KEREMEOS","49.200","-119.817","BC","20.9","0",NA,"33.9","0","8.3","0","0.0","0",NA,"8.7","0",NA,"","2","","",NA,"5.4","96.2","1124110"
"KEREMEOS 2","49.210","-119.821","BC","",,"","",,"",,"0.0","0",NA,"6.4","0","26.0","","1","","",NA,"","","1124112"
"MAMIT LAKE","50.383","-120.800","BC","",,NA,"",,"",,"0.0","0",NA,"10.2","0",NA,"","2","","",NA,"","","1124860"
"MCCULLOCH","49.800","-119.200","BC","",,NA,"",,"",,"0.0","0",NA,"4.1","0",NA,"","2","","",NA,"","","1124980"
"MERRITT","50.117","-120.800","BC","15.7","0",NA,"30.0","0","0.6","0","0.0","0",NA,"12.1","0",NA,"","2","","",NA,"84.2","13.7","1125070"
"NARAMATA","49.617","-119.600","BC","18.4","0",NA,"27.8","0","7.8","0","0.0","0",NA,"11.5","0",NA,"","2","","",NA,"27.1","39.6","1125380"
"OKANAGAN CENTRE","50.056","-119.462","BC","20.8","0","0.4","32.8","0","7.8","0","0.0","0",NA,"7.6","0","24.0","","3","","",NA,"1.1","88.8","1125700"
"OLIVER STP","49.179","-119.545","BC","20.9","0","-0.9","37.2","0","5.6","0","0.0","0",NA,"7.1","0","34.0","","1","","",NA,"5.8","95.0","1125766"
"PEACHLAND TREPANIER CR","49.783","-119.833","BC","",,NA,"",,"",,"0.0","0",NA,"5.1","0",NA,"","3","","",NA,"","","1126080"
"PENTICTON","49.483","-119.583","BC","19.5","0",NA,"33.3","0","5.0","0","0.0","0",NA,"13.1","0",NA,"","2","","",NA,"13.8","61.4","1126145"
"PRINCETON","49.433","-120.500","BC","16.0","0",NA,"32.2","0","0.0","0","0.0","0",NA,"14.2","0",NA,"","2","","",NA,"68.9","8.4","1126505"
"RUTLAND MISSION CREEK","49.967","-119.450","BC","",,NA,"",,"",,"0.0","0",NA,"27.2","0",NA,"","3","","",NA,"","","1126915"
"SUMMERLAND CDA","49.567","-119.650","BC","20.6","0",NA,"34.4","0","7.2","0","0.0","0",NA,"5.8","0",NA,"","2","","",NA,"9.3","89.6","1127800"
"VERNON","50.250","-119.267","BC","19.0","0",NA,"32.2","0","3.9","0","0.0","0",NA,"7.4","0",NA,"","3","","",NA,"19.7","51.9","1128550"
"VERNON COLDSTREAM RANCH","50.217","-119.200","BC","17.9","0","-0.9","31.7","0","4.4","0","0.0","0",NA,"7.3","0","17.0","","3","","",NA,"31.0","26.7","1128580"
"WOODS LAKE","50.050","-119.450","BC","19.6","0",NA,"36.7","0","3.3","0","0.0","0",NA,"8.6","0",NA,"","3","","",NA,"19.0","69.4","1128983"
"BEAVERDELL","49.423","-119.105","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0",NA,"","3","","",NA,"","","1130770"
"GRAND FORKS RAYFIELD","49.017","-118.467","BC","19.2","0",NA,"35.0","0","3.3","0","0.0","0",NA,"9.9","0",NA,"","4","","",NA,"16.6","52.6","1133275"
"GREENWOOD","49.100","-118.683","BC","17.9","0",NA,"37.8","0","0.0","0","0.0","0",NA,"7.2","0",NA,"","2","","",NA,"32.4","29.0","1133300"
"LYNCH CREEK","49.250","-118.433","BC","",,NA,"",,"",,"0.0","0",NA,"13.1","0",NA,"","3","","",NA,"","","1134735"
"ROCK CREEK","49.067","-119.017","BC","17.3","0",NA,"33.3","0","-0.6","0","0.0","0",NA,"13.2","0",NA,"","2","","",NA,"42.9","22.5","1136812"
"BIRCHBANK","49.167","-117.717","BC","",,NA,"",,"",,"0.0","0",NA,"10.5","0",NA,"","2","","",NA,"","","1140877"
"BONNINGTON FALLS","49.450","-117.483","BC","",,NA,"",,"",,"0.0","0",NA,"11.6","0",NA,"","4","","",NA,"","","1140903"
"BOSWELL","49.483","-116.750","BC","18.6","0",NA,"33.9","0","6.1","0","0.0","0",NA,"36.7","0",NA,"","4","","",NA,"29.0","47.1","1140905"
"CRAWFORD BAY","49.683","-116.833","BC","16.1","0",NA,"26.7","0","6.1","0","0.0","0",NA,"14.8","0",NA,"","4","","",NA,"67.4","7.7","1142112"
"CRESTON","49.097","-116.518","BC","17.1","0","-2.4","35.0","0","2.8","0","0.0","0",NA,"6.6","0","21.0","","3","","",NA,"48.0","21.0","1142160"
"DEER PARK","49.417","-118.050","BC","",,NA,"",,"",,"0.0","0",NA,"3.6","0",NA,"","1","","",NA,"","","1142400"
"FAUQUIER","49.872","-118.068","BC","18.6","0","0.5","37.2","0","2.8","0","0.0","0",NA,"25.4","0","54.0","","3","","",NA,"17.0","36.3","1142820"
"KASLO","49.914","-116.915","BC","16.7","1","-1.6","29.4","1","3.9","1","0.0","0",NA,"20.9","0","47.0","","5","","",NA,"52.2","12.5","1143900"
"KINGSGATE","49.000","-116.183","BC","",,NA,"",,"",,"0.0","0",NA,"30.0","0",NA,"","3","","",NA,"","","1144230"
"NELSON","49.483","-117.350","BC","17.8","0",NA,"35.6","0","3.3","0","0.0","0",NA,"12.4","0",NA,"","4","","",NA,"34.8","28.5","1145430"
"NEW DENVER","49.995","-117.375","BC","",,"","",,"",,"0.0","0",NA,"19.5","0","36.0","","2","","",NA,"","","1145460"
