"Environment and Climate Change Canada"
"Monthly Values for August - 1962"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"62.1","0",NA,"","11","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","13.3","0",NA,"24.4","0","3.3","0","0.0","0",NA,"188.7","0",NA,"","16","","",NA,"145.3","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","15.0","0",NA,"23.3","0","7.2","0","0.0","0",NA,"64.1","0",NA,"","10","","",NA,"92.2","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"54.3","0",NA,"","9","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"63.0","0",NA,"","13","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","15.3","0",NA,"25.6","0","8.3","0","0.0","0",NA,"49.1","0",NA,"","9","","",NA,"85.4","1.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.5","0",NA,"25.0","0","8.3","0","0.0","0",NA,"58.3","0",NA,"","12","183.7","0",NA,"78.0","1.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.6","0","-2.6","27.2","0","7.2","0","0.0","0",NA,"93.2","0","207.0","","16","117.8","0","52.0","75.0","0.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.8","0","-2.2","27.2","0","7.2","0","0.0","0",NA,"91.2","0","227.0","","14","","",NA,"68.0","0.9","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"53.4","0",NA,"","12","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.6","0",NA,"25.6","0","5.6","0","0.0","0",NA,"51.7","0",NA,"","10","","",NA,"77.1","2.7","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"50.3","0",NA,"","7","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"79.1","0",NA,"","13","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","15.4","0",NA,"23.9","0","8.9","0","0.0","0",NA,"46.4","0",NA,"","11","","",NA,"79.6","0.1","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"47.0","0",NA,"","8","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"74.1","0",NA,"","12","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.5","0",NA,"23.9","0","3.9","0","0.0","0",NA,"115.9","0",NA,"","15","","",NA,"108.4","0.1","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.5","0","-1.6","22.8","0","8.3","0","0.0","0",NA,"57.2","0","216.0","0.0","11","189.3","0","71.0","76.7","0.1","1016940"
