"Environment and Climate Change Canada"
"Monthly Values for December - 1957"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","1.6","0",NA,"8.9","0","-6.1","0","41.9","0",NA,"673.9","0",NA,"","27","","",NA,"507.6","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","6.0","0",NA,"12.8","0","-1.1","0","0.0","0",NA,"199.8","0",NA,"","23","","",NA,"373.0","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"264.6","0",NA,"","25","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.6","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"179.2","0",NA,"","23","","",NA,"383.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.0","0",NA,"14.4","0","-2.8","0","0.0","0",NA,"178.1","0",NA,"","21","50.2","0",NA,"402.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.4","9","1.6","10.6","9","-1.1","8","43.2","0","218.0","461.3","0","136.0","","26","22.1","0","56.0","298.2","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","5.6","0",NA,"13.9","0","-2.8","0","0.0","0",NA,"215.1","0",NA,"","21","","",NA,"384.2","0.0","1012550"
"ELK LAKE","48.517","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"178.0","0",NA,"","23","","",NA,"","","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"144.3","0",NA,"","12","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"146.1","0",NA,"","19","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","5.9","0",NA,"11.7","0","0.0","0","0.0","0",NA,"146.3","0",NA,"","21","","",NA,"373.9","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"227.2","0",NA,"","24","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"168.8","0",NA,"","22","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","6.3","0",NA,"13.9","0","-1.1","0","0.0","0",NA,"362.9","0",NA,"","25","","",NA,"361.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.4","0","1.0","12.8","0","-0.6","0","0.0","0","0.0","177.6","0","126.0","","23","61.2","0","128.0","389.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.9","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"200.5","0",NA,"","22","","",NA,"406.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.0","0",NA,"11.7","0","-0.6","0","0.0","0",NA,"164.1","0",NA,"","24","","",NA,"401.6","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","4.3","0",NA,"12.8","0","-4.4","0","0.0","0",NA,"157.8","0",NA,"","21","","",NA,"423.7","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.8","0","0.7","10.6","0","-4.4","0","0.0","0","0.0","248.8","0","128.0","","21","","",NA,"440.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"384.2","0",NA,"","27","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.5","0",NA,"12.8","0","0.0","0","0.0","0",NA,"119.5","0",NA,"0.0","19","72.3","0",NA,"356.1","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","6.0","0","2.0","13.3","0","-2.8","0","0.0","0","0.0","184.1","0","129.0","0.0","21","","",NA,"372.6","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","6.0","8",NA,"12.8","5","-3.3","5","0.0","0",NA,"129.6","0",NA,"","19","","",NA,"277.0","0.0","1018640"
"ALERT BAY","50.583","-126.933","BC","4.8","0",NA,"11.1","0","-0.6","0","6.2","0",NA,"339.7","0",NA,"0.0","25","","",NA,"409.4","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"555.3","0",NA,"","23","","",NA,"","","1020885"
