"Environment and Climate Change Canada"
"Monthly Values for March - 1940"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"328.9","0",NA,"","19","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"72.9","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"124.5","0",NA,"","12","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"123.6","0",NA,"","16","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","7.3","0",NA,"15.0","0","0.6","0","0.0","0",NA,"112.3","0",NA,"","14","","",NA,"330.9","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"222.5","0",NA,"","16","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"118.2","0",NA,"","15","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","8.6","0",NA,"19.4","0","-1.7","0","0.0","0",NA,"130.3","0",NA,"","14","","",NA,"292.4","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"79.3","0",NA,"","13","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"5.1","0",NA,"182.0","0",NA,"","18","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","8.0","0",NA,"14.4","0","1.1","0","0.0","0",NA,"101.1","0",NA,"","15","","",NA,"309.2","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","6.8","0",NA,"17.2","0","-2.2","0","0.0","0",NA,"167.6","0",NA,"","15","","",NA,"348.4","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"65.4","0",NA,"","5","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"72.2","0",NA,"","13","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","8.4","0",NA,"18.9","0","0.0","0","0.0","0",NA,"123.0","0",NA,"","17","","",NA,"296.8","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"100.0","0",NA,"","13","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"175.9","0",NA,"","19","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","7.5","0","0.4","13.3","0","1.1","0","0.0","0","0.0","106.0","0","134.0","","17","","",NA,"326.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.5","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"120.8","0",NA,"","13","","",NA,"355.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.8","0",NA,"15.0","0","3.9","0","0.0","0",NA,"59.3","0",NA,"","12","","",NA,"284.7","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.5","0","0.4","16.1","0","-1.1","0","0.0","0","0.0","156.3","0","131.0","","15","","",NA,"357.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"155.5","0",NA,"","15","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.9","0",NA,"15.6","0","2.8","0","0.0","0",NA,"75.1","0",NA,"","14","","",NA,"280.9","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"115.5","0",NA,"","19","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"227.8","0",NA,"","13","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"63.7","0",NA,"","12","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","7.5","0",NA,"14.4","0","1.1","0","0.0","0",NA,"60.6","0",NA,"","12","","",NA,"324.1","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"150.3","0",NA,"","14","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","6.4","0",NA,"18.3","0","-2.2","0","0.0","0",NA,"127.0","0",NA,"","14","","",NA,"358.3","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"87.1","0",NA,"","7","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"80.2","0",NA,"","11","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","7.5","0",NA,"15.6","0","0.6","0","0.0","0",NA,"117.0","0",NA,"","18","","",NA,"325.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","6.6","0",NA,"14.4","0","-1.7","0","0.0","0",NA,"103.4","0",NA,"","10","","",NA,"353.6","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"87.1","0",NA,"","12","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","7.8","0",NA,"15.6","0","1.1","0","0.0","0",NA,"78.9","0",NA,"","12","","",NA,"315.7","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"159.3","0",NA,"","19","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"122.2","0",NA,"","10","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"63.6","0",NA,"","9","","",NA,"","","1027110"
