"Environment and Climate Change Canada"
"Monthly Values for January - 1964"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"337.5","0",NA,"","25","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","1.3","6",NA,"7.2","4","-3.3","5","50.8","0",NA,"619.7","0",NA,"","25","","",NA,"416.9","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","5.4","0",NA,"10.6","0","-1.7","0","0.0","0",NA,"222.5","0",NA,"","26","","",NA,"392.0","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"216.3","0",NA,"","23","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"1.3","0",NA,"302.5","0",NA,"","26","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.9","0",NA,"10.6","0","-0.6","0","0.0","0",NA,"216.0","0",NA,"","23","","",NA,"405.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.3","0",NA,"10.0","0","-2.2","0","0.5","0",NA,"259.4","0",NA,"","25","40.8","0",NA,"425.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.0","0","-0.3","10.0","0","-2.8","0","30.5","0","112.0","455.1","0","127.0","","25","11.6","0","25.0","463.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.2","0","-0.3","10.0","0","-2.8","0","28.7","0","145.0","510.4","0","147.0","","23","","",NA,"458.0","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"268.9","0",NA,"","23","","",NA,"","","1012566"
