"Environment and Climate Change Canada"
"Monthly Values for November - 1946"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"33.0","0",NA,"297.9","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"8.9","0",NA,"80.9","0",NA,"","8","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"15.2","0",NA,"134.7","0",NA,"","10","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.6","0",NA,"10.0","0","-3.3","0","17.0","0",NA,"106.2","0",NA,"","13","","",NA,"431.8","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","3.1","0",NA,"13.9","0","-3.9","0","21.6","0",NA,"203.1","0",NA,"","16","","",NA,"445.7","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"15.1","0",NA,"121.3","0",NA,"","14","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.0","0",NA,"17.2","0","-6.1","0","16.5","0",NA,"121.7","0",NA,"","12","","",NA,"420.5","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"5.1","0",NA,"94.3","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"45.7","0",NA,"146.7","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.6","0",NA,"13.3","0","-3.9","0","11.4","0",NA,"74.9","0",NA,"","9","","",NA,"403.3","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","4.2","0",NA,"14.4","0","-3.3","0","0.0","0",NA,"145.9","0",NA,"","16","","",NA,"413.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"89.8","0",NA,"","12","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","4.7","0",NA,"12.8","0","-2.2","0","1.3","0",NA,"208.7","0",NA,"","17","","",NA,"398.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.3","0","-2.3","12.8","0","-2.8","0","15.3","0","######","97.8","0","63.0","","13","","",NA,"411.9","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.6","0",NA,"13.3","0","-3.3","0","0.0","0",NA,"112.1","0",NA,"","12","","",NA,"401.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.6","0",NA,"12.8","0","-5.0","0","17.7","0",NA,"105.4","0",NA,"","12","","",NA,"401.6","0.0","10169DK"
