"Environment and Climate Change Canada"
"Monthly Values for October - 1967"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"290.4","0",NA,"","22","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","8.1","12",NA,"15.0","8","0.6","10","0.0","0",NA,"######","0",NA,"","19","","",NA,"188.9","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"249.0","0",NA,"","21","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"284.1","0",NA,"","22","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"245.3","0",NA,"","22","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","10.5","0",NA,"16.7","0","2.8","0","0.0","0",NA,"245.9","0",NA,"","21","","",NA,"231.5","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","10.3","0",NA,"17.8","0","2.2","0","0.0","0",NA,"216.6","0",NA,"","22","74.9","0",NA,"237.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","10.3","0","0.2","18.3","0","1.1","0","0.0","0","0.0","502.2","0","226.0","","25","57.6","0","51.0","239.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","10.0","0","0.2","18.3","0","1.7","0","0.0","0","0.0","510.6","0","239.0","","26","","",NA,"248.1","0.0","1012055"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"200.7","0",NA,"","21","","",NA,"","","1012190"
"DUNCAN FORESTRY","48.767","-123.683","BC","10.3","0",NA,"19.4","0","0.6","0","0.0","0",NA,"220.1","0",NA,"","22","","",NA,"239.2","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","10.6","0",NA,"19.4","0","1.7","0","0.0","0",NA,"294.2","0",NA,"","23","","",NA,"228.7","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","10.5","0",NA,"16.1","0","3.3","0","0.0","0",NA,"247.9","0",NA,"","20","","",NA,"232.9","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"227.0","0",NA,"","15","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"206.3","0",NA,"","23","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","10.9","0",NA,"15.6","0","4.4","0","0.0","0",NA,"186.7","0",NA,"","21","","",NA,"221.6","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"514.4","0",NA,"","27","","",NA,"","","1014493"
"RIVER JORDAN","48.417","-124.050","BC","10.6","10",NA,"17.8","5","3.3","10","0.0","0",NA,"576.8","0",NA,"","22","","",NA,"155.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","10.5","0","0.2","16.7","0","2.8","0","0.0","0","0.0","212.9","0","229.0","0.0","21","78.5","0","65.0","232.2","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","10.1","0",NA,"17.8","0","0.6","0","0.0","0",NA,"264.1","0",NA,"","21","","",NA,"243.7","0.0","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","11.0","0",NA,"18.9","0","3.3","0","0.0","0",NA,"208.5","0",NA,"","24","","",NA,"218.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","10.8","0",NA,"16.7","0","4.4","0","0.0","0",NA,"256.2","0",NA,"","23","","",NA,"223.5","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","11.5","0",NA,"17.8","0","3.9","0","0.0","0",NA,"167.0","0",NA,"","20","","",NA,"201.2","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","10.3","0","0.3","16.7","0","2.2","0","0.0","0","0.0","268.1","0","234.0","","22","","",NA,"239.4","0.0","1017230"
"SIDNEY DEEP COVE","48.683","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"199.4","0",NA,"","23","","",NA,"","","1017329"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","411.3","0","287.0","","23","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"187.2","0",NA,"","23","","",NA,"","","1017610"
"VICTORIA AMROTH PLACE","48.450","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"182.4","0",NA,"","21","","",NA,"","","1018590"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","10.8","0",NA,"15.0","0","5.0","0","0.0","0",NA,"200.6","0",NA,"0.0","20","82.9","0",NA,"222.4","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"195.8","0",NA,"","21","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","332.9","0","283.0","","22","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","10.4","0","0.5","17.8","0","1.7","0","0.0","0","0.0","190.8","0","217.0","0.0","20","","",NA,"234.4","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","10.9","0",NA,"16.1","0","2.8","0","0.0","0",NA,"340.6","0",NA,"","24","","",NA,"219.4","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","10.7","0",NA,"16.7","0","0.0","0","0.0","0",NA,"247.4","0",NA,"","22","","",NA,"226.2","0.0","1018660"
