"Environment and Climate Change Canada"
"Monthly Values for October - 1930"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"6.4","0",NA,"336.0","0",NA,"","13","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"128.2","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"114.9","0",NA,"","12","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"129.3","0",NA,"","10","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.3","0",NA,"16.1","0","0.6","0","0.0","0",NA,"108.5","0",NA,"","11","","",NA,"302.1","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"116.8","0",NA,"","13","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","8.2","0",NA,"21.1","0","-3.3","0","0.0","0",NA,"97.8","0",NA,"","12","","",NA,"303.1","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"118.9","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"8.9","0",NA,"191.7","0",NA,"","10","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","8.8","0",NA,"17.8","0","1.7","0","0.0","0",NA,"118.2","0",NA,"","9","","",NA,"286.4","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","8.5","0",NA,"19.4","0","-2.8","0","2.5","0",NA,"156.1","0",NA,"","10","","",NA,"294.8","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"113.9","0",NA,"","10","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"126.9","0",NA,"","10","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","8.6","0",NA,"17.2","0","0.0","0","0.0","0","0.0","134.5","0","119.0","","11","","",NA,"292.1","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"154.3","0",NA,"","9","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","9.1","0",NA,"19.4","0","-1.7","0","0.0","0",NA,"163.3","0",NA,"","11","","",NA,"274.8","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"121.6","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"191.9","0",NA,"","12","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","8.4","0","-1.9","16.1","0","1.7","0","0.0","0","0.0","128.3","0","138.0","","11","","",NA,"296.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","7.9","0",NA,"17.8","0","-1.7","0","0.0","0",NA,"130.5","0",NA,"","13","","",NA,"313.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.4","0",NA,"15.0","0","1.1","0","2.5","0",NA,"91.8","0",NA,"","11","","",NA,"296.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.0","0","-2.0","19.4","0","-2.8","0","5.1","0","785.0","120.2","0","105.0","","8","","",NA,"309.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"186.3","0",NA,"","12","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.7","0",NA,"16.1","0","2.2","0","0.0","0",NA,"121.8","0",NA,"","10","","",NA,"258.8","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"194.6","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"7.6","0",NA,"137.0","0",NA,"","18","","",NA,"","","1021230"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"10.2","0",NA,"152.4","0",NA,"","8","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"7.4","0",NA,"109.3","0",NA,"","11","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","7.8","0",NA,"20.0","0","-3.3","0","10.2","0",NA,"126.6","0",NA,"","10","","",NA,"316.2","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"5.1","0",NA,"117.4","0",NA,"","7","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"121.7","0",NA,"","8","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","8.6","0",NA,"18.3","0","1.1","0","0.0","0",NA,"107.7","0",NA,"","12","","",NA,"292.1","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","7.6","0",NA,"18.9","0","-2.8","0","0.0","0",NA,"105.5","0",NA,"","13","","",NA,"323.6","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"103.4","0",NA,"","12","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","7.7","0",NA,"18.9","0","-1.7","0","0.0","0",NA,"108.4","0",NA,"","11","","",NA,"319.1","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"195.8","0",NA,"","17","","",NA,"","","1026266"
"QUALICUM BEACH","49.333","-124.433","BC","6.2","0",NA,"15.0","0","-2.8","0","0.0","0",NA,"96.1","0",NA,"","9","","",NA,"365.4","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"7.6","0",NA,"114.6","0",NA,"","12","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"130.5","0",NA,"","11","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","7.5","0",NA,"16.7","0","-2.8","0","0.0","0",NA,"151.7","0",NA,"","11","","",NA,"324.4","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","9.0","0",NA,"22.8","0","-4.4","0","10.2","0",NA,"128.8","0",NA,"","11","","",NA,"278.1","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"264.3","0",NA,"","11","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","8.9","0",NA,"18.3","0","-2.8","0","0.0","0",NA,"186.1","0",NA,"","15","","",NA,"282.8","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","11.5","0",NA,"17.8","0","3.3","0","0.0","0",NA,"208.1","0",NA,"","12","","",NA,"200.4","0.0","1031650"
"ELK LAKE JEUNE LANDING","50.367","-127.300","BC","",,NA,"",,"",,"0.0","0",NA,"217.9","0",NA,"","17","","",NA,"","","1032660"
