"Environment and Climate Change Canada"
"Monthly Values for January - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"142.3","0",NA,"201.5","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"39.3","0",NA,"45.4","0",NA,"","6","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"62.3","0",NA,"100.5","0",NA,"","13","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","-0.6","1",NA,"10.0","1","-11.7","0","54.4","0",NA,"73.8","0",NA,"","11","","",NA,"557.3","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","-0.5","0",NA,"10.0","0","-12.8","0","68.0","0",NA,"87.7","0",NA,"","13","","",NA,"574.7","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"87.3","0",NA,"119.6","0",NA,"","16","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","0.2","0",NA,"12.8","0","-12.8","0","65.0","0",NA,"111.5","0",NA,"","13","","",NA,"551.5","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"35.5","0",NA,"97.3","0",NA,"","13","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"162.7","0",NA,"188.8","0",NA,"","15","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","0.8","0",NA,"10.6","0","-13.9","0","35.8","0",NA,"55.2","0",NA,"","11","","",NA,"532.5","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","0.7","0",NA,"11.1","0","-13.3","0","14.7","0",NA,"96.6","0",NA,"","13","","",NA,"536.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"17.8","0",NA,"46.8","0",NA,"","8","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"10.1","0",NA,"173.1","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","0.4","0","-4.4","10.6","0","-12.2","0","60.4","0","743.0","88.6","0","61.0","","11","","",NA,"546.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","-0.3","0",NA,"11.1","0","-12.8","0","90.7","0",NA,"103.2","0",NA,"","11","","",NA,"566.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","1.2","0",NA,"13.3","0","-13.3","0","50.3","0",NA,"93.8","0",NA,"","13","","",NA,"520.6","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","-0.9","0","-4.3","8.3","0","-14.4","0","78.6","0","388.0","104.5","0","49.0","","12","","",NA,"586.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"125.6","0",NA,"172.1","0",NA,"","15","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","1.5","0",NA,"10.6","0","-13.9","0","27.2","0",NA,"68.2","0",NA,"","9","","",NA,"512.2","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","0.6","0","-3.9","11.7","0","-12.8","0","61.4","0","564.0","88.0","0","61.0","","10","","",NA,"538.1","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"56.9","0",NA,"122.8","0",NA,"","13","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"69.8","0",NA,"79.9","0",NA,"","8","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"127.3","0",NA,"190.9","0",NA,"","16","","",NA,"","","1021260"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"67.9","0",NA,"84.7","0",NA,"","12","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","-1.3","0",NA,"12.8","0","-19.4","0","68.6","0",NA,"93.3","0",NA,"","11","","",NA,"598.4","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"55.9","0",NA,"78.3","0",NA,"","5","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","-0.1","0",NA,"12.2","0","-14.4","0","88.5","0",NA,"122.4","0",NA,"","17","","",NA,"561.3","0.0","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"61.3","0",NA,"83.0","0",NA,"","14","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","",,NA,"",,"",,"72.1","0",NA,"92.5","0",NA,"","16","","",NA,"","","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"53.3","0",NA,"150.6","0",NA,"","14","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"43.1","0",NA,"89.4","0",NA,"","8","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"40.7","0",NA,"105.4","0",NA,"","9","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","-0.1","0",NA,"7.2","0","-11.1","0","42.9","0",NA,"59.9","0",NA,"","9","","",NA,"561.0","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","-2.2","0",NA,"7.2","0","-19.4","0","82.4","0",NA,"117.7","0",NA,"","12","","",NA,"626.9","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"2.0","0",NA,"116.8","0",NA,"","8","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","1.7","0",NA,"11.7","0","-12.8","0","28.5","0",NA,"146.0","0",NA,"","15","","",NA,"505.9","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","3.9","0",NA,"12.8","0","-7.8","0","7.9","0",NA,"150.1","0",NA,"","14","","",NA,"436.6","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","3.0","0","-2.9","11.1","0","-8.3","0","27.7","0","######","211.0","0","46.0","","18","","",NA,"465.8","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"12.2","0",NA,"200.0","0",NA,"","14","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"30.3","0",NA,"268.6","0",NA,"","20","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"36.8","0",NA,"144.7","0",NA,"","13","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","1.8","0","-3.9","9.4","0","-11.1","0","15.1","0","280.0","149.4","0","36.0","","15","","",NA,"501.8","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","-1.5","0",NA,"10.0","0","-12.8","0","56.0","0",NA,"98.6","0",NA,"","14","","",NA,"603.7","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"61.1","0","751.0","206.5","0","42.0","","19","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","0.1","0","-4.3","11.1","0","-13.3","0","76.2","0","741.0","211.5","0","60.0","","17","","",NA,"554.8","0.0","1036570"
"TOFINO A","49.081","-125.778","BC","",,"","",,"",,"4.6","0","50.0","180.1","0","37.0","","15","","",NA,"","","1038205"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"118.6","0",NA,"146.0","0",NA,"","10","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","-1.0","0",NA,"9.4","0","-18.9","0","95.2","0",NA,"153.8","0",NA,"","10","","",NA,"589.0","0.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"35.6","0",NA,"80.3","0",NA,"","11","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"64.2","0",NA,"163.3","0",NA,"","14","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"61.0","0",NA,"167.7","0",NA,"","12","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"121.9","0",NA,"164.9","0",NA,"","7","","",NA,"","","1043060"
"HOLLYBURN","49.317","-123.167","BC","",,NA,"",,"",,"39.4","0",NA,"92.5","0",NA,"","10","","",NA,"","","1043504"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"54.7","0","466.0","119.4","0","59.0","","16","","",NA,"","","1044710"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"53.6","0",NA,"170.3","0",NA,"","15","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","0.3","0","-4.3","6.7","0","-11.7","0","25.7","0","419.0","77.6","0","56.0","","13","","",NA,"549.4","0.0","1046390"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"25.4","0",NA,"53.0","0",NA,"","7","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"37.9","0","470.0","82.3","0","43.0","","12","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"154.8","0",NA,"184.8","0",NA,"","12","","",NA,"","","1048310"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"37.1","0",NA,"150.8","0",NA,"","18","","",NA,"","","1052310"
"LANGARA","54.256","-133.058","BC","0.4","0","-3.6","11.7","0","-12.8","0","40.6","0","204.0","192.6","0","94.0","","21","","",NA,"545.7","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","-0.4","0",NA,"10.6","0","-15.0","0","47.0","0",NA,"120.3","0",NA,"","17","","",NA,"571.5","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"29.1","0",NA,"231.6","0",NA,"","17","","",NA,"","","1056590"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"81.2","0",NA,"297.4","0",NA,"","15","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","-6.2","0","-6.1","10.0","0","-22.2","0","31.7","0","87.0","143.8","0","65.0","","10","","",NA,"749.6","0.0","1060840"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"55.8","0",NA,"439.7","0",NA,"","17","","",NA,"","","1062790"
"KITIMAT MISSION","53.983","-128.650","BC","",,NA,"",,"",,"49.8","0",NA,"312.6","0",NA,"","15","","",NA,"","","1064290"
"MILL BAY","55.000","-129.750","BC","-6.5","0",NA,"7.8","0","-19.4","0","40.7","0",NA,"336.1","0",NA,"","11","","",NA,"759.0","0.0","1065130"
"NAMU","51.867","-127.867","BC","",,NA,"",,"",,"60.4","15",NA,"84.5","15",NA,"","7","","",NA,"","","1065310"
"OCEAN FALLS","52.350","-127.683","BC","-2.3","0",NA,"12.2","0","-18.3","0","83.2","0",NA,"481.2","0",NA,"","18","","",NA,"630.0","0.0","1065670"
"PREMIER","56.050","-130.017","BC","-9.1","0",NA,"1.1","0","-22.8","0","284.6","0",NA,"367.2","0",NA,"","12","","",NA,"841.4","0.0","1066420"
"PRINCE RUPERT","54.283","-130.383","BC","-1.0","0",NA,"11.1","0","-17.2","0","20.4","0",NA,"273.2","0",NA,"","13","","",NA,"590.0","0.0","1066480"
"RIVERS INLET","51.667","-127.350","BC","",,NA,"",,"",,"106.7","0",NA,"272.8","0",NA,"","12","","",NA,"","","1066787"
"ROSSWOOD","54.783","-128.767","BC","",,NA,"",,"",,"22.9","0",NA,"139.6","0",NA,"","8","","",NA,"","","1066885"
"ROY","50.500","-125.533","BC","",,NA,"",,"",,"67.5","0",NA,"145.0","0",NA,"","11","","",NA,"","","1066900"
"STEWART","55.950","-129.983","BC","-10.1","0",NA,"1.1","0","-25.6","0","144.8","0",NA,"147.3","0",NA,"","11","","",NA,"871.0","0.0","1067740"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","-7.8","20","-5.9","1.7","20","-15.6","20","",,NA,"",,NA,"","","","",NA,"283.9","0.0","1067776"
"TERRACE","54.517","-128.583","BC","-8.7","1",NA,"5.6","1","-23.3","0","7.6","0",NA,"147.2","0",NA,"","8","","",NA,"800.6","0.0","1068100"
"AIYANSH","55.233","-129.017","BC","",,NA,"",,"",,"34.9","0",NA,"167.7","0",NA,"","11","","",NA,"","","1070150"
"MACLURE LAKE","54.733","-127.067","BC","",,NA,"",,"",,"5.4","0",NA,"29.5","0",NA,"","6","","",NA,"","","1074800"
"NEW HAZELTON","55.233","-127.600","BC","-13.6","0",NA,"6.1","0","-33.9","0","0.0","0",NA,"39.7","0",NA,"","4","","",NA,"980.8","0.0","1075520"
"SMITHERS A","54.825","-127.183","BC","-13.3","0","-6.1","7.2","0","-32.2","0","2.6","0","6.0","26.8","0","63.0","","2","","",NA,"970.6","0.0","1077500"
"SMITHERS CDA","54.733","-127.100","BC","-13.6","0",NA,"8.9","0","-35.6","0","2.4","0",NA,"35.0","0",NA,"","5","","",NA,"980.4","0.0","1077505"
"TELKWA","54.650","-126.833","BC","-13.9","0",NA,"8.9","0","-35.0","0","15.1","0",NA,"28.9","0",NA,"","9","","",NA,"987.4","0.0","1078070"
"BIG CREEK","51.667","-123.073","BC","-16.7","0",NA,"12.2","0","-47.2","0","27.9","0",NA,"27.9","0",NA,"","5","","",NA,"1075.7","0.0","1080870"
"BRALORNE","50.783","-122.817","BC","-12.6","1",NA,"9.4","1","-35.0","0","25.6","0",NA,"25.6","0",NA,"","4","","",NA,"918.8","0.0","1080930"
"KLEENA KLEENE","51.983","-124.933","BC","-15.7","0",NA,"12.8","0","-42.8","0","12.4","0",NA,"17.0","0",NA,"","6","","",NA,"1045.7","0.0","1084350"
"NADINA RIVER","53.983","-126.383","BC","",,NA,"",,"",,"22.1","0",NA,"45.9","0",NA,"","7","","",NA,"","","1085280"
"PEMBERTON MEADOWS","50.450","-122.933","BC","-9.5","0",NA,"2.8","0","-32.2","0","50.8","0",NA,"61.5","0",NA,"","5","","",NA,"853.2","0.0","1086090"
"TATLAYOKO LAKE","51.675","-124.405","BC","-11.7","0","-6.0","15.6","0","-37.2","0","12.0","0","60.0","14.3","0","36.0","","5","","",NA,"920.9","0.0","1088010"
