"Environment and Climate Change Canada"
"Monthly Values for October - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","10.9","0",NA,"18.5","0","4.0","0","0.0","0",NA,"153.9","0",NA,"0.0","9","","",NA,"220.4","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","9.2","14","-0.5","22.5","9","-1.0","10","0.0","29",NA,"267.0","15",NA,"","12","","",NA,"149.1","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"16.1","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","10.6","0",NA,"18.8","0","4.0","0","",,NA,"110.8","0",NA,"","10","",,NA,"228.5","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","11.1","4",NA,"18.5","4","5.0","4","0.0","4",NA,"76.8","4",NA,"0.0","7","","",NA,"186.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","10.1","0",NA,"17.6","0","2.3","0","",,NA,"127.8","0",NA,"","10","",,NA,"244.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","5",NA,"165.6","5",NA,"0.0","11","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","134.8","0","124.0","0.0","11","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","9.7","0",NA,"21.3","0","-0.5","0","",,NA,"128.2","0",NA,"","10","",,NA,"258.2","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","11.3","12",NA,"20.5","12","5.0","12","0.0","12",NA,"53.6","12",NA,"","5","","",NA,"126.9","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","11.2","0",NA,"17.5","0","6.4","0","",,NA,"",,NA,"","","",,NA,"212.0","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","10.6","6","0.3","19.0","3","3.0","3","0.0","3",NA,"102.5","3",NA,"","9","","",NA,"183.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","11.4","2","0.6","19.0","2","5.0","2","0.0","2",NA,"102.6","2",NA,"0.0","9","","",NA,"191.8","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","25",NA,"87.0","25",NA,"","6","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","10.2","3",NA,"18.1","3","3.8","1","",,NA,"24.2","3",NA,"","7","",,NA,"219.3","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","11.3","2",NA,"16.5","2","6.4","2","",,NA,"57.0","2",NA,"","8","",,NA,"193.7","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","10.0","0","0.1","20.0","0","2.0","0","0.0","0","0.0","124.6","0","109.0","0.0","9","","",NA,"246.9","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","11.0","0",NA,"17.1","0","6.5","0","",,NA,"124.4","0",NA,"","11","",,NA,"216.9","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","10.4","0",NA,"19.9","0","2.4","0","",,NA,"103.6","0",NA,"","10","",,NA,"234.6","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","2",NA,"134.2","2",NA,"","10","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","11.4","0",NA,"19.3","0","5.6","0","",,NA,"92.0","0",NA,"","10","",,NA,"205.7","0.0","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","10.2","0",NA,"19.8","0","1.2","0","0.0","0",NA,"92.3","0",NA,"","7","",,NA,"243.3","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","11.3","0","0.9","16.5","0","5.0","0","0.0","0","0.0","128.6","0","118.0","0.0","9","","",NA,"207.8","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","11.0","0",NA,"17.4","0","7.2","0","",,NA,"61.0","0",NA,"","9","",,NA,"217.9","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","8.1","0","-0.5","20.5","0","-3.5","0","0.0","0","0.0","150.2","0","93.0","0.0","16","","",NA,"306.9","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","10.3","0","0.7","20.0","0","4.5","0","0.0","0","0.0","120.2","0","71.0","0.0","14","","",NA,"238.9","0.0","1021330"
"CHROME ISLAND","49.472","-124.683","BC","11.0","0",NA,"20.0","0","4.0","0","0.0","0",NA,"135.0","0",NA,"0.0","11","","",NA,"218.3","0.0","1021500"
"COMOX A","49.717","-124.900","BC","9.7","0","0.3","19.6","0","1.6","0","0.0","0","0.0","90.3","0","74.0","","10","",,NA,"256.3","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","9.7","1",NA,"20.0","1","0.5","1","0.0","1",NA,"107.2","1",NA,"0.0","16","","",NA,"249.2","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","9.5","7",NA,"19.5","7","4.0","7","0.0","7",NA,"110.6","7",NA,"","12","","",NA,"202.9","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","9.3","8",NA,"20.5","5","-1.0","4","0.0","4",NA,"120.3","4",NA,"0.0","10","","",NA,"199.9","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","11.2","0",NA,"16.8","0","7.3","0","",,NA,"40.4","0",NA,"","7","",,NA,"211.5","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","9.8","0",NA,"15.3","0","5.1","0","",,NA,"228.6","0",NA,"","15","",,NA,"255.5","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","9.6","3",NA,"19.0","3","3.5","3","0.0","3",NA,"115.0","3",NA,"0.0","14","","",NA,"235.2","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","8.6","2","-0.2","19.5","2","-2.0","2","0.0","2",NA,"152.6","2",NA,"0.0","11","","",NA,"272.7","0.0","1024638"
"NANAIMO A","49.054","-123.870","BC","9.6","0",NA,"19.5","0","-0.5","0","0.0","0",NA,"114.0","0",NA,"0.0","9","","",NA,"259.9","0.0","1025369"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","93.7","0","94.0","0.0","8","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","8.3","0",NA,"15.9","0","-0.6","0","0.0","0",NA,"253.8","0",NA,"","17","",,NA,"301.3","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","9.1","0",NA,"18.2","0","0.7","0","",,NA,"91.0","0",NA,"","11","",,NA,"275.3","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","9.5","0","0.3","19.0","0","2.0","0","0.0","0","0.0","141.2","0","96.0","0.0","12","","",NA,"262.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","9.4","1","0.2","20.5","1","-0.5","1","0.0","1",NA,"165.4","1",NA,"","16","","",NA,"258.3","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","11.5","0",NA,"17.2","0","7.7","0","",,NA,"",,NA,"","","",,NA,"201.0","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","11.0","1",NA,"17.0","1","7.0","1","0.0","1",NA,"45.4","1",NA,"0.0","5","","",NA,"210.4","0.0","102BFHH"
"CAPE BEALE LIGHT","48.786","-125.216","BC","11.1","0","0.6","18.5","0","5.5","0","0.0","0","0.0","288.8","0","102.0","0.0","15","","",NA,"213.0","0.0","1031316"
"ESTEVAN POINT","49.383","-126.543","BC","10.8","0","0.5","17.5","0","3.5","0","0.0","0","0.0","279.6","0","85.0","0.0","17","","",NA,"222.9","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","10.4","11",NA,"17.1","11","3.3","10","",,NA,"195.3","11",NA,"","12","",,NA,"152.7","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","9.8","0",NA,"17.0","0","4.0","0","0.0","0","0.0","249.0","0","77.0","0.0","16","","",NA,"252.7","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","10.0","0","-0.3","21.0","0","0.0","0","0.0","0","0.0","582.1","0","150.0","0.0","16","","",NA,"248.6","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","11.2","2","0.3","20.0","2","4.0","2","0.0","2",NA,"318.4","2",NA,"0.0","13","","",NA,"198.6","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","9.8","2","-0.2","17.0","2","2.0","2","0.0","2",NA,"251.7","2",NA,"0.0","14","","",NA,"237.4","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","10.2","15","0.3","19.5","15","1.0","15","0.0","15",NA,"208.6","15",NA,"0.0","9","","",NA,"124.9","0.0","1036208"
"QUATSINO","50.534","-127.653","BC","9.5","4","-0.4","17.0","4","3.0","4","0.0","4",NA,"198.2","4",NA,"0.0","15","","",NA,"230.4","0.0","1036570"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","8.4","29",NA,"12.2","29","4.3","29","",,NA,"26.3","29",NA,"","2","",,NA,"19.2","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","10.2","1",NA,"13.1","1","6.9","0","",,NA,"159.4","1",NA,"","16","",,NA,"235.2","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","10.8","1",NA,"19.0","1","5.7","0","",,NA,"114.4","1",NA,"","15","",,NA,"216.1","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","9.9","11",NA,"19.5","11","0.0","11","0.0","11",NA,"563.4","11",NA,"0.0","12","","",NA,"162.2","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","9.9","3","0.0","18.0","3","2.0","3","0.0","3",NA,"255.0","3",NA,"0.0","12","","",NA,"226.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","10.2","0","0.0","19.5","0","1.5","0","0.0","0","0.0","314.4","0","91.0","0.0","14","","",NA,"241.5","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","10.5","1",NA,"22.0","1","1.5","1","0.0","1",NA,"517.9","1",NA,"0.0","16","","",NA,"224.6","0.0","1039035"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","22",NA,"111.4","22",NA,"","9","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","10.6","0","0.1","18.0","0","4.5","0","0.0","0","0.0","99.8","0","71.0","0.0","12","","",NA,"230.0","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","11.1","0","0.3","17.5","0","6.0","0","0.0","0","0.0","83.4","0","79.0","0.0","10","","",NA,"213.0","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","11.3","0",NA,"19.4","0","6.7","0","",,NA,"101.8","0",NA,"","12","",,NA,"208.3","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"72.3","0",NA,"0.0","11","","",NA,"","","1046115"
