"Environment and Climate Change Canada"
"Monthly Values for February - 1944"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"8.9","0",NA,"167.9","0",NA,"","11","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"46.8","0",NA,"","8","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"65.4","0",NA,"","10","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.8","0",NA,"9.4","0","-2.8","0","0.0","0",NA,"29.4","0",NA,"","7","","",NA,"410.7","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","4.0","0",NA,"11.1","0","-3.9","0","0.0","0",NA,"95.1","0",NA,"","11","","",NA,"407.3","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"68.9","0",NA,"","11","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.5","0",NA,"14.4","0","-7.2","0","0.0","0",NA,"59.8","0",NA,"","12","","",NA,"390.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"72.4","0",NA,"","10","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"14.7","0",NA,"90.1","0",NA,"","13","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.9","0",NA,"10.0","0","-1.1","0","0.0","0",NA,"51.1","0",NA,"","13","","",NA,"378.8","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","5.0","0",NA,"13.3","0","-4.4","0","0.0","0",NA,"113.8","0",NA,"","13","","",NA,"377.8","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"26.2","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"130.1","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.5","0","-0.8","10.0","0","-1.1","0","0.0","0","0.0","66.6","0","74.0","","12","","",NA,"391.0","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.0","0",NA,"8.9","0","-3.3","0","0.5","0",NA,"58.7","0",NA,"","11","","",NA,"406.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.8","0",NA,"12.2","0","0.6","0","0.0","0",NA,"64.3","0",NA,"","13","","",NA,"353.7","0.0","10169DK"
