"Environment and Climate Change Canada"
"Monthly Values for August - 1935"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"48.4","0",NA,"","3","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"16.0","0",NA,"","2","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"27.1","0",NA,"","4","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"24.0","0",NA,"","5","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.2","0",NA,"28.3","0","8.9","0","0.0","0",NA,"22.3","0",NA,"","4","","",NA,"48.0","22.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"27.3","0",NA,"","4","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"30.1","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","18.1","0",NA,"34.4","0","3.9","0","0.0","0",NA,"32.3","0",NA,"","5","","",NA,"25.8","27.8","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"15.2","0",NA,"","3","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0",NA,"","5","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","17.0","0",NA,"30.6","0","7.8","0","0.0","0",NA,"23.7","0",NA,"","4","","",NA,"52.3","20.8","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","16.8","0",NA,"32.2","0","5.0","0","0.0","0",NA,"17.0","0",NA,"","6","","",NA,"57.8","21.8","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"23.6","0",NA,"","5","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"32.6","0",NA,"","5","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","15.0","0",NA,"25.0","0","7.2","0","0.0","0",NA,"6.9","0","28.0","","2","","",NA,"93.7","1.3","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"29.9","0",NA,"","4","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","15.4","0",NA,"33.3","0","3.9","0","0.0","0",NA,"19.1","0",NA,"","3","","",NA,"91.7","10.3","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"22.3","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"27.9","0",NA,"","4","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","16.7","0","-0.4","30.0","0","8.3","0","0.0","0",NA,"24.7","0","93.0","","4","","",NA,"58.7","19.3","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.6","0",NA,"31.7","0","4.4","0","0.0","0",NA,"28.7","0",NA,"","5","","",NA,"60.3","17.9","1016990"
