"Environment and Climate Change Canada"
"Monthly Values for February - 1962"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"19.1","0",NA,"52.5","0",NA,"","11","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","2.8","0",NA,"9.4","0","-10.6","0","19.1","0",NA,"140.8","0",NA,"","14","","",NA,"425.6","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","5.6","0",NA,"12.8","0","-5.6","0","12.7","0",NA,"42.9","0",NA,"","10","","",NA,"347.3","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"29.2","0",NA,"58.4","0",NA,"","7","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"11.4","0",NA,"53.5","0",NA,"","10","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.5","0",NA,"12.8","0","-5.0","0","20.4","0",NA,"48.9","0",NA,"","8","","",NA,"349.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.9","0",NA,"13.9","0","-7.2","0","14.7","0",NA,"54.4","0",NA,"","8","97.6","0",NA,"367.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.0","0","0.0","11.1","0","-10.0","0","13.4","0","51.0","78.2","0","31.0","","10","59.8","0","80.0","392.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.5","0","0.5","12.2","0","-10.0","0","8.1","0","41.0","73.4","0","32.0","","12","","",NA,"376.9","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"12.7","0",NA,"54.5","0",NA,"","10","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.1","0",NA,"15.0","0","-10.6","0","14.0","0",NA,"56.2","0",NA,"","10","","",NA,"388.1","0.0","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"15.2","0",NA,"35.3","0",NA,"","6","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"11.4","0",NA,"50.9","0",NA,"","8","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","5.7","0",NA,"13.9","0","-3.3","0","17.8","0",NA,"45.9","0",NA,"","6","","",NA,"344.0","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"21.1","0",NA,"48.0","0",NA,"","6","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"15.3","0",NA,"54.4","0",NA,"","9","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.9","0",NA,"13.9","0","-4.4","0","5.3","1",NA,"79.1","1",NA,"","14","","",NA,"337.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.1","0","-0.2","12.8","0","-5.6","0","12.7","0","307.0","43.2","1",NA,"13.0","9","88.9","0","106.0","361.9","0.0","1016940"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"25.4","0",NA,"78.2","0",NA,"","12","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.4","0",NA,"13.9","0","-4.4","0","21.6","0",NA,"62.1","0",NA,"","8","","",NA,"353.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.0","0",NA,"12.2","0","-5.6","0","28.0","0",NA,"55.9","0",NA,"","8","","",NA,"363.3","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","4.9","0",NA,"13.3","0","-6.1","0","20.3","0",NA,"62.5","0",NA,"","10","","",NA,"365.9","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.2","0","0.1","14.4","0","-10.0","0","34.3","0","244.0","72.4","0","54.0","","12","","",NA,"387.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"40.7","0",NA,"70.7","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.9","0",NA,"11.7","0","-3.3","0","14.2","0",NA,"35.2","0",NA,"8.0","7","109.8","0",NA,"339.5","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"16.0","0",NA,"38.3","0",NA,"","6","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"34.5","0","301.0","58.8","0","48.0","","8","","",NA,"","","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"26.1","0",NA,"53.8","0",NA,"","7","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","5.0","0","-0.1","13.3","0","-7.2","0","12.0","0","190.0","45.3","0","51.0","3.0","10","","",NA,"364.9","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","5.5","2",NA,"11.7","1","-7.8","1","17.8","0",NA,"40.2","0",NA,"","8","","",NA,"325.7","0.0","1018640"
"VICTORIA TILLICUM","48.450","-123.392","BC","5.4","0",NA,"12.8","0","-9.4","0","19.8","0",NA,"45.9","0",NA,"","8","","",NA,"352.6","0.0","1018660"
