"Environment and Climate Change Canada"
"Monthly Values for October - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"266.4","0",NA,"","15","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"79.3","0",NA,"","11","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"175.1","0",NA,"","9","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","10.2","0",NA,"21.1","0","1.7","0","0.0","0",NA,"97.9","0",NA,"","12","","",NA,"241.8","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","10.4","0",NA,"26.7","0","-1.1","0","0.0","0",NA,"232.5","0",NA,"","14","","",NA,"234.7","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"162.8","0",NA,"","14","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","11.8","0",NA,"30.6","0","-2.8","0","0.0","0",NA,"151.4","0",NA,"","16","","",NA,"193.4","0.7","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"87.4","0",NA,"","11","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"152.8","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","10.8","0",NA,"23.9","0","2.2","0","0.0","0",NA,"106.8","0",NA,"","11","","",NA,"222.2","0.4","1013720"
"MILNES LANDING","48.350","-123.733","BC","10.8","0",NA,"25.6","0","-1.1","0","0.0","0",NA,"141.5","0",NA,"","14","","",NA,"224.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"111.9","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"188.6","0",NA,"","17","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","10.3","0","0.0","21.1","0","1.7","0","0.0","0","0.0","120.4","0","130.0","","12","","",NA,"237.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","10.3","0",NA,"23.9","0","0.6","0","0.0","0",NA,"129.2","0",NA,"","14","","",NA,"237.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","11.5","0",NA,"26.7","0","1.7","0","0.0","0",NA,"66.6","0",NA,"","9","","",NA,"203.3","3.1","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","10.2","0","0.2","25.0","0","-2.8","0","0.0","0","0.0","159.4","0","139.0","","11","","",NA,"243.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"174.9","0",NA,"","14","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","11.8","0",NA,"23.9","0","3.3","0","0.0","0",NA,"78.6","0",NA,"","12","","",NA,"193.8","0.6","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","10.8","0","0.8","25.6","0","-0.6","0","0.0","0","0.0","132.0","0","150.0","","12","","",NA,"224.4","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"181.5","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"193.2","0",NA,"","13","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"217.1","0",NA,"","14","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","10.0","0",NA,"19.4","0","1.7","0","0.0","0",NA,"156.8","0",NA,"","14","","",NA,"247.9","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"191.8","0",NA,"","12","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","10.1","0",NA,"27.2","0","-1.7","0","0.0","0",NA,"191.5","0",NA,"","13","","",NA,"244.4","0.9","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"132.9","0",NA,"","10","","",NA,"","","1022430"
