"Environment and Climate Change Canada"
"Monthly Values for December - 1961"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"7.6","0",NA,"230.9","0",NA,"","22","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","0.8","0",NA,"6.7","0","-7.2","0","98.7","0",NA,"631.2","0",NA,"","22","","",NA,"532.1","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","4.9","0",NA,"11.7","0","-2.8","0","0.0","0",NA,"170.3","0",NA,"","21","","",NA,"407.2","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"7.6","0",NA,"179.7","0",NA,"","19","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"8.9","0",NA,"215.7","0",NA,"","21","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.3","0",NA,"12.2","0","-2.8","0","1.8","0",NA,"143.6","0",NA,"","19","","",NA,"425.2","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.0","0",NA,"11.1","0","-4.4","0","15.0","0",NA,"175.8","0",NA,"","17","39.1","0",NA,"465.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.9","0","-1.0","8.9","0","-6.7","0","51.3","0","259.0","304.5","0","90.0","","21","12.3","0","31.0","500.1","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.1","0","0.6","11.7","0","-6.7","0","38.4","0","267.0","329.8","0","112.0","","23","","",NA,"461.8","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"14.1","0",NA,"173.6","0",NA,"","18","","",NA,"","","1012566"
