Year,Month,Stn_Name,Prov,Tm,S,P
1917,1,COWICHAN,BC,1.3,54.6,114.7
1917,1,COWICHAN BAY CHERRY POINT,BC,1.3,24.1,87.7
1917,1,JAMES ISLAND,BC,3.3,25.3,95.8
1917,1,METCHOSIN,BC,2.2,46.9,156.4
1917,1,MILNES LANDING,BC,2.4,16.5,127.8
1917,1,SAANICHTON CDA,BC,2.0,41.7,102.2
1917,1,SALTSPRING ISLAND,BC,2.0,41.5,104.5
1917,1,SAANICH DOM ASTRO OBS,BC,1.3,58.4,111.6
1917,1,SHAWNIGAN LAKE,BC,0.2,35.5,76.3
1917,1,VICTORIA GONZALES HTS,BC,3.3,47.3,112.2
1917,1,ALERT BAY,BC,3.2,40.6,186.0
1917,1,ENTRANCE ISLAND,BC,3.3,30.4,98.0
1917,1,LADYSMITH,BC,0.8,30.8,95.8
1917,1,LAZO,BC,0.1,47.0,108.1
1917,1,NANAIMO,BC,2.4,29.3,91.4
1917,1,NANAIMO DEPARTURE BAY,BC,2.0,25.1,91.0
1917,1,QUALICUM BEACH,BC,1.4,6.1,44.3
1917,1,VANANDA,BC,1.5,20.0,75.8
1917,1,ALBERNI BEAVER CREEK,BC,0.5,63.4,136.1
1917,1,CLAYOQUOT,BC,2.6,40.6,260.4
1917,1,HOLBERG,BC,1.8,62.5,386.2
1917,1,QUATSINO,BC,2.5,29.1,258.6
1917,1,TRIANGLE ISLAND,BC,2.7,10.1,177.9
1917,1,UCLUELET,BC,2.1,14.3,239.5
1917,1,BRITANNIA BEACH FURRY CR,BC,-0.9,15.6,165.5
1917,1,IKEDA BAY,BC,1.4,25.4,77.1
1917,1,MASSET AIRPORT,BC,0.6,48.3,128.4
1917,1,ANYOX,BC,-5.1,166.9,242.3
1917,1,BELLA COOLA,BC,-2.5,36.4,125.5
1917,1,MILL BAY,BC,-4.4,97.7,265.8
1917,1,PRINCE RUPERT,BC,-0.6,38.8,259.0
1917,1,STEWART,BC,-6.1,245.1,354.3
1917,1,TERRACE,BC,-5.9,46.9,150.4
1917,1,BABINE LAKE FISHERIES,BC,-14.1,22.2,22.5
1917,1,NEW HAZELTON,BC,-12.1,22.1,23.4
1917,1,BIG CREEK,BC,-9.9,12.7,12.7
1917,1,KLEENA KLEENE,BC,-9.8,8.4,9.7
1917,1,PEMBERTON MEADOWS,BC,-6.1,57.2,66.7
1917,1,BARKERVILLE,BC,-10.5,236.3,236.3
1917,1,FORT ST JAMES,BC,-14.3,32.6,36.9
1917,1,PRINCE GEORGE,BC,-12.9,35.8,35.8
1917,1,QUESNEL,BC,-12.1,50.7,54.2
1917,1,VANDERHOOF,BC,-16.0,45.9,78.5
1917,1,AGASSIZ CDA,BC,0.3,82.6,256.5
1917,1,CHILLIWACK,BC,0.2,48.3,231.1
