"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","18.7","0","NA","31.5","0","10.5","0","0.0","0","NA","57.3","0","NA","0.0","7","","","NA","17.7","40.3"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","17.2","19","-0.8","36.5","12","5.0","13","0.0","30","NA","61.4","22","NA","0.0","8","","","NA","16.4","7.1"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","15.1","1","NA","25.9","1","9.9","1","","","NA","","","NA","","","","","NA","88.6","2.2"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.1","0","NA","26.9","0","9.5","0","","","NA","21.0","0","NA","","6","","","NA","66.6","6.9"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","18.2","10","NA","30.0","10","11.0","10","0.0","10","NA","10.4","10","NA","0.0","3","","","NA","13.4","16.7"
"-123.530","48.575","MALAHAT","1014820","BC","18.0","0","NA","30.6","0","9.7","0","","","NA","24.4","0","NA","","6","","","NA","33.3","32.4"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","16","NA","14.4","16","NA","","3","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","38.2","0","127.0","0.0","5","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.1","0","NA","33.7","0","6.4","0","","","NA","34.9","0","NA","","5","","","NA","24.9","27.6"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","18.6","4","NA","34.0","4","9.5","4","0.0","4","NA","21.2","4","NA","0.0","5","","","NA","15.5","32.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","15.7","23","0.1","27.0","23","8.0","23","0.0","23","NA","23.0","23","NA","","3","","","NA","19.1","0.5"
"-123.531","48.298","RACE ROCKS","1016640","BC","14.7","0","NA","25.7","0","9.9","0","","","NA","","","NA","","","","","NA","106.7","4.6"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.3","5","0.2","30.0","3","9.0","4","0.0","3","NA","21.3","3","NA","0.0","6","","","NA","30.3","13.1"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","16.5","0","NA","28.8","0","7.9","0","","","NA","18.9","0","NA","","5","","","NA","55.1","8.5"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.0","0","0.6","30.0","0","11.5","0","0.0","0","NA","35.1","0","125.0","0.0","6","","","NA","7.1","37.5"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","NA","20.4","0","77.0","0.0","6","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.3","29","NA","25.2","28","13.3","29","","","NA","25.0","0","NA","","5","","","NA","0.7","1.3"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","17.9","0","0.1","31.5","0","8.5","0","0.0","0","NA","26.4","0","95.0","0.0","6","","","NA","29.6","27.7"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","14.5","0","NA","30.0","0","9.6","0","","","NA","34.2","0","NA","","6","","","NA","115.9","6.3"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.0","0","NA","29.2","0","7.5","0","","","NA","15.9","0","NA","","5","","","NA","45.8","15.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.0","0","NA","29.5","0","10.3","0","","","NA","16.8","0","NA","","6","","","NA","71.1","8.2"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.1","0","NA","29.4","0","7.7","0","0.0","0","NA","19.8","0","NA","","5","","","NA","42.0","13.2"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","15.8","0","NA","27.2","0","9.3","0","","","NA","","","NA","","","","","NA","75.8","6.4"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","16.4","1","-0.8","29.0","1","4.5","1","0.0","1","NA","63.9","1","NA","","8","","","NA","56.0","9.2"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","16.3","0","NA","29.2","0","4.3","0","","","NA","","","NA","","","","","NA","61.7","8.5"
"-125.195","49.998","CAPE MUDGE","1021330","BC","17.5","0","0.4","29.0","0","10.5","0","0.0","0","NA","60.8","0","133.0","0.0","8","","","NA","32.9","17.2"
"-125.446","50.333","CHATHAM POINT","1021480","BC","16.5","0","0.5","27.0","0","11.5","0","0.0","0","NA","141.0","0","169.0","0.0","10","","","NA","60.4","14.0"
"-124.900","49.717","COMOX A","1021830","BC","17.8","0","0.0","29.9","0","10.0","0","0.0","0","NA","54.6","0","187.0","","6","","","NA","29.9","25.2"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","17.8","29","NA","32.0","24","7.0","25","0.0","24","NA","42.1","24","NA","","3","","","NA","1.0","0.5"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","17.9","0","NA","25.8","0","12.1","0","","","NA","36.2","0","NA","","5","","","NA","21.3","16.8"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.7","1","NA","28.0","1","10.6","1","","","NA","117.0","1","NA","","10","","","NA","101.6","2.8"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","17.6","0","NA","27.5","0","10.0","0","0.0","0","NA","74.8","0","NA","0.0","7","","","NA","34.0","21.2"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","16.5","16","0.0","28.5","16","4.5","16","0.0","16","NA","26.0","16","NA","0.0","3","","","NA","26.8","3.8"
"-123.870","49.054","NANAIMO A","1025365","BC","17.9","0","NA","32.8","0","6.4","0","","","NA","","","NA","","","","","NA","26.7","24.3"
"-123.870","49.054","NANAIMO A","1025369","BC","17.9","0","NA","33.0","0","6.5","0","0.0","0","NA","43.7","0","NA","0.0","5","","","NA","26.5","24.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","53.5","0","186.0","0.0","7","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","14.5","2","NA","26.2","2","5.8","2","0.0","3","NA","103.8","4","NA","","11","","","NA","103.3","2.6"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","17.1","0","NA","28.7","0","6.3","0","","","NA","37.6","0","NA","","6","","","NA","42.6","16.2"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","17.4","1","0.7","30.0","1","2.0","1","0.0","1","NA","53.9","1","NA","0.0","7","","","NA","42.4","24.1"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","17.1","1","-0.2","30.0","1","6.5","1","0.0","1","NA","84.4","1","NA","0.0","9","","","NA","39.7","13.8"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","18.3","0","NA","27.7","0","13.4","0","","","NA","","","NA","","","","","NA","20.3","30.6"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.2","3","NA","26.0","3","12.0","3","0.0","3","NA","28.0","3","NA","0.0","4","","","NA","14.9","19.8"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","18.5","0","0.0","36.0","0","6.0","0","0.0","0","NA","84.2","0","181.0","0.0","5","","","NA","13.6","30.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","15.2","1","1.2","24.5","1","10.5","1","0.0","1","NA","104.4","1","NA","0.0","9","","","NA","86.4","2.3"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","15.7","0","1.0","24.0","0","9.5","0","0.0","0","NA","210.5","0","216.0","0.0","11","","","NA","72.9","1.3"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","15.4","13","NA","23.7","13","9.8","13","","","NA","94.0","13","NA","","6","","","NA","46.9","0.7"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","15.2","2","NA","22.0","2","10.5","2","0.0","2","NA","91.5","2","NA","0.0","7","","","NA","81.0","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","16.7","0","0.0","31.5","0","6.0","0","0.0","0","NA","177.4","0","197.0","0.0","9","","","NA","50.1","9.1"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.5","0","0.3","26.5","0","10.5","0","0.0","0","NA","131.9","0","133.0","0.0","8","","","NA","52.0","5.8"
"-125.097","48.723","PACHENA POINT","1035940","BC","14.5","15","0.3","24.5","15","7.0","15","0.0","15","NA","33.0","15","NA","","5","","","NA","57.1","0.5"
"-127.653","50.534","QUATSINO","1036570","BC","15.2","1","-0.6","23.5","1","8.0","1","0.0","1","NA","121.2","1","NA","0.0","13","","","NA","85.3","1.4"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","15.4","0","-0.2","24.5","0","9.0","0","0.0","0","NA","132.2","0","118.0","0.0","13","","","NA","81.3","1.5"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","17.7","0","NA","35.9","0","5.0","0","","","NA","74.2","0","NA","","4","","","NA","29.5","21.1"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","14.6","17","NA","25.0","17","7.0","17","","","NA","57.3","28","NA","","3","","","NA","47.5","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","15.4","0","0.4","26.0","0","8.0","0","0.0","0","NA","130.3","0","148.0","0.0","8","","","NA","82.0","2.3"
"-125.773","49.082","TOFINO A","1038210","BC","15.4","0","NA","26.2","0","8.1","0","","","NA","","","NA","","","","","NA","83.9","2.3"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","15.8","0","0.8","26.5","0","7.5","0","0.0","0","NA","139.2","0","159.0","0.0","7","","","NA","70.2","2.8"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","16.5","2","NA","30.5","2","6.5","2","0.0","2","NA","203.0","2","NA","0.0","11","","","NA","57.0","13.7"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","0.0","26","NA","56.8","26","NA","0.0","5","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.0","1","0.1","27.5","1","11.5","1","0.0","1","NA","96.4","1","NA","0.0","8","","","NA","25.2","24.5"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","18.2","0","0.0","27.0","0","10.0","0","0.0","0","NA","74.4","0","208.0","0.0","6","","","NA","19.3","25.3"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","18.9","0","NA","26.9","0","13.3","0","","","NA","64.4","0","NA","","5","","","NA","11.2","40.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","65.7","0","NA","0.0","7","","","NA","",""
