"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","18.6","0","NA","27.0","0","10.5","0","0.0","0","NA","9.0","0","NA","0.0","2","","","NA","9.7","27.3"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","18.1","10","-0.1","30.7","10","8.0","10","0.0","0","NA","16.6","0","37.0","0.0","2","","","NA","11.0","12.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","20.1","14","2.0","32.5","9","8.0","9","0.0","9","NA","16.1","9","NA","0.0","3","","","NA","3.0","37.9"
"-123.225","48.424","DISCOVERY ISLAND","1012475","BC","14.2","0","NA","24.1","0","9.2","0","","","NA","","","NA","","","","","NA","118.8","0.0"
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","17.8","0","0.0","30.0","0","8.0","0","0.0","0","NA","8.0","0","24.0","0.0","1","","","NA","21.3","15.7"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","15.0","0","NA","23.2","0","9.4","0","","","NA","11.4","1","NA","","1","","","NA","91.8","0.0"
"-123.498","48.872","GANGES MANSELL RD","1013051","BC","17.4","1","NA","28.5","1","8.5","1","0.0","1","NA","8.2","1","NA","0.0","1","","","NA","28.6","10.2"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","17.8","7","NA","25.5","7","11.0","7","0.0","7","NA","2.4","7","NA","0.0","1","","","NA","14.4","8.6"
"-123.530","48.575","MALAHAT","1014820","BC","18.4","3","NA","29.3","2","9.9","2","","","NA","","","NA","","","","","NA","15.1","27.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","12.6","0","51.0","0.0","1","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","14","NA","6.0","14","NA","0.0","1","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.0","1","NA","30.2","1","7.0","0","","","NA","9.0","1","NA","","1","","","NA","17.7","18.2"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","17.6","2","NA","28.5","2","9.5","2","0.0","2","NA","17.2","2","NA","0.0","2","","","NA","24.6","13.5"
"-124.326","48.591","PORT RENFREW","1016335","BC","15.5","0","-0.1","27.0","0","6.0","0","0.0","0","NA","92.0","0","112.0","0.0","2","","","NA","78.8","0.0"
