"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","20.5","0","NA","34.5","0","12.5","0","0.0","0","NA","14.6","0","NA","0.0","3","","","NA","5.4","81.8"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","19.2","13","1.1","36.0","8","8.0","9","","","NA","18.8","25","NA","","3","","","NA","9.4","30.9"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","28.9","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","17.0","0","NA","29.1","0","11.7","0","","","NA","4.0","0","NA","","2","","","NA","45.7","13.2"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.3","6","NA","30.5","6","12.0","6","0.0","6","NA","22.2","6","NA","0.0","5","","","NA","8.0","40.2"
"-123.530","48.575","MALAHAT","1014820","BC","19.3","0","NA","32.9","0","10.4","0","","","NA","6.6","0","NA","","2","","","NA","24.7","65.5"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","17","NA","7.2","17","NA","0.0","3","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","14.4","0","48.0","0.0","3","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","19.3","0","NA","35.6","0","8.6","0","","","NA","13.4","0","NA","","3","","","NA","13.8","53.2"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","20.6","4","NA","35.0","4","10.0","4","0.0","4","NA","2.0","4","NA","","1","","","NA","7.9","79.3"
"-123.531","48.298","RACE ROCKS","1016640","BC","16.0","0","NA","31.6","0","10.5","0","","","NA","","","NA","","","","","NA","76.4","15.6"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","18.4","1","1.3","32.0","0","9.5","1","0.0","0","NA","13.6","0","51.0","0.0","4","","","NA","27.7","39.9"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","20.2","4","1.9","33.0","4","12.5","4","0.0","4","NA","5.0","4","NA","0.0","2","","","NA","3.9","63.6"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","18.7","0","1.4","33.9","0","9.7","0","0.0","0","NA","10.0","0","30.0","","5","","","NA","31.5","52.8"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.6","0","NA","31.2","0","9.8","0","","","NA","8.4","0","NA","","4","","","NA","31.6","48.8"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","18.3","1","NA","26.5","1","11.7","0","","","NA","8.2","1","NA","","3","","","NA","21.8","31.1"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","19.5","0","1.6","34.5","0","10.0","0","0.0","0","NA","5.4","0","19.0","0.0","1","","","NA","10.7","56.9"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","14.9","0","NA","29.8","0","10.1","0","","","NA","17.0","0","NA","","3","","","NA","103.1","8.1"
