"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","20.1","2","NA","32.5","2","12.0","2","0.0","2","NA","12.5","2","NA","0.0","2","","","NA","5.8","67.9"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","19.8","14","1.8","36.5","10","7.0","9","0.0","30","NA","7.4","26","NA","","3","","","NA","6.1","37.3"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","26.3","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.3","0","NA","25.8","0","11.7","0","","","NA","2.0","0","NA","","1","","","NA","57.0","2.9"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","18.8","1","NA","30.0","1","12.0","1","0.0","1","NA","4.8","1","NA","0.0","2","","","NA","12.0","36.6"
"-123.530","48.575","MALAHAT","1014820","BC","19.4","1","NA","32.6","1","10.8","1","","","NA","6.4","1","NA","","1","","","NA","20.0","60.7"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","11","NA","0.6","11","NA","0.0","0","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","2.8","0","9.0","0.0","1","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","19.0","0","NA","34.2","0","8.2","0","","","NA","2.1","0","NA","","1","","","NA","18.6","50.3"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.4","2","NA","34.5","2","11.0","2","0.0","2","NA","2.0","2","NA","0.0","0","","","NA","13.2","53.5"
"-123.531","48.298","RACE ROCKS","1016640","BC","14.6","2","NA","24.9","2","9.6","2","","","NA","","","NA","","","","","NA","100.0","1.5"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.8","2","0.7","31.0","1","10.0","1","0.0","1","NA","0.4","1","NA","0.0","0","","","NA","32.0","27.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","20.0","0","1.7","30.5","0","13.0","0","0.0","0","NA","3.2","0","11.0","0.0","2","","","NA","4.9","68.1"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","","","NA","","","","","","","NA","0.5","0","NA","","0","","","NA","",""
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","17.8","0","NA","27.2","0","11.6","0","","","NA","1.4","0","NA","","1","","","NA","28.0","20.7"
