"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.8","0","NA","29.5","0","13.0","0","0.0","0","NA","20.3","0","NA","0.0","5","","","NA","2.4","59.2"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","19.0","15","1.0","33.0","11","7.5","10","","","NA","29.6","25","NA","","5","","","NA","4.2","20.3"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","15.7","0","NA","25.4","0","11.1","0","","","NA","","","NA","","","","","NA","74.0","3.8"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.7","0","NA","24.5","0","11.8","0","","","NA","16.6","0","NA","","5","","","NA","42.4","2.2"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.4","13","NA","29.0","13","10.0","13","0.0","13","NA","13.8","13","NA","0.0","3","","","NA","3.2","27.8"
"-123.530","48.575","MALAHAT","1014820","BC","19.0","0","NA","28.8","0","11.4","0","","","NA","","","NA","","","","","NA","14.6","45.1"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","19","NA","5.4","19","NA","","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","11.2","0","37.0","0.0","4","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","19.1","0","NA","31.4","0","8.3","0","","","NA","8.8","0","NA","","4","","","NA","8.6","41.8"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.4","4","NA","31.0","4","10.5","4","0.0","4","NA","13.8","4","NA","0.0","5","","","NA","8.4","45.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","13.5","30","-2.1","18.0","30","9.0","30","0.0","30","NA","3.4","30","NA","","1","","","NA","4.5","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","15.7","0","NA","25.1","0","9.9","0","","","NA","","","NA","","","","","NA","75.8","3.9"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","18.6","12","1.5","27.0","7","11.0","7","0.0","7","NA","12.9","7","NA","0.0","4","","","NA","6.9","18.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","20.0","1","1.6","28.5","1","13.5","1","0.0","1","NA","14.2","1","NA","0.0","5","","","NA","1.7","60.5"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","30","NA","3.2","30","NA","","1","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.0","0","NA","27.9","0","10.4","0","","","NA","14.0","0","NA","","3","","","NA","30.3","29.1"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","17.9","0","NA","25.9","0","12.5","0","","","NA","12.2","0","NA","","3","","","NA","19.8","16.1"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","19.1","0","1.2","30.5","0","10.0","0","0.0","0","NA","26.1","0","94.0","0.0","4","","","NA","6.6","40.6"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","15.2","0","NA","23.9","0","9.4","0","","","NA","21.2","0","NA","","4","","","NA","88.4","0.9"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.7","0","NA","28.3","0","9.9","0","","","NA","16.9","0","NA","","4","","","NA","24.6","14.7"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.9","1","NA","27.8","1","11.7","1","","","NA","20.2","1","NA","","6","","","NA","40.9","6.8"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.5","0","NA","27.8","0","10.5","0","0.0","0","NA","12.0","0","NA","","4","","","NA","29.7","14.5"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","16.5","0","NA","25.3","0","11.8","0","","","NA","","","NA","","","","","NA","50.2","2.5"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.9","1","NA","25.1","1","14.4","1","","","NA","15.4","1","NA","","4","","","NA","4.8","31.1"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","17.7","0","0.5","30.0","0","7.0","0","0.0","0","NA","44.7","0","100.0","0.0","3","","","NA","27.4","18.8"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","17.7","0","NA","30.2","0","7.0","0","","","NA","","","NA","","","","","NA","28.7","19.2"
"-125.195","49.998","CAPE MUDGE","1021330","BC","18.3","0","1.1","28.0","0","12.0","0","0.0","0","NA","43.6","0","96.0","0.0","6","","","NA","12.4","21.3"
"-124.683","49.472","CHROME ISLAND","1021500","BC","19.1","4","NA","28.5","4","12.5","4","0.0","4","NA","36.0","4","NA","0.0","2","","","NA","4.4","33.2"
"-124.900","49.717","COMOX A","1021830","BC","18.9","0","1.0","28.4","0","12.3","0","0.0","0","NA","27.6","0","95.0","","3","","","NA","7.5","34.2"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","19.8","13","NA","31.0","9","9.0","8","0.0","9","NA","35.8","9","NA","","3","","","NA","1.2","33.1"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","18.6","1","NA","25.3","1","14.4","1","","","NA","17.6","0","NA","","4","","","NA","11.2","29.2"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","18.3","0","NA","27.5","0","11.0","0","0.0","0","NA","60.6","0","NA","0.0","5","","","NA","12.1","21.2"
