"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","20.9","0","NA","31.5","0","11.5","0","0.0","0","NA","2.7","0","NA","0.0","1","","","NA","2.1","91.8"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","20.7","13","2.7","36.0","9","8.0","9","0.0","10","NA","5.0","10","NA","0.0","2","","","NA","1.5","50.8"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","29.0","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","17.1","4","NA","25.2","4","11.2","3","","","NA","2.6","4","NA","","2","","","NA","28.8","4.9"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.2","14","NA","30.5","14","12.0","14","0.0","14","NA","0.6","14","NA","0.0","0","","","NA","3.6","24.3"
"-123.530","48.575","MALAHAT","1014820","BC","20.9","0","NA","32.5","0","10.3","0","","","NA","4.2","0","NA","","2","","","NA","4.4","93.8"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","17","NA","0.0","17","NA","0.0","0","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","4.4","0","15.0","0.0","1","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","20.0","0","NA","33.6","0","9.1","0","","","NA","3.4","0","NA","","2","","","NA","4.0","66.4"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","20.4","3","NA","33.0","3","10.5","3","0.0","3","NA","3.4","3","NA","0.0","1","","","NA","1.9","69.8"
"-123.531","48.298","RACE ROCKS","1016640","BC","15.2","0","NA","28.2","0","10.1","0","","","NA","","","NA","","","","","NA","98.4","12.6"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","18.5","2","1.4","28.5","1","10.0","1","0.0","1","NA","3.6","1","NA","0.0","1","","","NA","12.2","27.5"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","20.7","0","2.4","30.0","0","13.0","0","0.0","0","NA","2.4","0","9.0","0.0","1","","","NA","1.0","85.1"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","19.4","0","2.1","28.5","0","10.2","0","0.0","0","NA","10.4","0","32.0","","2","","","NA","17.0","61.9"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","19.3","0","NA","28.3","0","10.2","0","","","NA","5.0","0","NA","","1","","","NA","19.2","58.4"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","18.4","0","NA","26.1","0","11.9","0","","","NA","3.8","0","NA","","1","","","NA","16.8","30.4"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","20.3","0","2.5","34.5","0","10.5","0","0.0","0","NA","4.4","0","16.0","0.0","1","","","NA","4.4","76.9"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","14.4","0","NA","30.4","0","9.0","0","","","NA","6.4","0","NA","","2","","","NA","116.5","6.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","18.5","0","NA","29.7","0","9.0","0","","","NA","1.1","0","NA","","0","","","NA","13.0","29.9"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","0","NA","0.0","0","0.0","0.0","0","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","17.3","0","NA","29.2","0","10.6","0","","","NA","1.4","0","NA","","1","","","NA","42.9","21.7"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","18.2","0","NA","29.6","0","9.8","0","0.0","0","NA","3.4","0","NA","","2","","","NA","17.7","22.7"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","18.6","0","2.1","27.0","0","10.0","0","0.0","0","NA","2.6","0","12.0","0.0","1","","","NA","6.3","24.9"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","19.4","0","NA","25.4","0","14.2","0","","","NA","3.2","0","NA","","1","","","NA","3.1","46.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","18.9","0","1.7","34.0","0","7.0","0","0.0","0","NA","6.4","0","14.0","0.0","2","","","NA","22.5","51.2"
