"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","20.2","0","NA","36.0","0","11.0","0","0.0","0","NA","5.7","0","NA","0.0","2","","","NA","10.0","78.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","16.2","20","-1.9","39.0","13","5.0","14","0.0","30","NA","5.8","27","NA","","3","","","NA","24.4","4.6"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","15.9","0","NA","28.3","0","9.8","0","","","NA","","","NA","","","","","NA","73.4","8.5"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.8","0","NA","27.4","0","10.0","0","","","NA","5.2","0","NA","","1","","","NA","52.9","14.3"
"-123.530","48.575","MALAHAT","1014820","BC","19.5","0","NA","37.0","0","9.8","0","","","NA","5.8","0","NA","","2","","","NA","29.0","75.9"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","22","NA","8.2","22","NA","","1","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","4.0","0","13.0","0.0","1","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.8","9","NA","33.1","9","7.1","9","","","NA","1.1","9","NA","","0","","","NA","16.5","34.3"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.3","4","NA","36.0","4","1.0","4","0.0","4","NA","10.6","4","NA","0.0","2","","","NA","18.0","54.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","15.8","2","0.3","35.0","2","7.5","2","0.0","2","NA","35.8","2","NA","0.0","7","","","NA","75.3","12.1"
"-123.531","48.298","RACE ROCKS","1016640","BC","15.0","0","NA","30.2","0","9.4","0","","","NA","","","NA","","","","","NA","101.9","8.8"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","18.4","8","1.3","34.0","5","10.0","5","0.0","5","NA","6.4","5","NA","0.0","2","","","NA","14.1","23.8"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","17.3","1","NA","32.7","1","9.0","1","","","NA","4.6","1","NA","","1","","","NA","39.5","17.7"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","NA","5.6","0","21.0","0.0","2","","","NA","",""
