"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.2","0","NA","30.5","0","11.0","0","0.0","0","NA","2.7","0","NA","0.0","1","","","NA","17.1","53.6"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","17.8","9","-0.4","34.0","9","7.7","9","0.0","9","NA","4.7","9","NA","0.0","2","","","NA","28.2","23.7"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","18.1","14","0.0","36.0","10","7.0","9","0.0","10","NA","0.4","10","NA","0.0","0","","","NA","18.4","19.7"
"-123.225","48.424","DISCOVERY ISLAND","1012475","BC","15.3","0","NA","26.4","0","10.2","0","","","NA","","","NA","","","","","NA","88.4","6.1"
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","18.7","0","0.9","33.0","0","7.5","0","0.0","0","NA","0.8","0","2.0","0.0","0","","","NA","25.8","46.6"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","15.8","0","NA","26.8","0","9.8","0","","","NA","1.2","0","NA","","0","","","NA","71.8","2.6"
"-123.498","48.872","GANGES MANSELL RD","1013051","BC","18.5","0","NA","32.0","0","8.5","0","0.0","0","NA","1.6","0","NA","0.0","0","","","NA","22.8","37.7"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","18.4","5","NA","30.0","5","11.0","5","0.0","5","NA","7.8","5","NA","0.0","2","","","NA","14.1","24.9"
"-123.530","48.575","MALAHAT","1014820","BC","19.3","0","NA","31.8","0","9.5","0","","","NA","","","NA","","","","","NA","23.0","62.4"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","0.6","0","2.0","0.0","0","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","26","NA","2.6","26","NA","","1","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.9","0","NA","34.0","0","7.4","0","","","NA","2.4","0","NA","","1","","","NA","23.6","51.2"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","18.8","0","NA","32.0","0","10.0","0","0.0","0","NA","7.4","0","NA","0.0","1","","","NA","21.6","47.7"
"-124.326","48.591","PORT RENFREW","1016335","BC","15.8","0","0.2","31.0","0","6.0","0","0.0","0","NA","11.0","0","13.0","0.0","2","","","NA","78.4","9.3"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.3","0","0.2","30.0","0","9.0","0","0.0","0","NA","2.2","0","8.0","0.0","1","","","NA","42.6","21.4"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.5","6","1.2","30.0","6","12.5","6","0.0","6","NA","5.2","6","NA","","1","","","NA","4.5","42.7"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","18.1","0","0.8","30.5","0","10.0","0","0.0","0","NA","0.6","0","2.0","0.0","0","","","NA","36.4","40.3"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.1","2","NA","30.1","2","9.9","1","","","NA","0.6","2","NA","","0","","","NA","36.1","38.8"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","16.2","0","NA","26.5","0","9.6","0","","","NA","0.2","0","NA","","0","","","NA","66.2","11.6"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","18.8","0","0.9","32.0","0","8.5","0","0.0","0","NA","3.4","0","12.0","0.0","1","","","NA","22.7","46.9"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","13.7","0","NA","26.4","0","8.5","0","","","NA","2.2","0","NA","","1","","","NA","136.3","1.6"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.8","0","NA","31.3","0","8.0","0","","","NA","2.4","0","NA","","1","","","NA","29.5","22.5"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","0","NA","4.2","0","15.0","0.0","1","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.7","2","NA","31.2","2","9.8","1","","","NA","1.6","2","NA","","1","","","NA","53.6","17.2"
"-123.426","48.647","VICTORIA INT'L A","1018620","BC","17.6","0","0.8","31.4","0","8.4","0","0.0","0","NA","1.6","0","7.0","0.0","1","319.0","0","107.0","36.1","23.9"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","17.5","0","1.0","29.0","0","9.0","0","0.0","0","NA","1.0","0","5.0","0.0","1","","","NA","30.0","14.5"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.3","0","NA","25.8","0","12.6","0","","","NA","7.0","3","NA","","2","","","NA","21.3","32.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","18.4","0","1.2","31.9","0","7.4","0","0.0","0","NA","6.4","0","14.0","0.0","2","","","NA","31.3","44.4"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","0.0","0","NA","8.4","0","22.0","0.0","3","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","18.8","0","1.7","31.0","0","10.0","0","0.0","0","NA","8.8","0","19.0","0.0","2","","","NA","19.2","44.3"
"-125.433","50.333","CHATHAM POINT","1021480","BC","16.6","0","0.6","28.0","0","10.0","0","0.0","0","NA","12.0","0","14.0","0.0","4","","","NA","50.9","6.7"
"-124.900","49.717","COMOX A","1021830","BC","18.8","0","0.9","31.2","0","10.2","0","0.0","0","NA","5.6","0","19.0","0.0","1","294.5","0","110.0","19.4","43.5"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","19.3","1","NA","31.5","1","7.5","1","0.0","1","NA","7.0","1","NA","0.0","1","","","NA","16.2","54.2"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","19.1","7","NA","31.0","7","9.0","7","0.0","7","NA","4.8","7","NA","0.0","1","","","NA","12.4","39.7"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","18.9","0","NA","33.0","0","7.0","0","0.0","0","NA","4.3","0","NA","0.0","1","","","NA","18.7","46.8"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","20.1","24","NA","25.4","24","14.5","24","","","NA","6.2","0","NA","","2","","","NA","1.1","15.6"
"-125.992","50.453","FANNY ISLAND","1022795","BC","14.0","0","NA","30.4","0","9.5","0","","","NA","6.0","1","NA","","3","","","NA","126.4","2.6"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","17.7","1","0.8","30.5","0","6.0","1","0.0","0","NA","4.4","0","17.0","0.0","2","","","NA","44.3","35.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","18.3","0","NA","30.5","0","9.0","0","0.0","0","NA","10.2","0","NA","0.0","3","","","NA","23.9","34.5"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.6","0","1.1","30.4","0","6.1","0","0.0","0","NA","7.5","0","24.0","0.0","2","","","NA","36.9","23.1"
