"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.9","0","NA","31.5","0","11.5","0","0.0","0","NA","32.4","0","NA","0.0","5","","","NA","4.4","62.2"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","19.6","15","1.5","35.0","10","6.5","11","0.0","10","NA","74.4","10","NA","0.0","5","","","NA","10.1","34.9"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","25.2","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","18.9","1","1.1","32.0","1","8.0","1","0.0","1","NA","29.6","1","NA","0.0","6","","","NA","11.0","37.8"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.6","0","NA","25.7","0","11.4","0","","","NA","22.4","0","NA","","3","","","NA","47.4","3.8"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.5","2","NA","29.0","2","12.5","2","0.0","2","NA","20.2","2","NA","0.0","5","","","NA","2.7","45.9"
"-123.530","48.575","MALAHAT","1014820","BC","19.2","0","NA","30.3","0","10.4","0","","","NA","24.6","0","NA","","4","","","NA","18.8","56.8"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","0.8","0","3.0","0.0","0","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","26.8","0","89.0","0.0","6","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.8","0","NA","32.9","0","7.3","0","","","NA","19.9","0","NA","","4","","","NA","12.7","38.3"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.6","0","NA","32.0","0","11.0","0","0.0","0","NA","28.2","0","NA","0.0","5","","","NA","9.2","58.7"
"-123.531","48.298","RACE ROCKS","1016640","BC","15.9","0","NA","25.7","0","10.0","0","","","NA","","","NA","","","","","NA","67.8","2.9"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.9","2","0.8","29.5","0","11.0","2","0.0","0","NA","27.4","0","103.0","0.0","7","","","NA","20.4","17.7"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.9","1","1.6","29.5","1","13.0","1","0.0","1","NA","24.1","1","NA","0.0","5","","","NA","3.2","61.2"
