"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","21.3","0","NA","32.0","0","13.5","0","0.0","0","NA","1.5","0","NA","0.0","0","","","NA","1.2","102.1"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","22.0","16","3.9","37.5","11","9.5","11","0.0","10","NA","4.2","10","NA","0.0","2","","","NA","1.4","61.3"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","16.3","0","NA","25.7","0","11.2","0","","","NA","","","NA","","","","","NA","61.3","7.9"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","17.4","1","NA","25.5","1","12.0","1","","","NA","0.0","1","NA","","0","","","NA","25.8","6.8"
"-123.530","48.575","MALAHAT","1014820","BC","21.0","0","NA","31.4","0","10.5","0","","","NA","2.8","0","NA","","1","","","NA","6.3","98.3"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","30","NA","0.0","30","NA","","0","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","0.4","0","1.0","0.0","0","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","20.7","0","NA","34.7","0","8.9","0","","","NA","0.4","0","NA","","0","","","NA","1.3","84.1"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","21.2","3","NA","34.0","3","1.0","3","0.0","3","NA","0.4","3","NA","0.0","0","","","NA","6.2","95.8"
"-124.326","48.592","PORT RENFREW","1016335","BC","15.2","27","-0.4","19.5","27","11.0","27","0.0","27","NA","10.0","27","NA","","1","","","NA","11.3","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","15.9","0","NA","27.5","0","10.4","0","","","NA","","","NA","","","","","NA","71.6","7.9"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","19.2","2","2.1","30.0","1","11.5","1","0.0","1","NA","1.2","1","NA","0.0","0","","","NA","10.3","45.6"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","17.8","0","NA","28.3","0","10.0","0","","","NA","0.7","0","NA","","0","","","NA","23.4","18.1"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","21.5","3","3.2","32.0","3","8.5","3","0.0","3","NA","1.0","3","NA","0.0","1","","","NA","2.0","100.5"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","NA","0.8","0","3.0","0.0","0","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","19.7","1","NA","30.8","1","11.5","1","","","NA","3.8","1","NA","","1","","","NA","15.6","66.4"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","19.2","1","NA","27.7","1","12.6","1","","","NA","2.8","1","NA","","1","","","NA","5.5","40.6"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","20.6","0","2.8","33.0","0","10.5","0","0.0","0","NA","0.2","0","1.0","0.0","0","","","NA","1.7","83.1"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","15.2","0","NA","26.3","0","9.7","0","","","NA","0.8","0","NA","","0","","","NA","89.4","3.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","18.8","0","NA","29.5","0","9.0","0","","","NA","0.2","0","NA","","0","","","NA","10.8","36.1"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","17.7","0","NA","30.2","0","11.3","0","","","NA","0.2","0","NA","","0","","","NA","35.7","25.7"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","18.6","1","NA","30.2","1","10.2","1","0.0","1","NA","1.0","1","NA","","0","","","NA","14.5","33.3"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","17.1","0","NA","27.1","0","12.1","0","","","NA","","","NA","","","","","NA","34.3","6.6"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","20.4","0","NA","27.7","0","14.8","0","","","NA","0.6","0","NA","","0","","","NA","0.0","75.2"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","19.9","0","2.7","34.0","0","-2.0","0","0.0","0","NA","6.7","0","15.0","0.0","2","","","NA","13.2","73.1"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","20.0","0","NA","34.2","0","6.7","0","","","NA","","","NA","","","","","NA","12.4","73.2"
"-125.195","49.998","CAPE MUDGE","1021330","BC","19.9","2","2.8","33.0","2","11.0","2","0.0","2","NA","5.0","2","NA","0.0","2","","","NA","3.4","59.1"
"-125.446","50.333","CHATHAM POINT","1021480","BC","17.7","1","1.8","26.5","1","12.0","1","0.0","1","NA","32.4","1","NA","0.0","3","","","NA","19.9","12.2"
"-124.900","49.717","COMOX A","1021830","BC","20.7","0","2.8","31.6","0","12.3","0","0.0","0","NA","2.0","0","7.0","","1","","","NA","2.1","84.7"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","20.3","0","NA","27.8","0","15.2","0","","","NA","2.8","0","NA","","0","","","NA","0.4","72.5"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.9","0","NA","25.2","0","10.3","0","","","NA","15.8","0","NA","","4","","","NA","97.0","0.4"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","19.9","0","NA","29.5","0","11.0","0","0.0","0","NA","10.2","0","NA","0.0","3","","","NA","2.2","61.8"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","20.0","13","3.6","31.5","13","9.0","13","0.0","13","NA","0.6","13","NA","0.0","0","","","NA","2.6","38.4"
"-123.870","49.054","NANAIMO A","1025365","BC","20.8","0","NA","33.8","0","11.3","0","","","NA","","","NA","","","","","NA","1.6","87.1"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","1.4","0","5.0","0.0","0","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","15.9","0","NA","24.5","0","8.2","0","0.0","0","NA","34.1","0","NA","","6","","","NA","65.7","2.1"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","20.1","0","NA","31.5","0","10.1","0","","","NA","0.7","0","NA","","0","","","NA","5.3","69.1"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","20.0","3","3.3","30.5","3","9.0","3","0.0","3","NA","2.8","3","NA","0.0","1","","","NA","4.7","61.1"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","20.3","0","2.9","34.0","0","8.0","0","0.0","0","NA","6.8","0","14.0","0.0","2","","","NA","3.4","73.5"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","21.3","0","NA","29.7","0","14.6","0","","","NA","","","NA","","","","","NA","0.9","104.4"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","19.9","0","NA","27.0","0","9.0","0","0.0","0","NA","4.8","0","NA","0.0","4","","","NA","5.7","65.6"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","21.8","0","3.3","38.0","0","9.0","0","0.0","0","NA","1.6","0","3.0","0.0","0","","","NA","0.5","119.7"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","15.7","0","1.7","25.0","0","10.5","0","0.0","0","NA","31.8","0","43.0","0.0","7","","","NA","74.6","3.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","16.5","0","1.8","24.5","0","12.0","0","0.0","0","NA","12.0","0","12.0","0.0","4","","","NA","48.7","3.3"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","16.1","6","NA","23.5","6","11.4","6","","","NA","7.4","6","NA","","2","","","NA","50.2","1.6"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","16.2","0","NA","23.0","0","12.0","0","0.0","0","NA","21.2","0","25.0","0.0","4","","","NA","57.2","1.9"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","18.6","0","2.0","34.0","0","-4.0","0","0.0","0","NA","9.8","0","11.0","0.0","6","","","NA","22.5","42.6"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","17.8","0","1.6","26.0","0","10.0","0","0.0","0","NA","15.6","0","16.0","0.0","6","","","NA","24.2","19.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","15.9","0","1.7","25.5","0","10.0","0","0.0","0","NA","36.8","0","43.0","0.0","5","","","NA","68.2","2.9"
"-127.653","50.534","QUATSINO","1036570","BC","16.9","1","1.1","26.5","1","9.0","1","0.0","1","NA","17.4","1","NA","0.0","8","","","NA","42.3","8.2"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","17.1","0","1.5","28.0","0","11.0","0","0.0","0","NA","19.4","0","17.0","0.0","5","","","NA","41.8","14.5"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","21.0","0","NA","37.3","0","7.7","0","","","NA","0.6","0","NA","","0","","","NA","2.3","96.6"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","14.0","4","NA","17.5","4","11.5","4","","","NA","25.8","4","NA","","6","","","NA","108.0","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","14.4","4","NA","20.6","4","10.6","4","","","NA","18.2","4","NA","","5","","","NA","96.2","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","20.3","13","NA","33.0","13","10.0","13","","","NA","14.2","30","NA","","1","","","NA","3.5","45.4"
"-125.773","49.082","TOFINO A","1038205","BC","16.8","5","1.8","28.0","4","9.5","5","0.0","2","NA","16.1","2","NA","0.0","5","","","NA","42.0","10.6"
"-125.773","49.082","TOFINO A","1038210","BC","16.7","7","NA","27.8","7","10.8","7","","","NA","","","NA","","","","","NA","39.7","9.4"
