"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","20.6","0","NA","31.5","0","12.5","0","0.0","0","NA","25.6","0","NA","0.0","3","","","NA","2.4","84.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","19.6","0","1.5","34.5","0","9.0","0","0.0","0","NA","16.3","0","36.0","0.0","5","","","NA","10.1","60.7"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","19.6","0","1.6","35.0","0","8.0","0","0.0","0","NA","7.1","0","18.0","0.0","3","","","NA","11.9","63.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","25.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","19.9","1","2.0","33.5","1","10.5","1","0.0","1","NA","17.2","1","NA","0.0","5","","","NA","5.4","61.1"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","17.0","0","NA","27.4","0","10.8","0","","","NA","11.6","1","NA","","2","","","NA","37.6","7.6"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.5","3","NA","31.0","3","12.5","3","0.0","3","NA","18.6","3","NA","0.0","4","","","NA","6.2","48.3"
"-123.530","48.575","MALAHAT","1014820","BC","20.1","0","NA","30.2","0","11.8","0","","","NA","14.2","1","NA","","3","","","NA","8.9","73.6"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","16.2","0","65.0","0.0","3","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","25.1","0","84.0","0.0","5","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","19.7","0","NA","34.6","0","9.8","0","","","NA","21.4","0","NA","","3","","","NA","5.9","60.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.5","0","NA","32.0","0","11.0","0","0.0","0","NA","13.8","0","NA","0.0","5","","","NA","11.3","56.6"
"-123.531","48.298","RACE ROCKS","1016640","BC","14.3","8","NA","23.9","8","9.1","8","","","NA","","","NA","","","","","NA","85.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.9","6","0.7","29.0","5","10.0","6","0.0","5","NA","15.4","5","NA","0.0","3","","","NA","23.5","19.9"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","20.5","2","2.2","31.0","2","12.5","2","0.0","2","NA","16.5","2","NA","0.0","4","","","NA","2.0","74.9"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","19.2","0","1.9","30.4","0","11.0","0","0.0","0","NA","14.2","0","43.0","0.0","3","","","NA","20.9","56.7"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","19.0","0","NA","30.1","0","10.8","0","","","NA","13.7","0","NA","","2","","","NA","20.7","52.2"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","18.6","0","NA","27.5","0","12.2","0","","","NA","14.0","1","NA","","2","","","NA","12.2","29.6"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","19.8","0","2.0","32.5","0","11.5","0","0.0","0","NA","13.6","0","49.0","0.0","5","","","NA","5.1","61.8"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","14.0","0","NA","24.1","0","8.6","0","","","NA","9.4","0","NA","","3","","","NA","122.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","18.2","0","NA","29.5","0","9.6","0","","","NA","15.6","0","NA","","2","","","NA","17.5","23.4"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.7","0","NA","30.1","0","10.8","0","","","NA","15.4","1","NA","","2","","","NA","51.3","9.8"
"-123.501","48.538","VICTORIA HIGHLANDS NORTH","1018618","BC","20.9","30","NA","32.0","29","9.8","29","0.0","29","NA","0.0","29","NA","","0","","","NA","0.0","2.9"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.8","0","NA","30.8","0","9.9","0","0.0","0","NA","18.0","0","NA","","3","","","NA","26.1","20.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","18.1","0","1.6","28.0","0","11.0","0","0.0","0","NA","16.2","0","73.0","0.0","4","","","NA","15.5","19.3"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","20.0","0","NA","25.9","0","13.5","0","","","NA","8.8","0","NA","","2","","","NA","2.2","63.9"
"-125.095","49.803","BLACK CREEK SE","1020881","BC","","","NA","","","","","0.0","30","NA","0.0","30","NA","0.0","0","","","NA","",""
