"Environment and Climate Change Canada"
"Monthly Values for October - 1965"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"96.0","2",NA,"","12","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","9.2","15",NA,"17.8","12","0.0","11","0.0","0",NA,"551.5","0",NA,"","14","","",NA,"141.0","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","10.8","0",NA,"18.9","0","1.7","0","0.0","0",NA,"85.5","0",NA,"","15","","",NA,"222.4","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"81.4","0",NA,"","11","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"145.1","0",NA,"","16","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","11.0","0",NA,"20.6","0","2.2","0","0.0","0",NA,"86.3","0",NA,"","15","","",NA,"215.9","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","11.4","0",NA,"19.4","0","2.2","0","0.0","0",NA,"86.7","0",NA,"","13","106.6","0",NA,"206.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","10.8","0","0.8","20.0","0","1.1","0","0.0","0","0.0","376.4","0","169.0","","18","69.6","0","62.0","221.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","11.1","0","1.3","21.1","0","0.6","0","0.0","0","0.0","345.8","0","162.0","","16","","",NA,"215.2","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","10.7","0",NA,"20.6","0","-1.1","0","0.0","0",NA,"97.8","0",NA,"","15","","",NA,"226.8","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","11.5","0",NA,"22.2","0","3.3","0","0.0","0",NA,"90.8","0",NA,"","14","","",NA,"202.1","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"58.2","2",NA,"","12","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"88.3","0",NA,"","16","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","11.3","0",NA,"18.9","0","4.4","0","0.0","0",NA,"66.1","0",NA,"","14","","",NA,"206.8","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"368.9","0",NA,"","18","","",NA,"","","1014493"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"94.5","0",NA,"","14","","",NA,"","","1014530"
"RIVER JORDAN","48.417","-124.050","BC","11.2","11",NA,"17.8","6","3.3","10","0.0","0",NA,"209.6","0",NA,"","16","","",NA,"135.3","0.0","1016780"
