"Environment and Climate Change Canada"
"Monthly Values for July - 1917"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"30.2","0",NA,"","6","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","3","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","16.8","0",NA,"29.4","0","4.4","0","0.0","0",NA,"2.6","0",NA,"","1","","",NA,"40.4","3.5","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.6","0",NA,"25.6","0","5.6","0","0.0","0",NA,"2.5","0",NA,"","1","","",NA,"74.6","0.7","1012010"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"9.7","0",NA,"","4","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","16.6","0",NA,"27.8","0","8.3","0","0.0","0",NA,"2.9","0",NA,"","1","","",NA,"48.7","5.6","1013720"
"METCHOSIN","48.374","-123.561","BC","15.6","0",NA,"25.6","0","6.7","0","0.0","0",NA,"4.4","0","27.0","","2","","",NA,"74.7","0.4","1015105"
"MILNES LANDING","48.350","-123.733","BC","14.6","0",NA,"27.8","0","3.9","0","0.0","0",NA,"4.4","0",NA,"","2","","",NA,"106.4","1.3","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"14.9","0",NA,"","4","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","17.0","0","0.0","29.4","0","6.7","0","0.0","0",NA,"4.6","0","22.0","","2","","",NA,"38.1","8.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.5","0",NA,"29.4","0","7.2","0","0.0","0",NA,"3.0","0",NA,"","1","","",NA,"52.5","6.3","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","17.7","0",NA,"28.3","0","7.2","0","0.0","0",NA,"2.9","0",NA,"","1","","",NA,"43.7","33.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.3","0","-0.4","32.2","0","5.6","0","0.0","0",NA,"1.3","0","6.0","","0","","",NA,"40.2","18.2","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"4.3","0",NA,"","1","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.9","0",NA,"27.2","0","9.4","0","0.0","0",NA,"4.2","0",NA,"","1","","",NA,"98.3","2.1","1018610"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"8.8","0",NA,"","2","","",NA,"","","1022430"
"ENTRANCE ISLAND","49.200","-123.800","BC","17.5","0",NA,"23.3","0","11.1","0","0.0","0",NA,"9.7","0",NA,"","2","","",NA,"27.4","10.7","1022688"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"14.0","0",NA,"","2","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","17.4","0",NA,"32.2","0","5.0","0","0.0","0",NA,"5.6","0",NA,"","2","","",NA,"37.3","20.1","1024485"
"LAZO","49.733","-124.900","BC","15.4","1",NA,"27.8","1","3.3","1","0.0","0",NA,"14.5","0",NA,"","2","","",NA,"78.6","1.6","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"17.2","0",NA,"","4","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","17.9","0",NA,"29.4","0","7.2","0","0.0","0",NA,"7.6","0",NA,"","2","","",NA,"36.9","33.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","16.7","0",NA,"28.9","0","5.6","0","0.0","0",NA,"11.7","0",NA,"","3","","",NA,"53.1","11.4","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0",NA,"","4","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","17.7","0",NA,"29.4","0","6.1","0","0.0","0",NA,"10.2","0",NA,"","3","","",NA,"41.4","32.7","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","16.2","0",NA,"27.8","0","5.0","0","0.0","0",NA,"6.6","0",NA,"","1","","",NA,"56.2","0.9","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"13.0","0",NA,"","4","","",NA,"","","1027060"
"VANANDA","49.750","-124.583","BC","17.5","0",NA,"31.1","0","8.3","0","0.0","0",NA,"16.4","0",NA,"","5","","",NA,"36.3","21.3","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","17.4","0",NA,"35.6","0","2.2","0","0.0","0",NA,"14.2","0",NA,"","4","","",NA,"48.5","31.4","1030180"
"CLAYOQUOT","49.150","-125.900","BC","13.1","0",NA,"22.2","0","6.1","0","0.0","0",NA,"83.4","0",NA,"","7","","",NA,"152.9","0.0","1031650"
"HOLBERG","50.650","-128.000","BC","14.5","0",NA,"23.9","0","6.1","0","0.0","0",NA,"72.8","0",NA,"","9","","",NA,"108.3","0.4","1033479"
"PORT ALBERNI","49.233","-124.800","BC","17.3","0",NA,"31.7","0","3.3","0","0.0","0",NA,"12.1","0",NA,"","4","","",NA,"42.6","20.4","1036205"
"QUATSINO","50.533","-127.650","BC","14.2","0","-1.1","25.0","0","5.0","0","0.0","0",NA,"75.7","0","149.0","","9","","",NA,"117.1","0.0","1036570"
"TRIANGLE ISLAND","50.867","-129.083","BC","11.9","0",NA,"15.6","0","8.3","0","0.0","0",NA,"96.9","0",NA,"","11","","",NA,"187.9","0.0","1038240"
"UCLUELET","48.967","-125.533","BC","12.7","0",NA,"23.3","0","4.4","0","0.0","0",NA,"68.8","0",NA,"","6","","",NA,"163.6","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","15.6","0",NA,"27.8","0","5.6","0","0.0","0",NA,"59.0","0",NA,"","6","","",NA,"81.9","7.1","1041050"
"IKEDA BAY","52.283","-131.117","BC","13.2","0",NA,"19.4","0","8.3","0","0.0","0",NA,"43.4","0",NA,"","6","","",NA,"147.6","0.0","1053645"
"MASSET AIRPORT","54.025","-132.121","BC","12.6","0",NA,"18.3","0","3.9","0","0.0","0",NA,"78.0","0",NA,"","13","","",NA,"168.2","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"53.0","0",NA,"","7","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","13.7","0",NA,"24.4","0","7.2","0","0.0","0",NA,"66.4","0",NA,"","13","","",NA,"132.1","0.0","1060446"
"BELLA COOLA","52.371","-126.685","BC","14.6","0","-2.4","28.3","0","5.6","0","0.0","0",NA,"46.9","0","93.0","","11","","",NA,"106.5","0.9","1060840"
"MILL BAY","55.000","-129.750","BC","12.9","0",NA,"23.3","0","6.1","0","0.0","0",NA,"91.5","0",NA,"","17","","",NA,"158.6","0.0","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"0.0","0",NA,"44.5","0",NA,"","11","","",NA,"","","1065275"
"PRINCE RUPERT","54.283","-130.383","BC","12.3","0",NA,"20.0","0","6.7","0","0.0","0",NA,"95.3","0",NA,"","16","","",NA,"175.4","0.0","1066480"
"STEWART","55.950","-129.983","BC","12.4","0",NA,"23.9","0","1.7","0","0.0","0",NA,"89.0","0",NA,"","9","","",NA,"174.8","0.0","1067740"
"SURF INLET","52.467","-129.033","BC","",,NA,"",,"",,"0.0","0",NA,"202.0","0",NA,"","13","","",NA,"","","1067868"
"SWANSON BAY","53.033","-128.500","BC","",,NA,"",,"",,"0.0","0",NA,"368.2","0",NA,"","12","","",NA,"","","1067880"
"TERRACE","54.517","-128.583","BC","14.6","0",NA,"26.7","0","1.7","0","0.0","0",NA,"26.9","0",NA,"","6","","",NA,"107.3","3.3","1068100"
"BABINE LAKE FISHERIES","55.067","-126.533","BC","12.7","0",NA,"26.7","0","-0.6","0","0.0","0",NA,"5.4","0",NA,"","3","","",NA,"164.9","0.0","1070571"
"NEW HAZELTON","55.233","-127.600","BC","14.1","0",NA,"26.7","0","1.1","0","0.0","0",NA,"37.1","0",NA,"","9","","",NA,"122.1","0.3","1075520"
"BIG CREEK","51.667","-123.073","BC","13.6","0",NA,"30.0","0","-1.1","0","0.0","0",NA,"20.6","0",NA,"","6","","",NA,"136.5","0.3","1080870"
"PEMBERTON MEADOWS","50.450","-122.933","BC","16.6","0",NA,"32.8","0","0.6","0","0.0","0",NA,"14.7","0",NA,"","2","","",NA,"49.8","7.4","1086090"
"ALKALI LAKE","51.783","-122.283","BC","",,NA,"",,"",,"0.0","0",NA,"25.1","0",NA,"","6","","",NA,"","","1090335"
"BARKERVILLE","53.069","-121.515","BC","11.0","0","-1.4","24.4","0","0.0","0","0.0","0",NA,"107.2","0","107.0","","10","","",NA,"218.5","0.0","1090660"
"FORT ST JAMES","54.450","-124.250","BC","12.6","0","-2.8","29.4","0","-2.2","0","0.0","0",NA,"68.1","0","135.0","","10","","",NA,"167.3","0.0","1092970"
"PRINCE GEORGE","53.833","-122.800","BC","13.8","17",NA,"27.2","17","4.4","17","0.0","0",NA,"31.8","0",NA,"","5","","",NA,"58.8","0.0","1096436"
"QUESNEL","52.983","-122.483","BC","16.8","0",NA,"33.9","0","3.9","0","0.0","0",NA,"52.9","0",NA,"","6","","",NA,"59.4","21.4","1096600"
"VANDERHOOF","54.050","-124.000","BC","12.7","0",NA,"28.9","0","0.0","0","0.0","0",NA,"54.1","0",NA,"","6","","",NA,"164.4","1.5","1098490"
"AGASSIZ CDA","49.243","-121.760","BC","17.1","0","-1.3","30.6","0","3.3","0","0.0","0",NA,"14.9","0","22.0","","4","","",NA,"43.5","16.1","1100120"
"CHILLIWACK","49.173","-121.924","BC","17.2","0","-1.5","30.6","0","3.3","0","0.0","0",NA,"20.2","0","42.0","","6","","",NA,"33.9","10.4","1101530"
"COQUITLAM","49.267","-122.850","BC","",,NA,"",,"",,"0.0","0",NA,"18.0","0",NA,"","5","","",NA,"","","1101888"
"IOCO REFINERY","49.300","-122.883","BC","",,NA,"",,"",,"0.0","0",NA,"25.4","0",NA,"","4","","",NA,"","","1103660"
"LADNER","49.083","-123.067","BC","16.1","0",NA,"25.0","0","5.0","0","0.0","0",NA,"11.4","0",NA,"","3","","",NA,"61.6","4.0","1104468"
"NEW WESTMINSTER","49.217","-122.933","BC","17.5","0",NA,"31.1","0","6.7","0","0.0","0",NA,"12.7","0",NA,"","3","","",NA,"35.4","18.5","1105550"
"NORTH NICOMEN","49.200","-122.033","BC","17.9","0",NA,"30.6","0","5.6","0","0.0","0",NA,"19.5","0",NA,"","5","","",NA,"24.7","21.8","1105630"
"STAVE FALLS","49.233","-122.367","BC","18.2","0","0.0","32.2","0","3.3","0","0.0","0",NA,"35.3","0","43.0","","7","","",NA,"23.2","27.9","1107680"
"STEVESTON","49.131","-123.189","BC","16.0","0",NA,"23.9","0","6.7","0","0.0","0",NA,"8.2","0","26.0","","3","","",NA,"66.8","3.7","1107710"
"VANCOUVER PMO","49.283","-123.117","BC","17.1","0",NA,"28.3","0","8.3","0","0.0","0",NA,"12.3","0",NA,"","4","","",NA,"35.5","8.9","1108465"
