"Environment and Climate Change Canada"
"Monthly Values for March - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"31.7","0",NA,"454.5","0",NA,"","19","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"77.2","0",NA,"","9","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"118.4","0",NA,"","7","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.1","0",NA,"14.4","0","-2.2","0","0.0","0",NA,"68.0","0",NA,"","11","","",NA,"400.9","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","4.1","0",NA,"14.4","0","-6.7","0","0.0","0",NA,"255.9","0",NA,"","15","","",NA,"431.7","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"123.8","0",NA,"","13","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.7","0",NA,"17.8","0","-6.7","0","0.0","0",NA,"110.5","0",NA,"","12","","",NA,"381.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"91.6","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"11.6","0",NA,"152.4","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.5","1",NA,"16.1","1","-1.1","0","0.0","0",NA,"86.2","0",NA,"","12","","",NA,"373.6","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","5.7","0",NA,"17.2","0","-4.4","0","0.0","0",NA,"117.6","0",NA,"","16","","",NA,"381.1","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"39.3","0",NA,"","8","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"156.4","0",NA,"","13","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.2","0","-1.9","14.4","0","-2.2","0","0.0","0","0.0","99.2","0","125.0","","11","","",NA,"397.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.1","0",NA,"15.6","0","-3.3","0","0.0","0",NA,"73.4","0",NA,"","13","","",NA,"399.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.1","0",NA,"12.8","0","-0.6","0","0.0","0",NA,"107.6","0",NA,"","11","","",NA,"399.5","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.9","0","-0.1","15.6","0","-4.4","0","1.3","0","19.0","190.2","0","160.0","","12","","",NA,"374.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"1.3","0",NA,"208.9","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.6","0",NA,"13.3","0","-1.7","0","0.0","0",NA,"63.7","0",NA,"","10","","",NA,"354.0","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.3","0","-1.5","16.1","0","-4.4","0","0.0","0","0.0","62.8","0","80.0","","11","","",NA,"393.5","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"126.3","0",NA,"","11","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"5.1","0",NA,"213.2","0",NA,"","10","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"73.7","0",NA,"","12","","",NA,"","","1021260"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"101.6","0",NA,"","9","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","4.7","0",NA,"20.0","0","-8.9","0","8.9","0",NA,"119.6","0",NA,"","11","","",NA,"411.2","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"99.5","0",NA,"","9","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","4.6","0",NA,"14.4","0","-5.0","0","0.0","0",NA,"82.6","0",NA,"","12","","",NA,"415.3","0.0","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"5.1","0",NA,"68.2","0",NA,"","10","","",NA,"","","1025970"
