"Environment and Climate Change Canada"
"Monthly Values for September - 1956"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"333.4","0",NA,"","13","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"65.5","0",NA,"","9","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","13.2","0",NA,"25.0","0","5.6","0","0.0","0",NA,"79.4","0",NA,"","10","","",NA,"144.5","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.8","0",NA,"26.1","0","5.6","0","0.0","0",NA,"74.0","0",NA,"","10","","",NA,"126.1","0.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","13.8","0","-1.4","27.2","0","3.9","0","0.0","0",NA,"125.0","0","226.0","","12","","",NA,"125.5","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","15.5","0",NA,"31.1","0","5.6","0","0.0","0",NA,"73.1","0",NA,"","10","","",NA,"76.9","3.0","1012550"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"63.4","0",NA,"","9","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","13.7","0",NA,"25.0","0","6.7","0","0.0","0",NA,"71.2","0",NA,"","10","","",NA,"130.0","0.6","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"95.9","0",NA,"","10","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"63.3","0",NA,"","9","","",NA,"","","1016120"
