"Environment and Climate Change Canada"
"Monthly Values for February - 1965"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"149.3","0",NA,"","15","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","1.4","12",NA,"5.0","8","-3.3","8","6.3","0",NA,"611.4","0",NA,"","15","","",NA,"265.6","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","5.2","0",NA,"12.2","0","-3.3","0","0.0","0",NA,"164.8","0",NA,"","14","","",NA,"358.5","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"117.1","0",NA,"","14","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.3","0",NA,"124.8","0",NA,"","14","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.9","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"125.4","0",NA,"","16","","",NA,"366.8","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.3","0",NA,"12.8","0","-2.2","0","1.1","0",NA,"105.2","0",NA,"","10","64.0","0",NA,"382.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.3","0","-0.7","8.9","0","-2.8","0","1.1","0","4.0","247.5","0","100.0","","15","44.1","0","59.0","410.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.6","0","-0.4","10.6","0","-2.8","0","1.8","0","9.0","269.5","0","119.0","","16","","",NA,"403.2","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.5","0",NA,"15.0","0","-3.3","0","2.1","0",NA,"141.4","0",NA,"","15","","",NA,"379.3","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","4.6","0",NA,"11.7","0","-1.7","0","0.0","0",NA,"129.9","0",NA,"","17","","",NA,"375.8","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"118.2","0",NA,"","11","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"119.3","0",NA,"","16","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","4.9","0",NA,"11.7","0","0.0","0","0.0","0",NA,"93.4","0",NA,"","14","","",NA,"366.4","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"167.4","0",NA,"","15","","",NA,"","","1014530"
