"Environment and Climate Change Canada"
"Monthly Values for March - 1961"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"13.5","0",NA,"114.6","0",NA,"","14","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","3.4","0",NA,"11.7","0","-5.6","0","63.1","0",NA,"370.4","0",NA,"","22","","",NA,"453.5","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","7.1","0",NA,"15.0","0","-2.2","0","3.8","0",NA,"87.4","0",NA,"","13","","",NA,"338.4","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"14.3","0",NA,"125.9","0",NA,"","12","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"13.9","0",NA,"156.1","0",NA,"","19","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.7","0",NA,"15.0","0","-0.6","0","15.5","0",NA,"74.4","0",NA,"","14","","",NA,"320.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.3","0",NA,"14.4","0","-2.8","0","19.5","0",NA,"123.4","0",NA,"","16","105.6","0",NA,"363.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.1","0","-0.8","15.0","0","-3.3","0","19.5","0","184.0","215.4","0","96.0","","20","52.6","0","50.0","401.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.3","0","-0.9","15.6","0","-3.9","0","8.6","0","123.0","245.8","0","114.0","","20","","",NA,"392.5","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"21.4","0",NA,"127.6","0",NA,"","16","","",NA,"","","1012566"
