"Environment and Climate Change Canada"
"Monthly Values for November - 1935"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"236.6","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"59.0","0",NA,"","8","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"90.2","0",NA,"","8","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"80.7","0",NA,"","9","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.0","0",NA,"13.3","0","-5.6","0","0.0","0",NA,"83.2","0",NA,"","8","","",NA,"391.3","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"158.4","0",NA,"","12","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"90.1","0",NA,"","9","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","6.1","0",NA,"17.2","0","-11.7","0","0.0","0",NA,"87.3","0",NA,"","8","","",NA,"356.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","11","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"94.5","0",NA,"","9","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.8","0",NA,"13.9","0","-2.2","0","0.0","0",NA,"56.3","0",NA,"","9","","",NA,"365.7","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","4.2","0",NA,"12.2","0","-12.2","0","0.0","0",NA,"101.8","0",NA,"","13","","",NA,"414.0","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"85.8","0",NA,"","9","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"85.8","0",NA,"","11","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.8","0",NA,"11.7","0","-2.8","0","0.0","0","0.0","41.8","0","20.0","","8","","",NA,"366.9","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"79.8","0",NA,"","10","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","4.9","0",NA,"12.2","0","-7.8","0","0.0","0",NA,"76.4","0",NA,"","14","","",NA,"393.2","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"72.9","0",NA,"","7","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"141.2","0",NA,"","12","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.5","0","-1.2","12.2","0","-3.3","0","0.0","0","0.0","60.3","0","39.0","","7","","",NA,"376.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.7","0",NA,"12.2","0","-7.8","0","0.0","0",NA,"86.9","0",NA,"","8","","",NA,"397.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.5","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"36.1","0",NA,"","10","","",NA,"375.4","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.1","0","-0.5","13.3","0","-7.8","0","0.0","0","0.0","98.6","0","44.0","","7","","",NA,"387.9","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"113.4","0",NA,"","12","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.2","0",NA,"11.7","0","-1.7","0","0.3","0",NA,"45.4","0",NA,"","9","","",NA,"352.9","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"161.2","0",NA,"","15","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"119.7","0",NA,"","10","","",NA,"","","1021230"
"CAPE LAZO","49.700","-124.867","BC","5.5","0",NA,"11.7","0","-5.6","0","0.0","0",NA,"67.8","0",NA,"","14","","",NA,"375.4","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"105.9","0",NA,"","13","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","4.1","0",NA,"10.0","0","-9.4","0","0.0","0",NA,"102.9","0",NA,"","12","","",NA,"416.3","0.0","1022250"
