"Environment and Climate Change Canada"
"Monthly Values for February - 1964"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"68.7","0",NA,"","11","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","2.0","6",NA,"9.4","5","-6.7","5","",,NA,"",,NA,"","","","",NA,"369.0","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","5.1","0",NA,"11.7","0","-1.7","0","0.0","0",NA,"66.3","0",NA,"","13","","",NA,"374.3","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"62.0","0",NA,"","7","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"56.7","0",NA,"","9","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.0","0",NA,"10.6","0","-1.1","0","0.0","0",NA,"63.6","0",NA,"","10","","",NA,"377.5","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.7","0",NA,"13.3","0","-1.7","0","0.0","0",NA,"42.8","0",NA,"","8","135.1","0",NA,"384.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.0","0","0.0","12.2","0","-3.3","0","1.3","0","5.0","126.5","0","51.0","","14","89.5","0","119.0","406.1","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.0","0","-0.1","13.9","0","-2.8","0","0.0","0","0.0","124.7","0","55.0","","15","","",NA,"406.3","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"46.8","0",NA,"","7","","",NA,"","","1012566"
