"Environment and Climate Change Canada"
"Monthly Values for February - 1923"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"103.1","0",NA,"140.9","0",NA,"","10","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"65.6","0",NA,"106.5","0",NA,"","6","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"103.6","0",NA,"124.9","0",NA,"","6","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","0.0","0",NA,"8.3","0","-12.2","0","84.1","0",NA,"100.2","0",NA,"","5","","",NA,"504.3","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"157.1","0",NA,"175.7","0",NA,"","6","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"96.5","0",NA,"142.3","0",NA,"","8","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"116.9","0",NA,"188.8","0",NA,"","7","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","2.7","0",NA,"10.0","0","-11.7","0","45.7","0",NA,"77.1","0",NA,"","7","","",NA,"429.3","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"106.4","0",NA,"134.1","0",NA,"","8","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"54.6","0",NA,"81.6","0",NA,"","8","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","1.9","0",NA,"9.4","0","-11.1","0","40.6","0","579.0","71.6","0","67.0","","10","","",NA,"452.0","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","1.9","0",NA,"10.6","0","-11.1","0","38.9","0",NA,"81.9","0",NA,"","7","","",NA,"449.6","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"40.7","0",NA,"127.5","0",NA,"","10","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","1.9","0","-3.4","9.4","0","-11.7","0","66.1","0","######","92.0","0","103.0","","9","","",NA,"451.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","1.9","0",NA,"10.0","0","-15.0","0","78.5","0",NA,"87.7","0",NA,"","7","","",NA,"451.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.0","0",NA,"10.0","0","-13.3","0","57.2","0",NA,"73.7","0",NA,"","7","","",NA,"448.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","0.6","0","-3.5","11.1","0","-13.3","0","118.4","0","842.0","132.6","0","98.0","","6","","",NA,"488.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"119.4","0",NA,"167.8","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.2","0",NA,"10.6","0","-11.7","0","73.1","0",NA,"104.2","0",NA,"","8","","",NA,"415.2","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"25.4","0",NA,"62.3","0",NA,"","7","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"92.8","0",NA,"151.2","0",NA,"","5","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","1.9","0",NA,"20.0","0","-12.2","0","89.7","0",NA,"124.3","0",NA,"","7","","",NA,"450.2","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"81.3","0",NA,"128.6","0",NA,"","7","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"98.6","0",NA,"129.6","0",NA,"","6","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","1.2","0",NA,"9.4","0","-12.8","0","109.2","0",NA,"134.3","0",NA,"","7","","",NA,"469.5","0.0","1024485"
"LAZO","49.733","-124.900","BC","1.2","5",NA,"13.9","5","-12.2","5","108.0","0",NA,"183.4","0",NA,"","6","","",NA,"385.4","0.0","1024592"
"NANAIMO","49.183","-123.967","BC","2.1","0",NA,"8.9","0","-10.0","0","90.2","0",NA,"105.5","0",NA,"","8","","",NA,"446.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","1.2","0",NA,"9.4","0","-11.1","0","94.0","0",NA,"102.0","0",NA,"","6","","",NA,"470.6","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"64.8","0",NA,"81.4","0",NA,"","6","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","1.8","0",NA,"11.1","0","-9.4","0","45.1","0",NA,"82.7","0",NA,"","6","","",NA,"453.4","0.0","1025C70"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"91.4","0",NA,"122.7","0",NA,"","2","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"35.6","0",NA,"69.1","0",NA,"","5","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"61.0","0",NA,"131.6","0",NA,"","9","","",NA,"","","1027112"
"VANANDA","49.750","-124.583","BC","1.5","0",NA,"12.2","0","-11.1","0","54.2","0",NA,"81.6","0",NA,"","5","","",NA,"462.3","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","1.9","0",NA,"15.6","0","-10.0","0","106.7","0",NA,"156.2","0",NA,"","6","","",NA,"449.9","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"24.1","0",NA,"211.0","0",NA,"","8","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","3.3","0",NA,"11.1","0","-8.9","0","25.4","0",NA,"141.8","0",NA,"","11","","",NA,"410.3","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","2.7","0",NA,"10.0","0","-6.7","0","0.0","0",NA,"317.3","0",NA,"","8","","",NA,"427.6","0.0","1031650"
"HENDERSON LAKE","49.133","-125.133","BC","",,NA,"",,"",,"90.6","0",NA,"389.1","0",NA,"","12","","",NA,"","","1033455"
"HOLBERG","50.650","-128.000","BC","1.5","0",NA,"12.2","0","-11.1","0","7.6","0",NA,"183.2","0",NA,"","10","","",NA,"461.4","0.0","1033479"
"PORT ALBERNI","49.233","-124.800","BC","1.0","0",NA,"10.6","0","-10.6","0","106.7","0",NA,"150.5","0",NA,"","7","","",NA,"476.3","0.0","1036205"
"QUATSINO","50.533","-127.650","BC","1.9","0","-3.0","8.9","0","-8.9","0","20.3","0","198.0","141.5","0","60.0","","12","","",NA,"449.8","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","2.5","0",NA,"10.6","0","-8.9","0","21.6","0",NA,"222.8","0",NA,"","8","","",NA,"434.5","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","1.6","0",NA,"8.9","0","-15.6","0","40.7","0",NA,"105.5","0",NA,"","9","","",NA,"458.8","0.0","1041050"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"86.4","0",NA,"146.2","0",NA,"","4","","",NA,"","","1043060"
"MASSET AIRPORT","54.025","-132.121","BC","0.3","0",NA,"8.9","0","-12.2","0","12.2","0",NA,"130.0","0",NA,"","15","","",NA,"494.7","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"16.5","0",NA,"178.7","0",NA,"","13","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","-0.9","0",NA,"5.0","0","-16.7","0","87.9","0",NA,"241.8","0",NA,"","17","","",NA,"529.7","0.0","1060446"
"BELLA COOLA","52.371","-126.685","BC","-0.9","0","-2.4","7.8","0","-19.4","0","9.6","0","38.0","107.0","0","72.0","","10","","",NA,"528.5","0.0","1060840"
"MILL BAY","55.000","-129.750","BC","-0.4","0",NA,"6.7","0","-15.6","0","51.9","0",NA,"318.8","0",NA,"","18","","",NA,"515.4","0.0","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"44.4","0",NA,"257.4","0",NA,"","16","","",NA,"","","1065275"
"PRINCE RUPERT","54.283","-130.383","BC","2.1","0",NA,"12.2","0","-15.0","0","5.9","0",NA,"476.5","0",NA,"","16","","",NA,"446.0","0.0","1066480"
"STEWART","55.950","-129.983","BC","-3.5","0",NA,"5.0","0","-22.8","0","30.5","0",NA,"67.8","0",NA,"","9","","",NA,"602.2","0.0","1067740"
"SURF INLET","52.467","-129.033","BC","",,NA,"",,"",,"24.9","0",NA,"440.0","0",NA,"","18","","",NA,"","","1067868"
"TERRACE","54.517","-128.583","BC","-2.7","0",NA,"7.2","0","-21.7","0","35.5","0",NA,"126.2","0",NA,"","16","","",NA,"578.5","0.0","1068100"
"THURSTON BAY","50.417","-125.417","BC","0.8","0",NA,"9.4","0","-11.1","0","55.9","0",NA,"177.1","0",NA,"","12","","",NA,"483.0","0.0","1068170"
"BABINE LAKE FISHERIES","55.067","-126.533","BC","-9.1","0",NA,"7.2","0","-42.8","0","43.2","0",NA,"49.5","0",NA,"","6","","",NA,"759.0","0.0","1070571"
"NEW HAZELTON","55.233","-127.600","BC","-5.9","2",NA,"7.8","2","-27.2","2","12.7","0",NA,"19.6","0",NA,"","7","","",NA,"621.1","0.0","1075520"
"TELKWA","54.650","-126.833","BC","-6.2","0",NA,"8.3","0","-34.4","0","13.0","0",NA,"15.7","0",NA,"","4","","",NA,"676.3","0.0","1078070"
"ALEXIS CREEK","52.133","-123.333","BC","",,NA,"",,"",,"3.3","0",NA,"4.1","0",NA,"","1","","",NA,"","","1080285"
"BIG CREEK","51.667","-123.073","BC","-6.6","0",NA,"11.7","0","-40.6","0","16.5","0",NA,"16.5","0",NA,"","5","","",NA,"690.1","0.0","1080870"
"PEMBERTON MEADOWS","50.450","-122.933","BC","-4.6","0",NA,"7.2","0","-26.1","0","68.6","0",NA,"86.4","0",NA,"","4","","",NA,"633.8","0.0","1086090"
"BARKERVILLE","53.069","-121.515","BC","-7.0","0","-1.1","6.1","0","-36.7","0","66.5","0","116.0","72.1","0","119.0","","13","","",NA,"699.4","0.0","1090660"
"DOME CREEK","53.750","-121.167","BC","-7.3","0",NA,"10.6","0","-39.4","0","40.6","0",NA,"65.2","0",NA,"","8","","",NA,"708.0","0.0","1092519"
"FORT ST JAMES","54.450","-124.250","BC","-8.0","0","-1.2","8.9","0","-41.1","0","15.6","0","59.0","19.5","0","65.0","","7","","",NA,"728.1","0.0","1092970"
"MCBRIDE 4SE","53.267","-120.150","BC","-5.0","0",NA,"8.9","0","-31.1","0","",,NA,"",,NA,"","","","",NA,"644.7","0.0","1094950"
"PRINCE GEORGE","53.833","-122.800","BC","-5.5","0",NA,"10.0","0","-35.0","0","6.3","0",NA,"7.3","0",NA,"","3","","",NA,"658.2","0.0","1096436"
"QUESNEL","52.983","-122.483","BC","-6.8","0",NA,"12.2","0","-37.8","0","20.3","0",NA,"20.3","0",NA,"","4","","",NA,"695.2","0.0","1096600"
