"Environment and Climate Change Canada"
"Monthly Values for April - 1960"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","6.1","0",NA,"20.0","0","-1.1","0","7.6","0",NA,"348.6","0",NA,"","20","","",NA,"358.2","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","9.0","0",NA,"18.9","0","0.0","0","0.0","0",NA,"66.1","0",NA,"","10","","",NA,"268.9","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"99.0","0",NA,"","12","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","9.3","0",NA,"19.4","0","1.1","0","0.0","0",NA,"51.7","0",NA,"","12","","",NA,"261.3","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.8","0",NA,"20.6","0","0.0","0","0.0","0",NA,"75.3","0",NA,"","11","182.1","0",NA,"275.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.9","0","-0.5","20.6","0","-0.6","0","0.0","0","0.0","217.2","0","154.0","","19","107.9","0","76.0","302.2","0.0","1012040"
"COWICHAN LAKE NITINAT","48.933","-124.483","BC","",,NA,"",,"",,"0.0","0",NA,"373.1","0",NA,"","12","","",NA,"","","1012052"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"82.0","0",NA,"","15","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","8.9","0",NA,"20.6","0","-1.7","0","0.0","0",NA,"72.9","0",NA,"","12","","",NA,"273.0","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","9.2","0",NA,"20.0","0","0.6","0","0.0","0",NA,"51.1","0",NA,"","11","","",NA,"264.2","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"51.8","0",NA,"","8","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"43.9","0",NA,"","9","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","9.6","0",NA,"18.9","0","1.1","0","0.0","0",NA,"33.9","0",NA,"","8","","",NA,"253.4","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"84.5","0",NA,"","11","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"44.9","3",NA,"","10","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","8.7","0",NA,"20.0","0","0.6","0","0.0","0",NA,"154.5","0",NA,"","18","","",NA,"279.6","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","8.9","0","-0.4","19.4","0","0.6","0","0.0","0",NA,"46.0","0","89.0","","11","176.4","0","104.0","273.2","0.0","1016940"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"131.3","0",NA,"","15","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","9.2","0",NA,"20.6","0","1.1","0","0.0","0",NA,"76.5","0",NA,"","14","","",NA,"265.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.9","0",NA,"20.0","0","0.0","0","0.0","0",NA,"43.4","0",NA,"","9","","",NA,"273.7","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","9.4","0",NA,"19.4","0","0.6","0","0.0","0",NA,"73.1","0",NA,"","13","","",NA,"257.3","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.4","0","-0.3","21.7","0","-1.7","0","0.0","0","0.0","81.9","0","115.0","","12","","",NA,"287.5","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"152.1","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA BAY STREET","48.433","-123.367","BC","10.2","0",NA,"20.6","0","1.1","0","0.0","0",NA,"48.6","0",NA,"","10","","",NA,"232.7","0.0","1018595"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.7","0",NA,"20.6","0","2.2","0","0.0","0",NA,"37.7","0",NA,"0.0","10","206.6","0",NA,"248.4","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"41.2","0",NA,"","12","","",NA,"","","1018614"
"VICTORIA INT'L A","48.647","-123.426","BC","9.4","0","0.4","20.6","0","0.6","0","0.5","0","119.0","49.0","0","102.0","0.0","12","","",NA,"257.4","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","9.6","0",NA,"20.0","0","0.6","0","0.0","0",NA,"41.3","0",NA,"","9","","",NA,"251.6","0.0","1018640"
"VICTORIA TILLICUM","48.450","-123.392","BC","9.6","0",NA,"20.6","0","-1.7","0","0.0","0",NA,"45.3","0",NA,"","9","","",NA,"251.1","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","9.6","0","0.2","20.0","0","2.2","0","0.0","0",NA,"52.1","0","98.0","","10","","",NA,"252.6","0.0","1018935"
"YOUBOU","48.883","-124.217","BC","9.0","0",NA,"22.2","0","1.1","0","0.0","0",NA,"277.4","0",NA,"","19","","",NA,"271.3","0.0","1019010"
"ALERT BAY","50.583","-126.933","BC","8.3","0",NA,"20.6","0","1.1","0","0.0","0",NA,"124.7","0",NA,"0.0","14","","",NA,"291.9","0.0","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"189.6","0",NA,"","15","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","7.9","0",NA,"20.0","0","-1.1","0","0.0","0",NA,"117.4","0",NA,"","14","","",NA,"302.8","0.0","1021260"
"CAPE LAZO","49.700","-124.867","BC","8.9","0",NA,"17.2","0","1.1","0","0.0","0",NA,"68.7","0",NA,"0.0","12","","",NA,"273.0","0.0","1021320"
"CHATHAM POINT","50.333","-125.433","BC","8.6","0","-0.1","20.6","0","1.7","0","0.0","0","0.0","191.8","0","112.0","","14","","",NA,"281.5","0.0","1021480"
"COMOX A","49.717","-124.900","BC","8.9","0","0.1","18.9","0","-1.1","0","0.0","0","0.0","82.8","0","128.0","0.0","12","","",NA,"274.4","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","8.8","0",NA,"20.0","0","1.7","0","0.0","0",NA,"92.6","0",NA,"","15","","",NA,"275.3","0.0","1021950"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"109.5","0",NA,"","13","","",NA,"","","1021988"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"108.8","0",NA,"","13","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","7.9","0",NA,"21.1","0","-1.7","0","0.0","0",NA,"140.9","0",NA,"","14","","",NA,"303.0","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","8.8","0",NA,"20.6","0","-1.1","0","0.0","0",NA,"123.4","0",NA,"","14","","",NA,"277.3","0.0","1022430"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"129.4","0",NA,"","12","","",NA,"","","1022560"
"NANAIMO","49.183","-123.967","BC","9.4","0",NA,"20.0","0","-1.1","0","0.0","0",NA,"74.7","0",NA,"","11","","",NA,"259.5","0.0","1025340"
