"Environment and Climate Change Canada"
"Monthly Values for December - 1933"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"77.3","0",NA,"806.4","0",NA,"","28","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"14.8","0",NA,"290.1","0",NA,"","22","","",NA,"","","1010774"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"366.2","0",NA,"","23","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.1","0",NA,"10.6","0","-5.6","0","15.2","0",NA,"310.1","0",NA,"","21","","",NA,"431.5","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"639.0","0",NA,"","26","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"24.2","0",NA,"364.2","0",NA,"","21","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.5","0",NA,"12.8","0","-6.7","0","26.8","0",NA,"382.3","0",NA,"","24","","",NA,"419.8","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"20.3","0",NA,"344.6","0",NA,"","25","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"66.0","0",NA,"550.4","0",NA,"","25","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.6","0",NA,"12.2","0","-1.7","0","20.1","0",NA,"306.2","0",NA,"","21","","",NA,"415.9","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","2.9","0",NA,"11.1","0","-4.4","0","33.1","0",NA,"558.4","0",NA,"","24","","",NA,"466.9","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"28.7","0",NA,"381.5","0",NA,"","23","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"25.4","0",NA,"201.4","0",NA,"","19","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.1","0",NA,"12.2","0","-1.1","0","1.0","0","16.0","279.2","0","190.0","","24","","",NA,"398.9","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"14.8","0",NA,"393.3","0",NA,"","25","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","4.8","0",NA,"12.8","0","-2.2","0","2.0","0",NA,"384.8","0",NA,"","26","","",NA,"409.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"17.8","0",NA,"267.9","0",NA,"","20","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"3.3","0",NA,"463.6","0",NA,"","28","","",NA,"","","1016780"
