"Environment and Climate Change Canada"
"Monthly Values for July - 1965"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"9.1","0",NA,"","2","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","14.5","15",NA,"31.7","9","4.4","10","0.0","0",NA,"24.4","0",NA,"","3","","",NA,"59.1","3.0","1010720"
"BECHER BAY","48.333","-123.633","BC","15.6","0",NA,"29.4","0","7.2","0","0.0","0",NA,"4.3","0",NA,"","2","","",NA,"75.5","1.6","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"8.1","0",NA,"","3","","",NA,"","","1010965"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"6.0","0",NA,"","2","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"10.4","0",NA,"","4","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","16.8","0",NA,"31.7","0","7.2","0","0.0","0",NA,"4.6","0",NA,"","2","","",NA,"53.5","17.7","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.7","0",NA,"35.0","0","8.3","0","0.0","0",NA,"14.1","0",NA,"","5","304.8","0",NA,"47.3","37.5","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.4","0","0.7","37.2","0","8.9","0","0.0","0",NA,"9.9","0","27.0","","3","225.2","0","97.0","39.9","53.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.0","0","0.2","36.1","0","7.8","0","0.0","0",NA,"32.5","0","94.0","","3","","",NA,"40.5","40.9","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.5","0",NA,"36.1","0","7.8","0","0.0","0",NA,"10.3","0",NA,"","2","","",NA,"39.4","24.3","1012570"
"ELK LAKE","48.517","-123.383","BC","18.8","13",NA,"33.3","12","7.8","13","0.0","0",NA,"4.9","0",NA,"","2","","",NA,"20.2","34.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"","1","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"3.5","0",NA,"","2","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","17.2","0",NA,"32.8","0","8.9","0","0.0","0",NA,"3.9","0",NA,"","2","","",NA,"50.5","26.7","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0",NA,"","2","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"5.1","0",NA,"","1","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.9","7",NA,"30.6","5","7.2","6","0.0","0",NA,"21.4","0",NA,"","4","","",NA,"75.9","2.4","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","17.2","0","0.2","31.7","0","7.8","0","0.0","0",NA,"6.4","0","31.0","0.0","3","312.2","0","108.0","45.3","20.1","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"5.2","0",NA,"","2","","",NA,"","","1016942"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"10.1","0",NA,"","2","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.8","0",NA,"36.1","0","8.3","0","0.0","0",NA,"7.3","0",NA,"","5","","",NA,"43.7","37.3","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.8","0",NA,"35.6","0","8.9","0","0.0","0",NA,"6.7","0",NA,"","2","","",NA,"31.7","57.5","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","18.7","0",NA,"32.2","0","10.0","0","0.0","0",NA,"7.0","0",NA,"","2","","",NA,"24.0","44.6","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","18.1","0","0.4","36.1","0","8.3","0","0.0","0",NA,"12.5","0","54.0","","2","","",NA,"33.9","36.9","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"11.6","0",NA,"","3","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.7","0",NA,"32.2","0","9.4","0","0.0","0",NA,"3.4","0",NA,"0.0","1","359.1","0",NA,"85.0","14.8","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"4.1","0",NA,"","2","","",NA,"","","1018614"
