"Environment and Climate Change Canada"
"Monthly Values for May - 1962"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"35.6","0",NA,"","7","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","7.2","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"100.6","0",NA,"","17","","",NA,"334.4","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","10.0","0",NA,"17.8","0","1.7","0","0.0","0",NA,"34.9","0",NA,"","7","","",NA,"247.5","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"31.6","0",NA,"","8","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"41.1","0",NA,"","9","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","10.6","0",NA,"19.4","0","2.2","0","0.0","0",NA,"29.9","0",NA,"","7","","",NA,"228.6","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.9","0",NA,"16.7","0","0.6","0","0.0","0",NA,"49.3","0",NA,"","12","158.7","0",NA,"252.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.8","0","-2.2","21.1","0","0.0","0","0.0","0","0.0","54.1","0","63.0","","12","74.1","0","43.0","255.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","10.0","0","-2.0","21.1","0","0.6","0","0.0","0","0.0","55.7","0","65.0","","12","","",NA,"247.1","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"40.4","0",NA,"","9","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","10.4","0",NA,"20.6","0","-0.6","0","0.0","0",NA,"34.6","0",NA,"","9","","",NA,"236.2","0.0","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"22.4","3",NA,"","6","","",NA,"","","1012710"
