"Environment and Climate Change Canada"
"Monthly Values for January - 1965"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"40.1","0",NA,"207.0","0",NA,"","18","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","-0.5","8",NA,"5.6","4","-7.8","4","170.2","0",NA,"455.9","0",NA,"","18","","",NA,"425.6","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","4.0","0",NA,"9.4","0","-2.8","0","11.4","0",NA,"211.3","0",NA,"","20","","",NA,"433.5","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"16.0","0",NA,"136.6","0",NA,"","14","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"47.0","0",NA,"169.4","0",NA,"","16","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","3.7","0",NA,"10.0","0","-1.7","0","39.4","0",NA,"196.9","0",NA,"","19","","",NA,"442.3","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.1","0",NA,"10.0","0","-3.3","0","45.6","0",NA,"148.3","0",NA,"","16","47.9","0",NA,"492.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.4","0","-2.0","7.2","0","-5.0","0","99.3","0","365.0","245.0","0","68.0","","19","19.0","0","40.0","515.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.1","4","-1.4","10.0","4","-3.3","4","24.7","4",NA,"127.1","4",NA,"","16","","",NA,"429.3","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","1.6","0",NA,"10.0","0","-7.2","0","48.8","0",NA,"144.8","0",NA,"","14","","",NA,"507.9","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","3.1","0",NA,"9.4","0","-2.2","0","23.4","0",NA,"155.6","0",NA,"","19","","",NA,"461.9","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"14.0","0",NA,"169.9","0",NA,"","13","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"19.0","0",NA,"132.4","0",NA,"","16","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","3.8","0",NA,"10.0","0","-1.1","0","12.7","0",NA,"136.6","0",NA,"","16","","",NA,"439.5","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"47.2","0",NA,"218.5","0",NA,"","19","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"6.4","0",NA,"151.7","0",NA,"","19","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","4.0","0",NA,"10.0","0","-1.7","0","10.1","0",NA,"319.3","0",NA,"","21","","",NA,"433.8","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","3.2","0","-1.6","10.6","0","-2.8","0","25.3","0","311.0","175.5","0","121.0","0.0","18","37.9","0","63.0","457.3","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","",,NA,"",,"",,"21.1","0",NA,"163.4","0",NA,"","17","","",NA,"","","1016942"
