"Environment and Climate Change Canada"
"Monthly Values for November - 1949"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"852.5","0",NA,"","21","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"195.4","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"215.9","0",NA,"","17","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.4","0",NA,"13.9","0","3.3","0","0.0","0",NA,"242.5","0",NA,"","18","","",NA,"287.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.4","0","2.0","17.8","0","-1.1","0","0.0","0","0.0","595.6","0","153.0","","20","","",NA,"317.9","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"225.6","0",NA,"","19","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","9.3","0",NA,"22.8","0","0.6","0","0.0","0",NA,"239.3","0",NA,"","18","","",NA,"260.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"178.9","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"403.5","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","9.4","0",NA,"16.7","0","3.9","0","0.0","0",NA,"203.6","0",NA,"","16","","",NA,"258.7","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","9.3","0",NA,"18.9","0","1.7","0","0.0","0",NA,"219.5","0",NA,"","16","","",NA,"261.1","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"174.7","0",NA,"","15","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","8.7","0",NA,"15.0","0","3.9","0","0.0","0",NA,"409.6","0",NA,"","21","","",NA,"278.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","9.4","0","2.8","17.8","0","4.4","0","0.0","0","0.0","225.6","0","145.0","","16","","",NA,"257.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","9.5","0",NA,"18.9","0","3.9","0","0.0","0",NA,"205.3","0",NA,"","19","","",NA,"255.4","0.0","1016990"
