"Environment and Climate Change Canada"
"Monthly Values for February - 1950"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"109.2","0",NA,"643.4","0",NA,"","25","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"67.8","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"30.5","0",NA,"261.3","0",NA,"","14","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.6","0",NA,"10.0","0","-10.0","0","21.6","0",NA,"196.0","0",NA,"","20","","",NA,"431.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.0","0","-3.0","8.3","0","-16.7","0","87.7","0","337.0","448.7","0","181.0","","21","","",NA,"475.5","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"26.7","0",NA,"230.9","0",NA,"","22","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","2.8","0",NA,"13.3","0","-17.2","0","38.1","0",NA,"221.2","0",NA,"","17","","",NA,"426.4","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"96.4","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"63.5","0",NA,"229.7","0",NA,"","22","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.1","0",NA,"11.1","0","-7.8","0","8.1","0",NA,"93.7","0",NA,"","13","","",NA,"388.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","3.4","0",NA,"10.6","0","-11.1","0","1.3","0",NA,"208.0","0",NA,"","22","","",NA,"409.9","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"121.5","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","3.1","0",NA,"10.0","0","-10.0","0","0.5","0",NA,"402.2","0",NA,"","24","","",NA,"416.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","3.9","0","-1.5","10.0","0","-9.4","0","9.9","0","239.0","127.3","0","142.0","","16","","",NA,"396.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.9","0",NA,"12.8","0","-8.9","0","31.8","0",NA,"169.4","0",NA,"","20","","",NA,"394.1","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","3.6","0",NA,"11.7","0","-8.9","0","7.6","0",NA,"125.0","0",NA,"","18","","",NA,"403.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","1.6","0","-2.5","8.9","0","-16.7","0","25.4","0","181.0","222.2","0","165.0","","20","","",NA,"460.5","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"33.0","0",NA,"297.5","0",NA,"","21","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","4.8","0",NA,"12.8","0","-7.8","0","0.0","0",NA,"74.8","0",NA,"","15","","",NA,"370.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","3.5","0","-1.6","10.6","0","-15.0","0","8.6","0","136.0","130.0","0","146.0","","15","","",NA,"406.7","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"26.7","0",NA,"231.3","0",NA,"","24","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"52.0","0",NA,"264.8","0",NA,"","23","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"7.6","0",NA,"250.5","0",NA,"","7","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","3.4","0",NA,"11.7","0","-8.3","0","12.7","0",NA,"177.6","0",NA,"","16","","",NA,"407.6","0.0","1021320"
"COMOX A","49.717","-124.900","BC","3.1","0","-1.2","11.7","0","-10.6","0","18.5","0","309.0","149.7","0","131.0","","19","","",NA,"417.0","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"26.6","0",NA,"291.4","0",NA,"","20","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","2.4","0",NA,"11.1","0","-11.7","0","50.8","0",NA,"246.3","0",NA,"","21","","",NA,"437.9","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"17.8","0",NA,"303.4","0",NA,"","17","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","3.7","0",NA,"11.7","0","-7.8","0","4.3","0",NA,"132.4","0",NA,"","19","","",NA,"399.1","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","3.0","0",NA,"12.2","0","-14.4","0","22.9","0",NA,"214.7","0",NA,"","22","","",NA,"420.6","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","2.1","0","-2.2","11.1","0","-16.7","0","26.0","0","238.0","191.3","0","152.0","","21","","",NA,"445.4","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"7.6","0",NA,"121.2","0",NA,"","19","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.5","0",NA,"15.0","0","-9.4","0","25.4","0",NA,"184.9","0",NA,"","20","","",NA,"379.4","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","2.6","0","-1.8","7.2","0","-8.9","0","21.3","0","242.0","216.3","0","135.0","","26","","",NA,"431.7","0.0","1026270"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"12.7","0",NA,"90.2","0",NA,"","13","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","3.3","0",NA,"10.6","0","-10.6","0","4.3","0",NA,"109.5","0",NA,"","16","","",NA,"412.6","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","1.6","0",NA,"12.8","0","-17.8","0","27.2","0",NA,"425.3","0",NA,"","23","","",NA,"460.5","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","1.7","0",NA,"10.0","0","-15.6","0","17.0","0",NA,"413.2","0",NA,"","22","","",NA,"456.5","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"2.5","0",NA,"548.4","0",NA,"","25","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","3.1","0",NA,"8.3","0","-3.3","0","17.3","0",NA,"275.6","0",NA,"","25","","",NA,"416.4","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","",,NA,"10.0","1","",,"0.0","0",NA,"514.7","0",NA,"","19","","",NA,"","","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","4.3","0","-1.6","9.4","0","-5.0","0","0.0","0","0.0","644.0","0","205.0","","25","","",NA,"383.2","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"582.7","0",NA,"","25","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"8.4","0",NA,"421.6","0",NA,"","26","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"2.5","0",NA,"611.7","0",NA,"","25","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","4.3","0","-1.7","9.4","0","-10.0","0","1.3","0","28.0","714.2","0","240.0","","25","","",NA,"384.8","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","1.3","0",NA,"9.4","0","-15.6","0","17.8","0",NA,"473.1","0",NA,"","21","","",NA,"466.8","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"22.9","0","263.0","686.6","0","194.0","","25","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","1.5","0","-3.4","8.3","0","-8.3","0","22.1","0","216.0","749.9","0","320.0","","24","","",NA,"462.0","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","3.9","0",NA,"8.9","0","-2.8","0","5.2","0",NA,"528.7","0",NA,"","26","","",NA,"394.6","0.0","1037650"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"207.8","0",NA,"294.9","0",NA,"","22","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","2.6","0",NA,"8.9","0","-11.1","0","19.6","0",NA,"329.0","0",NA,"","23","","",NA,"430.3","0.0","1041050"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"542.6","0",NA,"","23","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"10.2","0",NA,"435.1","0",NA,"","24","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"163.3","0",NA,"309.0","0",NA,"","22","","",NA,"","","1043060"
