"Environment and Climate Change Canada"
"Monthly Values for October - 1952"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"130.2","0",NA,"","6","","",NA,"","","1010720"
"CORDOVA BAY","48.533","-123.367","BC","11.6","0",NA,"21.7","0","4.4","0","0.0","0",NA,"26.2","0",NA,"","4","","",NA,"199.9","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","11.5","0",NA,"18.9","0","4.4","0","0.0","0",NA,"28.5","0",NA,"","6","133.9","0",NA,"202.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","11.4","0","1.3","24.4","0","-0.6","0","0.0","0","0.0","65.6","0","29.0","","6","119.2","0","106.0","204.0","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"31.8","0",NA,"","6","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","11.5","0",NA,"25.6","0","-1.1","0","0.0","0",NA,"38.4","0",NA,"","6","","",NA,"202.9","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"53.6","0",NA,"","6","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","12.3","0",NA,"22.2","0","5.6","0","0.0","0",NA,"32.0","0",NA,"","6","","",NA,"176.4","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","10.9","0",NA,"25.0","0","0.0","0","0.0","0",NA,"54.6","0",NA,"","5","","",NA,"219.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"15.1","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","11.0","0",NA,"19.4","0","3.9","0","0.0","0",NA,"64.4","0",NA,"","7","","",NA,"217.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","11.6","0","1.3","21.7","0","4.4","0","0.0","0","0.0","30.4","0","33.0","","6","165.1","0","137.0","198.0","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","12.6","0",NA,"25.0","0","4.4","0","0.0","0",NA,"11.9","0",NA,"","3","","",NA,"166.7","0.4","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","13.0","0",NA,"23.3","0","6.7","0","0.0","0",NA,"29.0","0",NA,"","5","","",NA,"157.0","1.2","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","11.8","0","1.8","25.6","0","0.6","0","0.0","0","0.0","32.6","0","28.0","","6","","",NA,"191.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"49.8","0",NA,"","6","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","12.5","0",NA,"23.9","0","6.1","0","0.0","0",NA,"30.1","0",NA,"","4","188.0","0",NA,"171.7","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","11.4","0","1.4","22.8","0","0.6","0","0.0","0","0.0","34.1","0","39.0","","6","","",NA,"204.9","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","11.3","0",NA,"20.0","0","4.4","0","0.0","0",NA,"77.7","0",NA,"","13","","",NA,"208.9","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"20.4","0",NA,"","4","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","11.3","0",NA,"21.1","0","5.0","0","0.0","0",NA,"25.5","0",NA,"","4","","",NA,"209.0","0.0","1021320"
"COMOX A","49.717","-124.900","BC","10.3","0","0.8","22.2","0","-0.6","0","0.0","0","0.0","18.8","0","15.0","","3","","",NA,"239.4","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","12.1","0",NA,"21.1","0","5.6","0","0.0","0",NA,"32.2","0",NA,"","5","","",NA,"182.5","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"25.5","0",NA,"","4","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","12.0","0",NA,"27.8","0","0.6","0","0.0","0",NA,"22.4","0",NA,"","3","","",NA,"186.0","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"30.3","0",NA,"","3","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","11.1","0",NA,"18.3","0","5.0","0","0.0","0",NA,"27.9","0",NA,"","5","","",NA,"214.9","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","12.2","0",NA,"25.0","0","1.1","0","0.0","0",NA,"22.1","0",NA,"","5","","",NA,"180.6","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","10.4","0","0.5","25.6","0","-1.7","0","0.0","0","0.0","18.3","0","18.0","","6","","",NA,"235.7","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"17.7","0",NA,"","5","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","13.7","0",NA,"26.7","0","2.8","0","0.0","0",NA,"17.9","0",NA,"","5","","",NA,"135.2","1.3","1025C70"
"PORT HARDY A","50.680","-127.366","BC","9.8","0","1.1","17.8","0","2.8","0","0.0","0","0.0","84.7","0","33.0","","11","","",NA,"252.8","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","11.3","0",NA,"24.4","0","-1.7","0","0.0","0",NA,"61.4","0",NA,"","5","","",NA,"207.4","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","11.3","0",NA,"24.4","0","-2.2","0","0.0","0",NA,"55.3","0",NA,"","7","","",NA,"208.3","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"72.8","0",NA,"","7","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","11.0","0",NA,"17.8","0","4.4","0","0.0","0",NA,"119.7","0",NA,"","12","","",NA,"217.5","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","12.6","0",NA,"21.1","0","5.6","0","0.0","0",NA,"123.0","0",NA,"","6","","",NA,"168.2","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","11.4","0","1.1","18.3","0","3.9","0","0.0","0","0.0","139.1","0","42.0","","8","","",NA,"205.3","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"113.1","0",NA,"","6","","",NA,"","","1034170"
