"Environment and Climate Change Canada"
"Monthly Values for December - 1964"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"35.2","0",NA,"119.9","0",NA,"","18","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","-1.1","14",NA,"7.8","10","-15.6","9","151.0","0",NA,"311.4","0",NA,"","19","","",NA,"325.2","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","2.9","0",NA,"11.7","0","-12.8","0","5.2","0",NA,"122.7","0",NA,"","18","","",NA,"468.1","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"35.2","0",NA,"101.5","0",NA,"","18","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"78.8","0",NA,"160.2","0",NA,"","21","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","2.4","0",NA,"11.1","0","-13.9","0","23.0","0",NA,"116.3","0",NA,"","21","","",NA,"482.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.0","0",NA,"10.6","0","-14.4","0","88.0","0",NA,"161.0","0",NA,"","20","52.2","0",NA,"526.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.7","0","-2.2","9.4","0","-14.4","0","189.2","0","956.0","290.8","0","86.0","","19","21.0","0","53.0","535.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","0.7","0","-1.9","11.1","0","-14.4","0","116.1","0","806.0","283.1","0","96.0","","18","","",NA,"537.8","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","0.6","0",NA,"13.3","0","-15.0","0","85.3","0",NA,"157.2","0",NA,"","16","","",NA,"540.1","0.0","1012570"
