"Environment and Climate Change Canada"
"Monthly Values for March - 1941"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"158.5","0",NA,"","11","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"33.4","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"28.7","0",NA,"","5","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"37.1","0",NA,"","7","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.6","0",NA,"17.8","0","1.7","0","0.0","0",NA,"31.0","0",NA,"","6","","",NA,"290.4","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"88.1","0",NA,"","10","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"36.4","0",NA,"","7","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","9.4","0",NA,"21.7","0","-1.7","0","0.0","0",NA,"37.9","0",NA,"","8","","",NA,"267.0","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"28.6","0",NA,"","7","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"54.6","0",NA,"","10","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","9.3","0",NA,"17.2","0","2.8","0","0.0","0",NA,"32.0","0",NA,"","9","","",NA,"269.6","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","7.6","0",NA,"19.4","0","-3.3","0","0.0","0",NA,"79.5","0",NA,"","10","","",NA,"323.9","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"47.1","0",NA,"","7","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"36.5","0",NA,"","6","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","9.4","0",NA,"22.8","0","-1.1","0","0.0","0",NA,"53.8","0",NA,"","9","","",NA,"268.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.9","0",NA,"","9","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"82.7","0",NA,"","10","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","9.0","0","1.9","17.8","0","1.7","0","0.0","0","0.0","26.2","0","33.0","","6","","",NA,"279.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","8.5","0",NA,"19.4","0","0.0","0","0.0","0",NA,"30.4","0",NA,"","6","","",NA,"293.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","10.1","0",NA,"19.4","0","3.9","0","0.0","0",NA,"22.0","0",NA,"","10","","",NA,"243.8","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.6","0","1.5","18.9","0","-1.7","0","0.0","0","0.0","54.6","0","46.0","","7","","",NA,"321.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"60.5","0",NA,"","10","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.9","0",NA,"18.3","0","3.9","0","0.0","0",NA,"25.3","0",NA,"","10","","",NA,"249.7","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","9.0","0","2.2","20.0","0","1.1","0","0.0","0","0.0","34.3","0","44.0","","6","","",NA,"279.4","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"76.6","0",NA,"","13","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"89.3","0",NA,"","8","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"41.8","0",NA,"","10","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","8.4","0",NA,"17.2","0","0.6","0","0.0","0",NA,"46.3","0",NA,"","9","","",NA,"298.9","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"54.5","0",NA,"","7","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","8.7","0",NA,"23.9","0","-1.7","0","0.0","0",NA,"59.8","0",NA,"","9","","",NA,"288.6","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"75.7","0",NA,"","7","","",NA,"","","1022430"
