"Environment and Climate Change Canada"
"Monthly Values for April - 1935"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"1.3","0",NA,"94.6","0",NA,"","9","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"10.5","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"21.4","0",NA,"","4","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"13.0","0",NA,"","5","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.3","0",NA,"18.3","0","-2.2","0","0.0","0",NA,"14.2","0",NA,"","4","","",NA,"292.4","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"43.5","0",NA,"","5","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"16.6","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","8.0","0",NA,"22.8","0","-5.6","0","0.0","0",NA,"29.5","0",NA,"","6","","",NA,"299.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"10.7","0",NA,"","5","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"29.3","0",NA,"","7","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","8.7","0",NA,"18.9","0","0.0","0","0.0","0",NA,"13.4","0",NA,"","3","","",NA,"279.1","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","7.4","0",NA,"22.8","0","-5.0","0","0.0","0",NA,"19.3","0",NA,"","7","","",NA,"319.2","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0",NA,"","4","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"3.3","0",NA,"","2","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","7.9","0",NA,"17.2","0","0.6","0","0.0","0",NA,"9.2","0","15.0","","3","","",NA,"303.4","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"11.1","0",NA,"","2","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","7.8","0",NA,"22.2","0","-3.3","0","0.0","0",NA,"17.9","0",NA,"","6","","",NA,"306.6","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"12.7","0",NA,"","2","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"53.9","0",NA,"","9","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","8.1","0","-1.1","18.3","0","-0.6","0","0.0","0",NA,"9.7","0","19.0","","3","","",NA,"296.0","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","7.7","0",NA,"19.4","0","-3.9","0","0.0","0",NA,"17.6","0",NA,"","6","","",NA,"308.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","9.8","0",NA,"19.4","0","1.7","0","0.0","0",NA,"9.4","0",NA,"","4","","",NA,"245.4","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.7","0","-2.1","20.0","0","-4.4","0","0.0","0","0.0","17.4","0","25.0","","6","","",NA,"340.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"25.7","0",NA,"","6","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.3","0",NA,"19.4","0","1.1","0","0.0","0",NA,"9.7","0",NA,"","4","","",NA,"262.3","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"39.4","0",NA,"","10","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"28.3","0",NA,"","6","","",NA,"","","1021230"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"43.9","0",NA,"","3","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","7.5","0",NA,"23.3","0","-5.6","0","0.0","0",NA,"46.0","0",NA,"","6","","",NA,"315.4","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"18.3","0",NA,"","3","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"29.7","0",NA,"","5","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","8.4","0",NA,"19.4","0","-3.3","0","0.0","0",NA,"32.3","0",NA,"","7","","",NA,"287.9","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","6.7","0",NA,"16.7","0","-3.9","0","0.0","0",NA,"24.4","0",NA,"","4","","",NA,"337.7","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"15.5","0",NA,"","4","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","8.3","0",NA,"18.3","0","-2.2","0","0.0","0",NA,"24.3","0",NA,"","5","","",NA,"291.9","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"52.6","0",NA,"","11","","",NA,"","","1026266"
"QUALICUM BEACH","49.333","-124.433","BC","4.7","0",NA,"15.0","0","-6.1","0","0.0","0",NA,"18.8","0",NA,"","5","","",NA,"400.4","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"24.4","0",NA,"","4","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"44.7","0",NA,"","6","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","6.5","0",NA,"16.7","0","-3.9","0","0.0","0",NA,"26.4","0",NA,"","5","","",NA,"346.2","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","7.6","0",NA,"22.8","0","-5.0","0","0.0","0",NA,"37.3","0",NA,"","7","","",NA,"311.8","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"108.3","0",NA,"","8","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","7.5","0",NA,"17.8","0","-1.1","0","0.0","0",NA,"55.6","0",NA,"","7","","",NA,"315.1","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","9.1","0",NA,"16.1","0","1.7","0","0.0","0",NA,"104.7","0",NA,"","12","","",NA,"268.0","0.0","1031650"
"ELK LAKE JEUNE LANDING","50.367","-127.300","BC","",,NA,"",,"",,"0.0","0",NA,"152.5","0",NA,"","10","","",NA,"","","1032660"
"ESTEVAN POINT","49.384","-126.551","BC","7.1","0","-1.2","18.3","0","-2.2","0","0.0","0","0.0","147.0","0","54.0","","10","","",NA,"327.6","0.0","1032730"
"HENDERSON LAKE","49.133","-125.133","BC","",,NA,"",,"",,"2.5","0",NA,"190.1","0",NA,"","8","","",NA,"","","1033455"
"HOLBERG","50.650","-128.000","BC","6.9","0",NA,"20.6","0","-3.3","0","0.0","0",NA,"85.1","0",NA,"","10","","",NA,"334.4","0.0","1033479"
"KENNEDY LAKE","49.133","-125.633","BC","",,NA,"",,"",,"0.0","0",NA,"141.0","0",NA,"","9","","",NA,"","","1034070"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"122.1","0",NA,"","11","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"85.2","0",NA,"","9","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","6.9","0","-1.4","17.2","0","-2.8","0","0.0","0","0.0","126.4","0","55.0","","10","","",NA,"334.3","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","8.5","0",NA,"24.4","0","-5.6","0","0.0","0",NA,"38.2","0",NA,"","7","","",NA,"286.5","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","120.7","0","47.0","","9","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","6.9","0","-1.4","19.4","0","-2.8","0","0.0","0","0.0","55.3","0","31.0","","9","","",NA,"334.5","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","7.1","0",NA,"19.4","0","-3.3","0","0.0","0",NA,"124.8","0",NA,"","7","","",NA,"326.4","0.0","1038330"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","0",NA,"","4","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","8.5","0",NA,"20.0","0","-1.7","0","0.0","0",NA,"75.1","0",NA,"","7","","",NA,"285.4","0.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"26.7","0",NA,"","7","","",NA,"","","1041100"
