"Environment and Climate Change Canada"
"Monthly Values for January - 1967"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"348.3","0",NA,"","24","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","1.7","15",NA,"6.7","10","-3.3","10","56.3","0",NA,"991.5","0",NA,"","19","","",NA,"261.1","0.0","1010720"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"1.5","0",NA,"342.4","0",NA,"","24","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"328.5","0",NA,"","25","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.8","0",NA,"11.1","0","-2.8","0","0.0","0",NA,"289.1","0",NA,"","25","","",NA,"408.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.5","0",NA,"9.4","0","-2.2","0","3.5","0",NA,"247.4","0",NA,"","22","54.8","0",NA,"417.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.3","0","-0.1","9.4","0","-3.3","0","27.9","0","102.0","529.7","0","148.0","","28","22.6","0","48.0","455.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.5","0","0.0","9.4","0","-3.3","0","10.3","0","52.0","559.8","0","161.0","","27","","",NA,"450.9","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.4","0",NA,"10.6","0","-4.4","0","1.3","0",NA,"253.8","0",NA,"","23","","",NA,"422.7","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.0","0",NA,"10.6","0","-3.3","0","2.0","0",NA,"352.6","0",NA,"","24","","",NA,"403.1","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.7","0",NA,"10.6","0","-3.9","0","2.5","0",NA,"278.7","0",NA,"","22","","",NA,"412.7","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"266.7","0",NA,"","15","","",NA,"","","1012710"
