"Environment and Climate Change Canada"
"Monthly Values for July - 1957"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","12.4","0",NA,"22.2","0","5.6","0","0.0","0",NA,"142.4","0",NA,"","11","","",NA,"172.4","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","14.5","0",NA,"23.9","0","6.1","0","0.0","0",NA,"25.1","0",NA,"","7","","",NA,"108.9","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"59.2","0",NA,"","8","","",NA,"","","1011500"
"COPPER CANYON","48.833","-123.833","BC","15.2","15",NA,"27.2","15","5.0","15","0.0","26",NA,"28.4","26",NA,"","3","","",NA,"44.4","0.0","1011860"
"CORDOVA BAY","48.533","-123.367","BC","15.2","0",NA,"24.4","0","6.7","0","0.0","0",NA,"34.8","0",NA,"","8","","",NA,"88.5","0.3","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.1","0",NA,"25.0","0","6.1","0","0.0","0",NA,"38.2","0",NA,"","7","229.9","0",NA,"89.4","0.9","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.7","0","-3.0","28.3","0","3.9","0","0.0","0",NA,"99.6","0","272.0","","8","164.1","0","70.0","103.7","1.2","1012040"
"DUNCAN","48.783","-123.717","BC","17.2","0",NA,"31.1","0","7.8","0","0.0","0",NA,"48.5","0",NA,"","9","","",NA,"38.9","14.7","1012550"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"39.6","0",NA,"","7","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","15.3","0",NA,"25.0","0","6.7","0","0.0","0",NA,"35.2","0",NA,"","10","","",NA,"85.2","0.9","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"30.4","0",NA,"","9","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"36.3","0",NA,"","8","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.0","0",NA,"21.7","0","5.0","0","0.0","0",NA,"78.6","0",NA,"","9","","",NA,"124.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.0","0","-2.0","23.9","0","7.2","0","0.0","0",NA,"32.3","0","158.0","","7","240.8","0","83.0","92.6","0.6","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","15.1","0",NA,"25.0","0","7.2","0","0.0","0",NA,"47.6","0",NA,"","4","","",NA,"91.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","15.8","0",NA,"27.8","0","7.8","0","0.0","0",NA,"42.4","0",NA,"","9","","",NA,"73.4","3.7","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","15.1","0",NA,"23.9","0","6.7","0","0.0","0",NA,"37.8","0",NA,"","7","","",NA,"91.0","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","14.9","0","-2.8","27.2","0","3.9","0","0.0","0",NA,"52.3","0","225.0","","9","","",NA,"96.4","0.1","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"63.0","0",NA,"","8","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.7","0",NA,"22.2","0","8.3","0","0.0","0",NA,"25.5","0",NA,"0.0","6","287.1","0",NA,"101.1","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","15.5","0","-1.4","23.9","0","7.8","0","0.0","0",NA,"36.8","0","206.0","0.0","8","","",NA,"77.2","0.1","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","15.4","2",NA,"24.4","1","6.1","1","0.0","0",NA,"24.9","0",NA,"","7","","",NA,"75.8","0.1","1018640"
"ALERT BAY","50.583","-126.933","BC","13.7","0",NA,"21.1","0","7.8","0","0.0","0",NA,"132.2","0",NA,"0.0","20","","",NA,"133.7","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"130.1","0",NA,"","13","","",NA,"","","1020885"
"BOWSER","49.450","-124.667","BC","",,NA,"",,"",,"0.0","0",NA,"64.6","0",NA,"","10","","",NA,"","","1020910"
