"Environment and Climate Change Canada"
"Monthly Values for March - 1951"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"161.5","0",NA,"315.1","0",NA,"","19","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"54.1","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"55.9","0",NA,"131.0","0",NA,"","13","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.6","0",NA,"13.3","0","-6.7","0","34.6","0",NA,"116.5","0",NA,"","13","118.6","0",NA,"445.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.1","0","-3.8","15.0","0","-11.1","0","86.9","0","822.0","162.2","0","72.0","","15","99.9",".04166666666666666666666666666666666667",NA,"492.9","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"77.0","0",NA,"146.9","0",NA,"","12","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","3.5","0",NA,"15.6","0","-11.7","0","44.9","0",NA,"131.9","0",NA,"","13","","",NA,"448.5","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"101.1","0",NA,"165.2","0",NA,"","16","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.2","0",NA,"13.9","0","-5.6","0","22.6","0",NA,"70.5","0",NA,"","12","","",NA,"428.4","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","3.7","0",NA,"13.3","0","-7.2","0","29.3","0",NA,"165.4","0",NA,"","14","","",NA,"442.9","0.0","1015160"
