"Environment and Climate Change Canada"
"Monthly Values for May - 1949"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"101.0","0",NA,"","7","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0",NA,"","2","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0",NA,"","4","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.3","0",NA,"26.7","0","1.1","0","0.0","0",NA,"31.9","0",NA,"","5","","",NA,"118.2","2.2","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","12.7","0","0.8","29.4","0","-1.7","0","0.0","0","0.0","41.4","0","48.0","","10","","",NA,"163.1","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"22.7","0",NA,"","4","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","13.4","0",NA,"26.7","0","-1.1","0","0.0","0",NA,"7.1","0",NA,"","1","","",NA,"143.1","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0",NA,"","3","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"23.9","0",NA,"","3","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","12.9","0",NA,"24.4","0","1.7","0","0.0","0",NA,"12.3","0",NA,"","3","","",NA,"157.3","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","11.3","0",NA,"22.8","0","0.0","0","0.0","0",NA,"23.2","0",NA,"","5","","",NA,"209.2","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","10.7","0",NA,"21.1","0","0.6","0","0.0","0",NA,"51.6","0",NA,"","6","","",NA,"226.0","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","13.1","0","0.8","23.3","0","0.6","0","0.0","0",NA,"17.3","0","42.0","","5","","",NA,"152.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","12.8","0",NA,"26.1","0","0.6","0","0.0","0",NA,"14.4","0",NA,"","3","","",NA,"160.1","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","14.1","0",NA,"25.0","0","2.8","0","0.0","0",NA,"18.8","0",NA,"","5","","",NA,"122.4","1.9","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","12.7","0","0.6","28.3","0","-1.1","0","0.0","0",NA,"19.9","0","39.0","","4","","",NA,"164.5","0.7","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"35.7","0",NA,"","7","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","12.9","0",NA,"25.0","0","2.8","0","0.0","0",NA,"11.1","0",NA,"","3","","",NA,"158.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","12.6","0","0.6","23.3","0","0.6","0","0.0","0",NA,"18.1","0","48.0","","4","","",NA,"166.1","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"34.0","0",NA,"","8","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"8.1","0",NA,"","3","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"25.9","0",NA,"","3","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","12.3","0",NA,"24.4","0","1.7","0","0.0","0",NA,"17.5","0",NA,"","4","","",NA,"177.2","0.0","1021320"
"COMOX A","49.717","-124.900","BC","12.7","0","0.4","26.1","0","-0.6","0","0.0","0",NA,"17.1","0","38.0","","3","","",NA,"166.0","1.7","1021830"
"CORTES ISLAND","50.083","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"16.3","0",NA,"","4","","",NA,"","","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","0",NA,"","5","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","13.1","0",NA,"31.1","0","-2.2","0","0.0","0",NA,"26.2","0",NA,"","4","","",NA,"155.9","3.3","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"3.0","0",NA,"","1","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","13.7","0",NA,"28.9","0","0.0","0","0.0","0",NA,"13.2","0",NA,"","3","","",NA,"138.0","4.5","1025340"
"NANAIMO A","49.052","-123.870","BC","12.5","0","0.0","28.3","0","-4.4","0","0.0","0","0.0","12.0","0","22.0","","3","","",NA,"169.5","0.1","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"8.9","0",NA,"","3","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","14.7","0",NA,"28.3","0","1.1","0","0.0","0",NA,"6.4","0",NA,"","3","","",NA,"108.8","6.9","1025C70"
