"Environment and Climate Change Canada"
"Monthly Values for October - 1920"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"2.0","0",NA,"380.3","0",NA,"","22","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"109.3","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"140.4","0",NA,"","20","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","8.2","0",NA,"16.1","0","-2.8","0","0.0","0",NA,"132.1","0",NA,"","17","","",NA,"305.2","0.0","1012008"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"103.6","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"231.0","0",NA,"","19","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","9.1","0",NA,"13.9","0","0.0","0","0.0","0",NA,"107.3","0",NA,"","17","","",NA,"277.3","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"163.6","0",NA,"","15","","",NA,"","","1014820"
"METCHOSIN","48.374","-123.561","BC","8.0","0",NA,"14.4","0","-0.6","0","0.0","0","0.0","125.6","0","111.0","","14","","",NA,"310.4","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","8.6","0",NA,"20.0","0","-0.6","0","0.0","0",NA,"156.8","0",NA,"","16","","",NA,"290.1","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","8",NA,"140.2","8",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","8.2","0","-2.1","13.9","0","1.7","0","0.0","0","0.0","102.3","0","110.0","","16","","",NA,"302.7","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","8.3","0",NA,"15.6","0","0.0","0","0.0","0",NA,"110.9","0",NA,"","15","","",NA,"302.1","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.3","0",NA,"14.4","0","1.1","0","0.0","0",NA,"108.7","0",NA,"","15","","",NA,"299.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.9","0","-2.1","16.1","0","-1.7","0","0.0","0","0.0","176.6","0","154.0","","17","","",NA,"314.6","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"232.9","0",NA,"","19","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.2","0",NA,"15.0","0","2.8","0","0.0","0",NA,"102.5","0",NA,"","14","","",NA,"272.4","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"174.5","0",NA,"","18","","",NA,"","","1021250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"226.6","0",NA,"","15","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"230.0","0",NA,"","23","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","8.2","0",NA,"15.0","0","-1.7","0","0.0","0",NA,"155.9","0",NA,"","17","","",NA,"305.1","0.0","1024485"
"LAZO","49.733","-124.900","BC","6.8","0",NA,"16.1","0","-2.2","0","0.0","0",NA,"159.4","0",NA,"","16","","",NA,"348.2","0.0","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"175.3","0",NA,"","16","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","8.9","0",NA,"16.1","0","-0.6","0","0.0","0",NA,"114.4","0",NA,"","19","","",NA,"283.2","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","7.9","0",NA,"15.6","0","-1.1","0","0.0","0",NA,"125.9","0",NA,"","19","","",NA,"314.0","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"134.9","0",NA,"","19","","",NA,"","","1025970"
