"Environment and Climate Change Canada"
"Monthly Values for December - 1927"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"82.5","0",NA,"229.1","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"17.8","0",NA,"91.6","0",NA,"","12","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"34.2","0",NA,"77.4","0",NA,"","11","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"38.1","0",NA,"139.0","0",NA,"","16","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.4","0",NA,"10.6","0","-8.9","0","46.3","0",NA,"87.8","0",NA,"","11","","",NA,"514.1","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"37.6","0",NA,"87.5","0",NA,"","13","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","0.6","0",NA,"11.7","0","-16.7","0","44.4","0",NA,"90.8","0",NA,"","16","","",NA,"538.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"21.5","0",NA,"104.1","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"69.8","0",NA,"134.7","0",NA,"","13","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","1.4","0",NA,"11.1","0","-8.3","0","12.7","0",NA,"72.5","0",NA,"","12","","",NA,"513.9","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","-0.2","0",NA,"11.1","0","-14.4","0","48.2","0",NA,"116.2","0",NA,"","13","","",NA,"563.7","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"50.1","0",NA,"84.9","0",NA,"","13","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"35.6","0",NA,"71.6","0",NA,"","10","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","2.3","0",NA,"12.2","0","-11.1","0","14.1","0","229.0","123.5","0","84.0","","13","","",NA,"487.6","0.0","1015105"
