"Environment and Climate Change Canada"
"Monthly Values for September - 1969"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"80.6","0",NA,"","12","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","11.8","14",NA,"26.1","10","3.3","9","0.0","0",NA,"330.6","0",NA,"","15","","",NA,"98.6","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"",,NA,"","","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"115.3","0",NA,"","15","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","13.5","0",NA,"24.4","0","7.2","0","0.0","0",NA,"76.5","0",NA,"","13","","",NA,"135.0","0.6","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.3","0",NA,"28.3","0","5.0","0","0.0","0",NA,"90.1","0",NA,"","11","147.4","0",NA,"117.6","7.4","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.7","0","-0.5","30.0","0","5.6","0","0.0","0",NA,"191.8","0","346.0","","13","115.9","0","63.0","111.4","13.7","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","13.7","0","-1.5","30.6","0","3.3","0","0.0","0",NA,"191.8","0","371.0","","14","","",NA,"137.3","7.1","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","13.8","0",NA,"27.8","0","2.2","0","0.0","0",NA,"96.2","0",NA,"","12","","",NA,"129.6","2.8","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","13.6","0",NA,"26.1","0","2.8","0","0.0","0",NA,"99.6","0",NA,"","12","","",NA,"132.5","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","14.2","0",NA,"26.1","0","5.6","0","0.0","0",NA,"73.5","0",NA,"","11","","",NA,"118.5","4.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"70.1","0",NA,"","10","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"104.3","0",NA,"","14","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","13.8","0",NA,"25.6","0","7.8","0","0.0","0",NA,"66.0","0",NA,"","12","","",NA,"129.2","2.2","1013720"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"82.8","0","254.0","","14","","",NA,"","","1015105"
"RIVER JORDAN","48.417","-124.050","BC","12.8","9",NA,"22.8","4","5.0","9","0.0","0",NA,"216.8","0",NA,"","13","","",NA,"108.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","13.9","0","-0.6","26.1","0","6.7","0","0.0","0",NA,"76.2","0","257.0","0.0","13","146.3","0","70.0","125.3","3.5","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","13.8","0",NA,"27.2","0","3.3","0","0.0","0",NA,"60.9","0",NA,"","13","","",NA,"125.7","0.9","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.3","0",NA,"28.3","0","7.2","0","0.0","0",NA,"116.6","0",NA,"","11","","",NA,"116.9","4.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","15.1","0",NA,"26.7","0","7.8","0","0.0","0",NA,"73.5","0",NA,"","12","","",NA,"103.2","15.2","10169DK"
