"Environment and Climate Change Canada"
"Monthly Values for March - 1959"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","1.9","0",NA,"8.3","0","-3.9","0","24.0","0",NA,"479.0","0",NA,"","24","","",NA,"499.8","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","6.3","0",NA,"11.7","0","-1.1","0","1.3","0",NA,"129.2","0",NA,"","16","","",NA,"363.3","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"119.2","0",NA,"","17","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.3","0",NA,"12.8","0","-1.1","0","0.8","0",NA,"78.2","0",NA,"","12","","",NA,"363.8","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.6","0",NA,"12.2","0","-1.7","0","0.0","0",NA,"97.8","0",NA,"","14","104.1","0",NA,"384.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.2","0","-1.7","11.7","0","-3.3","0","1.8","0","17.0","266.9","0","119.0","","23","75.9","0","72.0","427.4","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.4","0",NA,"13.3","0","-3.3","0","0.8","0",NA,"97.4","0",NA,"","12","","",NA,"391.8","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"83.4","0",NA,"","12","","",NA,"","","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"76.2","0",NA,"","8","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"78.6","0",NA,"","14","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.7","0",NA,"12.8","0","0.0","0","0.0","0",NA,"55.6","0",NA,"","10","","",NA,"350.2","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"1.3","0",NA,"116.2","0",NA,"","12","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"93.7","0",NA,"","16","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.7","0",NA,"11.7","0","-1.1","0","1.3","0",NA,"297.8","0",NA,"","22","","",NA,"380.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.7","0","-1.3","11.7","0","-1.1","0","0.0","0","0.0","68.2","0","86.0","","13","106.7","0","82.0","379.9","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.4","0",NA,"13.3","0","-1.1","0","0.0","0",NA,"103.2","0",NA,"","11","","",NA,"390.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.4","0",NA,"12.2","0","-2.2","0","1.3","0",NA,"75.4","0",NA,"","10","","",NA,"391.0","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"101.9","0",NA,"","12","","",NA,"","","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.9","0","-1.2","13.3","0","-3.3","0","1.3","0","19.0","139.4","0","117.0","","16","","",NA,"406.8","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"7.6","0",NA,"238.5","0",NA,"","25","","",NA,"","","1017560"
"VICTORIA BAY STREET","48.433","-123.367","BC","7.4","0",NA,"13.3","0","0.0","0","0.0","0",NA,"81.3","0",NA,"","13","","",NA,"329.5","0.0","1018595"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.0","0",NA,"13.3","0","0.0","0","3.3","0",NA,"69.7","0",NA,"0.0","13","122.3","0",NA,"341.0","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","6.2","0","-0.5","12.8","0","-1.1","0","0.0","0","0.0","71.3","0","91.0","0.0","14","","",NA,"364.7","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","6.8","1",NA,"11.7","1","-0.6","1","0.5","0",NA,"67.4","0",NA,"","11","","",NA,"335.4","0.0","1018640"
"VICTORIA TILLICUM","48.450","-123.392","BC","6.4","0",NA,"13.3","0","-2.2","0","0.5","0",NA,"85.0","0",NA,"","12","","",NA,"359.1","0.0","1018660"
"ALERT BAY","50.583","-126.933","BC","5.1","0",NA,"11.1","0","-1.7","0","1.3","0",NA,"139.1","0",NA,"0.0","20","","",NA,"399.4","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"374.8","0",NA,"","23","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"3.8","0",NA,"216.5","0",NA,"","18","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","4.6","0",NA,"12.8","0","-3.3","0","1.3","0",NA,"213.1","0",NA,"","21","","",NA,"414.2","0.0","1021260"
"CAPE LAZO","49.700","-124.867","BC","5.4","0",NA,"13.3","0","-1.7","0","0.0","0",NA,"103.9","0",NA,"0.0","15","","",NA,"391.6","0.0","1021320"
